,unique_id,y,ds
53565,M4323,3520.0,2016-10-31 12:00:00
53566,M4323,4330.0,2016-11-30 12:00:00
53567,M4323,3510.0,2016-12-31 12:00:00
53637,M43235,4193.796,2016-11-30 12:00:00
53638,M43235,4111.753,2016-12-31 12:00:00
53639,M43235,4562.088,2017-01-31 12:00:00
53709,M43310,12410.0,2017-06-30 12:00:00
53710,M43310,12470.0,2017-07-31 12:00:00
53711,M43310,12000.0,2017-08-31 12:00:00
53781,M43430,6820.0,2017-02-28 12:00:00
53782,M43430,6880.0,2017-03-31 12:00:00
53783,M43430,6820.0,2017-04-30 12:00:00
53853,M43493,8795.0,2015-04-30 12:00:00
53854,M43493,8807.5,2015-05-31 12:00:00
53855,M43493,8607.4,2015-06-30 12:00:00
53925,M43521,8378.16852,2015-04-30 12:00:00
53926,M43521,8248.57029,2015-05-31 12:00:00
53927,M43521,8168.32663,2015-06-30 12:00:00
53997,M43591,1109.29266,2015-04-30 12:00:00
53998,M43591,1079.32224,2015-05-31 12:00:00
53999,M43591,1085.20373,2015-06-30 12:00:00
54069,M43630,4000.3857,2015-04-30 12:00:00
54070,M43630,3968.9226,2015-05-31 12:00:00
54071,M43630,3897.969,2015-06-30 12:00:00
54141,M4365,3324.0,2016-10-31 12:00:00
54142,M4365,3253.0,2016-11-30 12:00:00
54143,M4365,3321.0,2016-12-31 12:00:00
54213,M43665,9089.50704,2015-04-30 12:00:00
54214,M43665,9089.79973,2015-05-31 12:00:00
54215,M43665,8898.74035,2015-06-30 12:00:00
54285,M43766,2118.39219,2015-04-30 12:00:00
54286,M43766,2079.37031,2015-05-31 12:00:00
54287,M43766,2039.32867,2015-06-30 12:00:00
54357,M43850,4187.0,2015-08-31 12:00:00
54358,M43850,4092.0,2015-09-30 12:00:00
54359,M43850,4049.0,2015-10-31 12:00:00
54429,M43866,15669.4,2015-08-31 12:00:00
54430,M43866,15544.8,2015-09-30 12:00:00
54431,M43866,15602.6,2015-10-31 12:00:00
54501,M43885,759.0,2015-08-31 12:00:00
54502,M43885,815.0,2015-09-30 12:00:00
54503,M43885,846.0,2015-10-31 12:00:00
54573,M44098,5285.39703499,2015-08-31 12:00:00
54574,M44098,5249.54900782,2015-09-30 12:00:00
54575,M44098,5341.84514003,2015-10-31 12:00:00
54645,M44128,13396.0,2015-08-31 12:00:00
54646,M44128,12780.0,2015-09-30 12:00:00
54647,M44128,720.0,2015-10-31 12:00:00
54717,M44136,3100.0,2015-08-31 12:00:00
54718,M44136,2920.0,2015-09-30 12:00:00
54719,M44136,31620.0,2015-10-31 12:00:00
54789,M44257,2396.4,2015-08-31 12:00:00
54790,M44257,2388.7,2015-09-30 12:00:00
54791,M44257,2430.4,2015-10-31 12:00:00
54861,M44264,3436.5,2015-08-31 12:00:00
54862,M44264,3430.7,2015-09-30 12:00:00
54863,M44264,3438.1,2015-10-31 12:00:00
54933,M44291,3878.0,2015-08-31 12:00:00
54934,M44291,3918.0,2015-09-30 12:00:00
54935,M44291,3932.0,2015-10-31 12:00:00
55005,M4432,4501.7,2016-08-31 12:00:00
55006,M4432,3670.7,2016-09-30 12:00:00
55007,M4432,2610.8,2016-10-31 12:00:00
55077,M44347,9340.0,2017-05-31 12:00:00
55078,M44347,8820.0,2017-06-30 12:00:00
55079,M44347,9110.0,2017-07-31 12:00:00
55149,M44381,6483.32649,2016-04-30 12:00:00
55150,M44381,6556.30343,2016-05-31 12:00:00
55151,M44381,6543.39029,2016-06-30 12:00:00
55221,M4441,1235.66,2016-10-31 12:00:00
55222,M4441,1641.59,2016-11-30 12:00:00
55223,M4441,906.84,2016-12-31 12:00:00
55293,M44426,2817.98136,2016-04-30 12:00:00
55294,M44426,2858.13166,2016-05-31 12:00:00
55295,M44426,2768.13607,2016-06-30 12:00:00
55365,M44521,2652.15692,2017-05-31 12:00:00
55366,M44521,2622.40748,2017-06-30 12:00:00
55367,M44521,2723.00742,2017-07-31 12:00:00
55437,M44594,1894.713154,2017-05-31 12:00:00
55438,M44594,1875.093132,2017-06-30 12:00:00
55439,M44594,1895.875858,2017-07-31 12:00:00
55509,M44608,2415.55071,2017-05-31 12:00:00
55510,M44608,2387.56079,2017-06-30 12:00:00
55511,M44608,2398.98307,2017-07-31 12:00:00
55581,M44678,4990.0,2017-04-30 12:00:00
55582,M44678,5250.0,2017-05-31 12:00:00
55583,M44678,6570.0,2017-06-30 12:00:00
55653,M44698,4800.0,2017-04-30 12:00:00
55654,M44698,4700.0,2017-05-31 12:00:00
55655,M44698,4300.0,2017-06-30 12:00:00
55725,M44708,1770.0,2017-04-30 12:00:00
55726,M44708,1870.0,2017-05-31 12:00:00
55727,M44708,3100.0,2017-06-30 12:00:00
55797,M44742,27243.16,2017-06-30 12:00:00
55798,M44742,27304.07,2017-07-31 12:00:00
55799,M44742,27398.29,2017-08-31 12:00:00
55869,M4477,3150.91,2016-10-31 12:00:00
55870,M4477,4100.93,2016-11-30 12:00:00
55871,M4477,1922.72,2016-12-31 12:00:00
55941,M44771,1165.7,2017-07-31 12:00:00
55942,M44771,1163.7,2017-08-31 12:00:00
55943,M44771,1114.4,2017-09-30 12:00:00
56013,M44810,5524.5,2013-10-31 12:00:00
56014,M44810,6432.9,2013-11-30 12:00:00
56015,M44810,7409.9,2013-12-31 12:00:00
56085,M44854,3779.7863599014,2025-02-28 12:00:00
56086,M44854,3490.8657664813,2025-03-31 12:00:00
56087,M44854,3484.0756202008,2025-04-30 12:00:00
56157,M44899,700.0,2017-04-30 12:00:00
56158,M44899,710.0,2017-05-31 12:00:00
56159,M44899,710.0,2017-06-30 12:00:00
56229,M44953,1000.0,2017-06-30 12:00:00
56230,M44953,1000.0,2017-07-31 12:00:00
56231,M44953,1000.0,2017-08-31 12:00:00
56301,M45013,9100.0,2017-01-31 12:00:00
56302,M45013,5900.0,2017-02-28 12:00:00
56303,M45013,5000.0,2017-03-31 12:00:00
56373,M45066,1225.0,2017-07-31 12:00:00
56374,M45066,1395.0,2017-08-31 12:00:00
56375,M45066,1950.0,2017-09-30 12:00:00
56445,M45107,1000.0,2017-06-30 12:00:00
56446,M45107,990.1,2017-07-31 12:00:00
56447,M45107,750.0,2017-08-31 12:00:00
56517,M45132,2800.0,2017-07-31 12:00:00
56518,M45132,1245.0,2017-08-31 12:00:00
56519,M45132,2000.0,2017-09-30 12:00:00
56589,M45140,2410.0,2017-07-31 12:00:00
56590,M45140,1250.0,2017-08-31 12:00:00
56591,M45140,1090.0,2017-09-30 12:00:00
56661,M45148,550.0,2017-02-28 12:00:00
56662,M45148,2300.0,2017-03-31 12:00:00
56663,M45148,750.0,2017-04-30 12:00:00
56733,M4525,1139.2,2016-10-31 12:00:00
56734,M4525,1097.8,2016-11-30 12:00:00
56735,M4525,1386.1,2016-12-31 12:00:00
56805,M45267,2390.0,2017-06-30 12:00:00
56806,M45267,2395.0,2017-07-31 12:00:00
56807,M45267,2320.0,2017-08-31 12:00:00
56877,M45284,8500.0,2017-06-30 12:00:00
56878,M45284,8094.995,2017-07-31 12:00:00
56879,M45284,7950.0,2017-08-31 12:00:00
56949,M45330,3980.0,2013-03-31 12:00:00
56950,M45330,3990.0,2013-04-30 12:00:00
56951,M45330,4020.0,2013-05-31 12:00:00
57021,M45385,2505.5679287305,2010-06-30 12:00:00
57022,M45385,2160.01,2010-07-31 12:00:00
57023,M45385,2339.512,2010-08-31 12:00:00
57093,M45437,1809.55,2015-04-30 12:00:00
57094,M45437,1829.2,2015-05-31 12:00:00
57095,M45437,1682.95,2015-06-30 12:00:00
57165,M45532,4737.5,2003-12-31 12:00:00
57166,M45532,4966.5,2004-01-31 12:00:00
57167,M45532,4760.0,2004-02-29 12:00:00
57237,M4556,1570.25,2016-10-31 12:00:00
57238,M4556,955.03,2016-11-30 12:00:00
57239,M4556,2911.76,2016-12-31 12:00:00
57309,M45649,5500.0,2017-06-30 12:00:00
57310,M45649,8000.0,2017-07-31 12:00:00
57311,M45649,6400.0,2017-08-31 12:00:00
57381,M45687,1500.0,2017-06-30 12:00:00
57382,M45687,950.0,2017-07-31 12:00:00
57383,M45687,1090.0,2017-08-31 12:00:00
57453,M45722,2750.0,2017-06-30 12:00:00
57454,M45722,5000.0,2017-07-31 12:00:00
57455,M45722,4500.0,2017-08-31 12:00:00
57525,M45723,12000.0,2017-06-30 12:00:00
57526,M45723,15100.0,2017-07-31 12:00:00
57527,M45723,10000.0,2017-08-31 12:00:00
57597,M45752,3500.0,2017-06-30 12:00:00
57598,M45752,5000.0,2017-07-31 12:00:00
57599,M45752,4900.5,2017-08-31 12:00:00
57669,M45799,5250.0,2017-06-30 12:00:00
57670,M45799,5500.0,2017-07-31 12:00:00
57671,M45799,5000.0,2017-08-31 12:00:00
57741,M45805,1000.0,2017-06-30 12:00:00
57742,M45805,1305.0,2017-07-31 12:00:00
57743,M45805,1000.0,2017-08-31 12:00:00
57813,M4593,1620.0,2016-08-31 12:00:00
57814,M4593,1340.0,2016-09-30 12:00:00
57815,M4593,1040.0,2016-10-31 12:00:00
57885,M45973,1985.6307435255,2017-07-31 12:00:00
57886,M45973,1971.4756258234,2017-08-31 12:00:00
57887,M45973,2006.4637740527,2017-09-30 12:00:00
57957,M46005,1979.3459552496,2017-07-31 12:00:00
57958,M46005,1968.2359614294,2017-08-31 12:00:00
57959,M46005,1965.866084425,2017-09-30 12:00:00
58029,M46014,1954.0229885057,2017-07-31 12:00:00
58030,M46014,1925.9259259259,2017-08-31 12:00:00
58031,M46014,1936.5079365079,2017-09-30 12:00:00
58101,M46016,2425.0,2017-07-31 12:00:00
58102,M46016,2500.0,2017-08-31 12:00:00
58103,M46016,2624.5,2017-09-30 12:00:00
58173,M46047,3250.0,2017-07-31 12:00:00
58174,M46047,3237.4,2017-08-31 12:00:00
58175,M46047,3200.225,2017-09-30 12:00:00
58245,M46063,1990.0,2017-07-31 12:00:00
58246,M46063,1999.0,2017-08-31 12:00:00
58247,M46063,1999.0,2017-09-30 12:00:00
58317,M46074,6793.375,2017-07-31 12:00:00
58318,M46074,6769.375,2017-08-31 12:00:00
58319,M46074,7340.0,2017-09-30 12:00:00
58389,M46134,2900.0,2017-04-30 12:00:00
58390,M46134,2940.0,2017-05-31 12:00:00
58391,M46134,2960.0,2017-06-30 12:00:00
58461,M46145,11570.0,2017-04-30 12:00:00
58462,M46145,11670.0,2017-05-31 12:00:00
58463,M46145,11750.0,2017-06-30 12:00:00
58533,M46157,8770.0,2017-04-30 12:00:00
58534,M46157,8770.0,2017-05-31 12:00:00
58535,M46157,8770.0,2017-06-30 12:00:00
58605,M46214,1730.0,2017-04-30 12:00:00
58606,M46214,1700.0,2017-05-31 12:00:00
58607,M46214,1700.0,2017-06-30 12:00:00
58677,M46237,12070.0,2017-04-30 12:00:00
58678,M46237,12030.0,2017-05-31 12:00:00
58679,M46237,12000.0,2017-06-30 12:00:00
58749,M46385,11233.0,2014-08-31 12:00:00
58750,M46385,11341.7,2014-09-30 12:00:00
58751,M46385,10670.79,2014-10-31 12:00:00
58821,M46451,7419.5,2014-07-31 12:00:00
58822,M46451,6386.25,2014-08-31 12:00:00
58823,M46451,8750.0,2014-09-30 12:00:00
58893,M46477,10450.0,2012-06-30 12:00:00
58894,M46477,10850.0,2012-07-31 12:00:00
58895,M46477,10152.5,2012-08-31 12:00:00
58965,M46479,1730.408235,2003-03-31 12:00:00
58966,M46479,1850.969231,2003-04-30 12:00:00
58967,M46479,2121.176471,2003-05-31 12:00:00
59037,M46537,4042.5,2015-10-31 12:00:00
59038,M46537,4098.0,2015-11-30 12:00:00
59039,M46537,4049.6,2015-12-31 12:00:00
59109,M46543,5440.235294,2009-07-31 12:00:00
59110,M46543,5626.44,2009-08-31 12:00:00
59111,M46543,5046.26,2009-09-30 12:00:00
59181,M46643,6718.25,2008-11-30 12:00:00
59182,M46643,7496.05,2008-12-31 12:00:00
59183,M46643,6526.2,2009-01-31 12:00:00
59253,M46718,9925.0,2003-10-31 12:00:00
59254,M46718,9527.941176,2003-11-30 12:00:00
59255,M46718,10226.25,2003-12-31 12:00:00
59325,M4679,9210.0,2016-10-31 12:00:00
59326,M4679,9275.0,2016-11-30 12:00:00
59327,M4679,8617.0,2016-12-31 12:00:00
59397,M46850,7250.0,2017-07-31 12:00:00
59398,M46850,9050.0,2017-08-31 12:00:00
59399,M46850,4000.0,2017-09-30 12:00:00
59469,M46863,2500.0,2017-07-31 12:00:00
59470,M46863,2000.0,2017-08-31 12:00:00
59471,M46863,2010.0,2017-09-30 12:00:00
59541,M46899,2505.0,2017-07-31 12:00:00
59542,M46899,2700.0,2017-08-31 12:00:00
59543,M46899,3000.0,2017-09-30 12:00:00
59613,M46934,1900.0,2017-07-31 12:00:00
59614,M46934,1100.0,2017-08-31 12:00:00
59615,M46934,3100.0,2017-09-30 12:00:00
59685,M46961,500.0,2017-07-31 12:00:00
59686,M46961,595.0,2017-08-31 12:00:00
59687,M46961,600.0,2017-09-30 12:00:00
59757,M47018,5000.0,2017-07-31 12:00:00
59758,M47018,10000.0,2017-08-31 12:00:00
59759,M47018,5000.0,2017-09-30 12:00:00
59829,M47020,5000.0,2017-07-31 12:00:00
59830,M47020,6000.0,2017-08-31 12:00:00
59831,M47020,5000.0,2017-09-30 12:00:00
59901,M4705,5600.0,2016-10-31 12:00:00
59902,M4705,10500.0,2016-11-30 12:00:00
59903,M4705,7600.0,2016-12-31 12:00:00
59973,M47068,5000.0,2017-07-31 12:00:00
59974,M47068,5910.0,2017-08-31 12:00:00
59975,M47068,7000.0,2017-09-30 12:00:00
60045,M47091,5000.0,2017-07-31 12:00:00
60046,M47091,5049.5,2017-08-31 12:00:00
60047,M47091,9100.0,2017-09-30 12:00:00
60117,M47099,1840.0,2017-07-31 12:00:00
60118,M47099,1000.0,2017-08-31 12:00:00
60119,M47099,510.0,2017-09-30 12:00:00
60189,M47249,5870.0,2017-06-30 12:00:00
60190,M47249,5000.0,2017-07-31 12:00:00
60191,M47249,5000.0,2017-08-31 12:00:00
60261,M47257,10000.0,2017-07-31 12:00:00
60262,M47257,10000.0,2017-08-31 12:00:00
60263,M47257,5500.0,2017-09-30 12:00:00
60333,M47343,1000.0,2017-07-31 12:00:00
60334,M47343,1000.0,2017-08-31 12:00:00
60335,M47343,1010.0,2017-09-30 12:00:00
60405,M47347,1000.0,2017-06-30 12:00:00
60406,M47347,1240.0,2017-07-31 12:00:00
60407,M47347,1150.0,2017-08-31 12:00:00
60477,M47375,3900.0,2017-07-31 12:00:00
60478,M47375,10000.0,2017-08-31 12:00:00
60479,M47375,5410.0,2017-09-30 12:00:00
60549,M47418,5000.0,2017-07-31 12:00:00
60550,M47418,9890.0,2017-08-31 12:00:00
60551,M47418,5000.0,2017-09-30 12:00:00
60621,M47423,1210.0,2017-07-31 12:00:00
60622,M47423,1122.3,2017-08-31 12:00:00
60623,M47423,1000.0,2017-09-30 12:00:00
60693,M47428,5000.0,2017-07-31 12:00:00
60694,M47428,6300.0,2017-08-31 12:00:00
60695,M47428,5000.0,2017-09-30 12:00:00
60765,M47509,6950.0,2017-07-31 12:00:00
60766,M47509,9000.0,2017-08-31 12:00:00
60767,M47509,7250.0,2017-09-30 12:00:00
60837,M47512,11000.0,2017-06-30 12:00:00
60838,M47512,5000.0,2017-07-31 12:00:00
60839,M47512,10000.0,2017-08-31 12:00:00
60909,M47540,2000.0,2017-07-31 12:00:00
60910,M47540,2499.9,2017-08-31 12:00:00
60911,M47540,1000.0,2017-09-30 12:00:00
60981,M47570,4550.0,2017-07-31 12:00:00
60982,M47570,4250.0,2017-08-31 12:00:00
60983,M47570,4950.0,2017-09-30 12:00:00
61053,M47637,5000.0,2017-07-31 12:00:00
61054,M47637,4100.0,2017-08-31 12:00:00
61055,M47637,5000.0,2017-09-30 12:00:00
61125,M47641,1150.0,2017-07-31 12:00:00
61126,M47641,1000.0,2017-08-31 12:00:00
61127,M47641,1000.0,2017-09-30 12:00:00
61197,M47674,7000.0,2017-07-31 12:00:00
61198,M47674,3050.0,2017-08-31 12:00:00
61199,M47674,4000.0,2017-09-30 12:00:00
61269,M47852,8343.9,2016-11-30 12:00:00
61270,M47852,11673.8,2016-12-31 12:00:00
61271,M47852,7872.1,2017-01-31 12:00:00
61341,M47941,10200.0,2017-06-30 12:00:00
61342,M47941,10200.0,2017-07-31 12:00:00
61343,M47941,10000.0,2017-08-31 12:00:00
61413,M47962,4370.0,2017-03-31 12:00:00
61414,M47962,4490.0,2017-04-30 12:00:00
61415,M47962,4520.0,2017-05-31 12:00:00
61485,M4842,1586.914518,2015-05-31 12:00:00
61486,M4842,1542.393645,2015-06-30 12:00:00
61487,M4842,1543.303005,2015-07-31 12:00:00
61557,M4854,3869.87,2006-03-31 12:00:00
61558,M4854,2978.36,2006-04-30 12:00:00
61559,M4854,2480.32,2006-05-31 12:00:00
61629,M4875,3407.92,2006-04-30 12:00:00
61630,M4875,5062.56,2006-05-31 12:00:00
61631,M4875,4817.51,2006-06-30 12:00:00
61701,M4882,3157.4,2006-02-28 12:00:00
61702,M4882,4902.9,2006-03-31 12:00:00
61703,M4882,4534.7,2006-04-30 12:00:00
61773,M492,10133.0,2016-10-31 12:00:00
61774,M492,10097.0,2016-11-30 12:00:00
61775,M492,10167.0,2016-12-31 12:00:00
61845,M5017,2540.0,2015-10-31 12:00:00
61846,M5017,1660.0,2015-11-30 12:00:00
61847,M5017,1280.0,2015-12-31 12:00:00
61917,M5025,8300.0,2016-10-31 12:00:00
61918,M5025,9200.0,2016-11-30 12:00:00
61919,M5025,8800.0,2016-12-31 12:00:00
61989,M5034,4513.5282,2016-11-30 12:00:00
61990,M5034,4980.75996,2016-12-31 12:00:00
61991,M5034,4996.19278,2017-01-31 12:00:00
62061,M5080,3509.64223,2016-11-30 12:00:00
62062,M5080,3810.31725,2016-12-31 12:00:00
62063,M5080,3733.80429,2017-01-31 12:00:00
62133,M5103,2534.07871,2016-11-30 12:00:00
62134,M5103,2890.38993,2016-12-31 12:00:00
62135,M5103,3005.19198,2017-01-31 12:00:00
62205,M5112,4651.21492,2016-11-30 12:00:00
62206,M5112,5215.33438,2016-12-31 12:00:00
62207,M5112,5291.37666,2017-01-31 12:00:00
62277,M5254,6916.55306,2016-11-30 12:00:00
62278,M5254,6958.46878,2016-12-31 12:00:00
62279,M5254,6816.28676,2017-01-31 12:00:00
62349,M5414,3612.19338,2016-11-30 12:00:00
62350,M5414,3730.47373,2016-12-31 12:00:00
62351,M5414,3732.65801,2017-01-31 12:00:00
62421,M5429,5195.10729,2016-11-30 12:00:00
62422,M5429,5293.62903,2016-12-31 12:00:00
62423,M5429,5149.44342,2017-01-31 12:00:00
62493,M5442,12805.03411,2016-11-30 12:00:00
62494,M5442,13073.97623,2016-12-31 12:00:00
62495,M5442,12833.34809,2017-01-31 12:00:00
62565,M5474,6408.03186,2016-11-30 12:00:00
62566,M5474,6175.37422,2016-12-31 12:00:00
62567,M5474,6345.10928,2017-01-31 12:00:00
62637,M5493,4845.37017,2016-11-30 12:00:00
62638,M5493,4946.43217,2016-12-31 12:00:00
62639,M5493,4861.86224,2017-01-31 12:00:00
62709,M5508,1456.723168,2016-11-30 12:00:00
62710,M5508,1452.034817,2016-12-31 12:00:00
62711,M5508,1438.66586,2017-01-31 12:00:00
62781,M5559,6035.16407,2016-11-30 12:00:00
62782,M5559,6083.43526,2016-12-31 12:00:00
62783,M5559,5979.43361,2017-01-31 12:00:00
62853,M5571,4737.72225,2016-11-30 12:00:00
62854,M5571,4728.94532,2016-12-31 12:00:00
62855,M5571,4975.00463,2017-01-31 12:00:00
62925,M5581,7055.51749,2016-11-30 12:00:00
62926,M5581,7202.9102,2016-12-31 12:00:00
62927,M5581,7098.24849,2017-01-31 12:00:00
62997,M5629,6563.958954,2016-11-30 12:00:00
62998,M5629,6433.389309,2016-12-31 12:00:00
62999,M5629,6299.472286,2017-01-31 12:00:00
63069,M5676,3390.26329,2016-11-30 12:00:00
63070,M5676,3182.48055,2016-12-31 12:00:00
63071,M5676,3810.25451,2017-01-31 12:00:00
63141,M5723,6483.8624,2016-11-30 12:00:00
63142,M5723,6702.95572,2016-12-31 12:00:00
63143,M5723,6793.10579,2017-01-31 12:00:00
63213,M5772,9996.50165,2016-11-30 12:00:00
63214,M5772,9416.8931,2016-12-31 12:00:00
63215,M5772,9270.58928,2017-01-31 12:00:00
63285,M5774,6873.99326,2016-11-30 12:00:00
63286,M5774,7122.55036,2016-12-31 12:00:00
63287,M5774,7026.90985,2017-01-31 12:00:00
63357,M5827,2402.1,2016-10-31 12:00:00
63358,M5827,2387.1,2016-11-30 12:00:00
63359,M5827,2640.3,2016-12-31 12:00:00
63429,M5881,730.0,2016-10-31 12:00:00
63430,M5881,1200.0,2016-11-30 12:00:00
63431,M5881,650.0,2016-12-31 12:00:00
63501,M598,9554.18698,2013-10-31 12:00:00
63502,M598,9534.46267,2013-11-30 12:00:00
63503,M598,9789.23452,2013-12-31 12:00:00
63573,M6020,2538.76,2016-10-31 12:00:00
63574,M6020,2758.0,2016-11-30 12:00:00
63575,M6020,2352.36,2016-12-31 12:00:00
63645,M6041,10419.58,2016-10-31 12:00:00
63646,M6041,11250.5,2016-11-30 12:00:00
63647,M6041,10138.72,2016-12-31 12:00:00
63717,M6046,8600.6,2016-10-31 12:00:00
63718,M6046,7526.7,2016-11-30 12:00:00
63719,M6046,7077.5,2016-12-31 12:00:00
63789,M6057,7387.17,2016-10-31 12:00:00
63790,M6057,7919.05,2016-11-30 12:00:00
63791,M6057,7715.34,2016-12-31 12:00:00
63861,M6114,1951.90054,2016-06-30 12:00:00
63862,M6114,1964.07384,2016-07-31 12:00:00
63863,M6114,1975.98065,2016-08-31 12:00:00
63933,M6187,12555.79,2016-10-31 12:00:00
63934,M6187,12502.36,2016-11-30 12:00:00
63935,M6187,10592.93,2016-12-31 12:00:00
64005,M6247,1248.0,2016-11-30 12:00:00
64006,M6247,1295.0,2016-12-31 12:00:00
64007,M6247,1278.0,2017-01-31 12:00:00
64077,M6329,1953.66,2016-11-30 12:00:00
64078,M6329,1997.18,2016-12-31 12:00:00
64079,M6329,1981.42,2017-01-31 12:00:00
64149,M6420,1630.0,2017-05-31 12:00:00
64150,M6420,1624.0,2017-06-30 12:00:00
64151,M6420,1611.0,2017-07-31 12:00:00
64221,M6479,4680.0,2017-04-30 12:00:00
64222,M6479,4570.0,2017-05-31 12:00:00
64223,M6479,4440.0,2017-06-30 12:00:00
64293,M6540,11290.0,2017-06-30 12:00:00
64294,M6540,11330.0,2017-07-31 12:00:00
64295,M6540,11460.0,2017-08-31 12:00:00
64365,M6557,2206.0,2017-06-30 12:00:00
64366,M6557,2181.0,2017-07-31 12:00:00
64367,M6557,2196.0,2017-08-31 12:00:00
64437,M6577,4560.0,2017-06-30 12:00:00
64438,M6577,5340.0,2017-07-31 12:00:00
64439,M6577,5290.0,2017-08-31 12:00:00
64509,M6596,960.0,2017-06-30 12:00:00
64510,M6596,830.0,2017-07-31 12:00:00
64511,M6596,1010.0,2017-08-31 12:00:00
64581,M6639,2250.0,2017-04-30 12:00:00
64582,M6639,2250.0,2017-05-31 12:00:00
64583,M6639,2251.0,2017-06-30 12:00:00
64653,M6645,6675.0,2017-06-30 12:00:00
64654,M6645,6301.9,2017-07-31 12:00:00
64655,M6645,6159.4,2017-08-31 12:00:00
64725,M6658,1954.0,2013-02-28 12:00:00
64726,M6658,1828.0,2013-03-31 12:00:00
64727,M6658,1647.0,2013-04-30 12:00:00
64797,M6703,3040.0,2013-02-28 12:00:00
64798,M6703,3100.0,2013-03-31 12:00:00
64799,M6703,3170.0,2013-04-30 12:00:00
64869,M675,6290.0,2016-10-31 12:00:00
64870,M675,5830.0,2016-11-30 12:00:00
64871,M675,5640.0,2016-12-31 12:00:00
64941,M6945,3052.095,2017-05-31 12:00:00
64942,M6945,2891.37,2017-06-30 12:00:00
64943,M6945,3361.303,2017-07-31 12:00:00
65013,M7024,4080.0,2017-01-31 12:00:00
65014,M7024,3830.0,2017-02-28 12:00:00
65015,M7024,3800.0,2017-03-31 12:00:00
65085,M7073,638.0,2017-01-31 12:00:00
65086,M7073,662.0,2017-02-28 12:00:00
65087,M7073,664.0,2017-03-31 12:00:00
65157,M7083,920.0,2017-01-31 12:00:00
65158,M7083,930.0,2017-02-28 12:00:00
65159,M7083,920.0,2017-03-31 12:00:00
65229,M7098,660.0,2017-01-31 12:00:00
65230,M7098,790.0,2017-02-28 12:00:00
65231,M7098,770.0,2017-03-31 12:00:00
65301,M710,6510.0,2016-10-31 12:00:00
65302,M710,6440.0,2016-11-30 12:00:00
65303,M710,6620.0,2016-12-31 12:00:00
65373,M7307,3000.0,2017-01-31 12:00:00
65374,M7307,4000.0,2017-02-28 12:00:00
65375,M7307,4900.0,2017-03-31 12:00:00
65445,M7378,4100.0,2017-01-31 12:00:00
65446,M7378,4000.0,2017-02-28 12:00:00
65447,M7378,4100.0,2017-03-31 12:00:00
65517,M7419,1700.0,2017-01-31 12:00:00
65518,M7419,1500.0,2017-02-28 12:00:00
65519,M7419,1300.0,2017-03-31 12:00:00
65589,M7447,1900.0,2017-01-31 12:00:00
65590,M7447,1900.0,2017-02-28 12:00:00
65591,M7447,1600.0,2017-03-31 12:00:00
65661,M7459,12482.462,2005-07-31 12:00:00
65662,M7459,12580.113,2005-08-31 12:00:00
65663,M7459,12416.10738255,2005-09-30 12:00:00
65733,M7609,211.0,2016-01-31 12:00:00
65734,M7609,191.0,2016-02-29 12:00:00
65735,M7609,170.0,2016-03-31 12:00:00
65805,M7610,8820.0,2016-01-31 12:00:00
65806,M7610,8480.0,2016-02-29 12:00:00
65807,M7610,8150.0,2016-03-31 12:00:00
65877,M7637,3350.0,2016-01-31 12:00:00
65878,M7637,3240.0,2016-02-29 12:00:00
65879,M7637,3130.0,2016-03-31 12:00:00
65949,M7657,603.0,2016-01-31 12:00:00
65950,M7657,561.0,2016-02-29 12:00:00
65951,M7657,519.0,2016-03-31 12:00:00
66021,M7685,5180.0,2016-01-31 12:00:00
66022,M7685,5350.0,2016-02-29 12:00:00
66023,M7685,5530.0,2016-03-31 12:00:00
66093,M7847,630.0,2017-01-31 12:00:00
66094,M7847,680.0,2017-02-28 12:00:00
66095,M7847,690.0,2017-03-31 12:00:00
66165,M7860,1360.0,2017-01-31 12:00:00
66166,M7860,1410.0,2017-02-28 12:00:00
66167,M7860,1350.0,2017-03-31 12:00:00
66237,M7867,820.0,2017-01-31 12:00:00
66238,M7867,780.0,2017-02-28 12:00:00
66239,M7867,820.0,2017-03-31 12:00:00
66309,M7905,940.0,2017-01-31 12:00:00
66310,M7905,1060.0,2017-02-28 12:00:00
66311,M7905,1090.0,2017-03-31 12:00:00
66381,M801,5910.0,2016-10-31 12:00:00
66382,M801,5900.0,2016-11-30 12:00:00
66383,M801,5880.0,2016-12-31 12:00:00
66453,M8015,600.0,2017-01-31 12:00:00
66454,M8015,620.0,2017-02-28 12:00:00
66455,M8015,570.0,2017-03-31 12:00:00
66525,M8095,490.0,2017-01-31 12:00:00
66526,M8095,440.0,2017-02-28 12:00:00
66527,M8095,390.0,2017-03-31 12:00:00
66597,M8099,3900.0,2017-01-31 12:00:00
66598,M8099,4200.0,2017-02-28 12:00:00
66599,M8099,3100.0,2017-03-31 12:00:00
66669,M8113,2100.0,2017-01-31 12:00:00
66670,M8113,1500.0,2017-02-28 12:00:00
66671,M8113,1600.0,2017-03-31 12:00:00
66741,M8120,2200.0,2017-01-31 12:00:00
66742,M8120,1900.0,2017-02-28 12:00:00
66743,M8120,2200.0,2017-03-31 12:00:00
66813,M8134,5800.0,2017-01-31 12:00:00
66814,M8134,5000.0,2017-02-28 12:00:00
66815,M8134,4500.0,2017-03-31 12:00:00
66885,M8208,2600.0,2017-01-31 12:00:00
