,unique_id,y,ds
47422,M9565,680.0,2017-02-28
47423,M9565,640.0,2017-03-31
47469,M9649,900.0,2017-01-31
47470,M9649,930.0,2017-02-28
47471,M9649,920.0,2017-03-31
47517,M9723,2900.0,2017-01-31
47518,M9723,2900.0,2017-02-28
47519,M9723,3000.0,2017-03-31
47565,M9764,3400.0,2017-01-31
47566,M9764,3300.0,2017-02-28
47567,M9764,3100.0,2017-03-31
47613,M9773,1500.0,2017-01-31
47614,M9773,1300.0,2017-02-28
47615,M9773,1100.0,2017-03-31
47661,M9781,2200.0,2017-01-31
47662,M9781,2400.0,2017-02-28
47663,M9781,2400.0,2017-03-31
47709,M9788,2300.0,2017-01-31
47710,M9788,2100.0,2017-02-28
47711,M9788,2000.0,2017-03-31
47757,M9817,1900.0,2017-01-31
47758,M9817,2000.0,2017-02-28
47759,M9817,1800.0,2017-03-31
47805,M9825,2700.0,2017-01-31
47806,M9825,2800.0,2017-02-28
47807,M9825,3000.0,2017-03-31
47853,M983,5950.0,2016-06-30
47854,M983,6000.0,2016-07-31
47855,M983,5770.0,2016-08-31
47901,M9922,890.0,2017-01-31
47902,M9922,810.0,2017-02-28
47903,M9922,760.0,2017-03-31
47949,M9942,1640.0,2017-01-31
47950,M9942,1480.0,2017-02-28
47951,M9942,1380.0,2017-03-31
47997,M9964,460.0,2017-01-31
47998,M9964,470.0,2017-02-28
47999,M9964,440.0,2017-03-31
