unique_id,y,ds
M47428,5000.0,2017-09-30 12:00:00
M47509,6950.0,2017-07-31 12:00:00
M47509,9000.0,2017-08-31 12:00:00
M47509,7250.0,2017-09-30 12:00:00
M47512,11000.0,2017-06-30 12:00:00
M47512,5000.0,2017-07-31 12:00:00
M47512,10000.0,2017-08-31 12:00:00
M47540,2000.0,2017-07-31 12:00:00
M47540,2499.9,2017-08-31 12:00:00
M47540,1000.0,2017-09-30 12:00:00
M47570,4550.0,2017-07-31 12:00:00
M47570,4250.0,2017-08-31 12:00:00
M47570,4950.0,2017-09-30 12:00:00
M47637,5000.0,2017-07-31 12:00:00
M47637,4100.0,2017-08-31 12:00:00
M47637,5000.0,2017-09-30 12:00:00
M47641,1150.0,2017-07-31 12:00:00
M47641,1000.0,2017-08-31 12:00:00
M47641,1000.0,2017-09-30 12:00:00
M47674,7000.0,2017-07-31 12:00:00
M47674,3050.0,2017-08-31 12:00:00
M47674,4000.0,2017-09-30 12:00:00
M47852,8343.9,2016-11-30 12:00:00
M47852,11673.8,2016-12-31 12:00:00
M47852,7872.1,2017-01-31 12:00:00
M47941,10200.0,2017-06-30 12:00:00
M47941,10200.0,2017-07-31 12:00:00
M47941,10000.0,2017-08-31 12:00:00
M47962,4370.0,2017-03-31 12:00:00
M47962,4490.0,2017-04-30 12:00:00
M47962,4520.0,2017-05-31 12:00:00
M4842,1586.914518,2015-05-31 12:00:00
M4842,1542.393645,2015-06-30 12:00:00
M4842,1543.303005,2015-07-31 12:00:00
M4854,3869.87,2006-03-31 12:00:00
M4854,2978.36,2006-04-30 12:00:00
M4854,2480.32,2006-05-31 12:00:00
M4875,3407.92,2006-04-30 12:00:00
M4875,5062.56,2006-05-31 12:00:00
M4875,4817.51,2006-06-30 12:00:00
M4882,3157.4,2006-02-28 12:00:00
M4882,4902.9,2006-03-31 12:00:00
M4882,4534.7,2006-04-30 12:00:00
M492,10133.0,2016-10-31 12:00:00
M492,10097.0,2016-11-30 12:00:00
M492,10167.0,2016-12-31 12:00:00
M5017,2540.0,2015-10-31 12:00:00
M5017,1660.0,2015-11-30 12:00:00
M5017,1280.0,2015-12-31 12:00:00
M5025,8300.0,2016-10-31 12:00:00
M5025,9200.0,2016-11-30 12:00:00
M5025,8800.0,2016-12-31 12:00:00
M5034,4513.5282,2016-11-30 12:00:00
M5034,4980.75996,2016-12-31 12:00:00
M5034,4996.19278,2017-01-31 12:00:00
M5080,3509.64223,2016-11-30 12:00:00
M5080,3810.31725,2016-12-31 12:00:00
M5080,3733.80429,2017-01-31 12:00:00
M5103,2534.07871,2016-11-30 12:00:00
M5103,2890.38993,2016-12-31 12:00:00
M5103,3005.19198,2017-01-31 12:00:00
M5112,4651.21492,2016-11-30 12:00:00
M5112,5215.33438,2016-12-31 12:00:00
M5112,5291.37666,2017-01-31 12:00:00
M5254,6916.55306,2016-11-30 12:00:00
M5254,6958.46878,2016-12-31 12:00:00
M5254,6816.28676,2017-01-31 12:00:00
M5414,3612.19338,2016-11-30 12:00:00
M5414,3730.47373,2016-12-31 12:00:00
M5414,3732.65801,2017-01-31 12:00:00
M5429,5195.10729,2016-11-30 12:00:00
M5429,5293.62903,2016-12-31 12:00:00
M5429,5149.44342,2017-01-31 12:00:00
M5442,12805.03411,2016-11-30 12:00:00
M5442,13073.97623,2016-12-31 12:00:00
M5442,12833.34809,2017-01-31 12:00:00
M5474,6408.03186,2016-11-30 12:00:00
M5474,6175.37422,2016-12-31 12:00:00
M5474,6345.10928,2017-01-31 12:00:00
M5493,4845.37017,2016-11-30 12:00:00
M5493,4946.43217,2016-12-31 12:00:00
M5493,4861.86224,2017-01-31 12:00:00
M5508,1456.723168,2016-11-30 12:00:00
M5508,1452.034817,2016-12-31 12:00:00
M5508,1438.66586,2017-01-31 12:00:00
M5559,6035.16407,2016-11-30 12:00:00
M5559,6083.43526,2016-12-31 12:00:00
M5559,5979.43361,2017-01-31 12:00:00
M5571,4737.72225,2016-11-30 12:00:00
M5571,4728.94532,2016-12-31 12:00:00
M5571,4975.00463,2017-01-31 12:00:00
M5581,7055.51749,2016-11-30 12:00:00
M5581,7202.9102,2016-12-31 12:00:00
M5581,7098.24849,2017-01-31 12:00:00
M5629,6563.958954,2016-11-30 12:00:00
M5629,6433.389309,2016-12-31 12:00:00
M5629,6299.472286,2017-01-31 12:00:00
M5676,3390.26329,2016-11-30 12:00:00
M5676,3182.48055,2016-12-31 12:00:00
M5676,3810.25451,2017-01-31 12:00:00
M5723,6483.8624,2016-11-30 12:00:00
M5723,6702.95572,2016-12-31 12:00:00
M5723,6793.10579,2017-01-31 12:00:00
M5772,9996.50165,2016-11-30 12:00:00
M5772,9416.8931,2016-12-31 12:00:00
M5772,9270.58928,2017-01-31 12:00:00
M5774,6873.99326,2016-11-30 12:00:00
M5774,7122.55036,2016-12-31 12:00:00
M5774,7026.90985,2017-01-31 12:00:00
M5827,2402.1,2016-10-31 12:00:00
M5827,2387.1,2016-11-30 12:00:00
M5827,2640.3,2016-12-31 12:00:00
M5881,730.0,2016-10-31 12:00:00
M5881,1200.0,2016-11-30 12:00:00
M5881,650.0,2016-12-31 12:00:00
M598,9554.18698,2013-10-31 12:00:00
M598,9534.46267,2013-11-30 12:00:00
M598,9789.23452,2013-12-31 12:00:00
M6020,2538.76,2016-10-31 12:00:00
M6020,2758.0,2016-11-30 12:00:00
M6020,2352.36,2016-12-31 12:00:00
M6041,10419.58,2016-10-31 12:00:00
M6041,11250.5,2016-11-30 12:00:00
M6041,10138.72,2016-12-31 12:00:00
M6046,8600.6,2016-10-31 12:00:00
M6046,7526.7,2016-11-30 12:00:00
M6046,7077.5,2016-12-31 12:00:00
M6057,7387.17,2016-10-31 12:00:00
M6057,7919.05,2016-11-30 12:00:00
M6057,7715.34,2016-12-31 12:00:00
M6114,1951.90054,2016-06-30 12:00:00
M6114,1964.07384,2016-07-31 12:00:00
M6114,1975.98065,2016-08-31 12:00:00
M6187,12555.79,2016-10-31 12:00:00
M6187,12502.36,2016-11-30 12:00:00
M6187,10592.93,2016-12-31 12:00:00
M6247,1248.0,2016-11-30 12:00:00
M6247,1295.0,2016-12-31 12:00:00
M6247,1278.0,2017-01-31 12:00:00
M6329,1953.66,2016-11-30 12:00:00
M6329,1997.18,2016-12-31 12:00:00
M6329,1981.42,2017-01-31 12:00:00
M6420,1630.0,2017-05-31 12:00:00
M6420,1624.0,2017-06-30 12:00:00
M6420,1611.0,2017-07-31 12:00:00
M6479,4680.0,2017-04-30 12:00:00
M6479,4570.0,2017-05-31 12:00:00
M6479,4440.0,2017-06-30 12:00:00
M6540,11290.0,2017-06-30 12:00:00
M6540,11330.0,2017-07-31 12:00:00
M6540,11460.0,2017-08-31 12:00:00
M6557,2206.0,2017-06-30 12:00:00
M6557,2181.0,2017-07-31 12:00:00
M6557,2196.0,2017-08-31 12:00:00
M6577,4560.0,2017-06-30 12:00:00
M6577,5340.0,2017-07-31 12:00:00
M6577,5290.0,2017-08-31 12:00:00
M6596,960.0,2017-06-30 12:00:00
M6596,830.0,2017-07-31 12:00:00
M6596,1010.0,2017-08-31 12:00:00
M6639,2250.0,2017-04-30 12:00:00
M6639,2250.0,2017-05-31 12:00:00
M6639,2251.0,2017-06-30 12:00:00
M6645,6675.0,2017-06-30 12:00:00
M6645,6301.9,2017-07-31 12:00:00
M6645,6159.4,2017-08-31 12:00:00
M6658,1954.0,2013-02-28 12:00:00
M6658,1828.0,2013-03-31 12:00:00
M6658,1647.0,2013-04-30 12:00:00
M6703,3040.0,2013-02-28 12:00:00
M6703,3100.0,2013-03-31 12:00:00
M6703,3170.0,2013-04-30 12:00:00
M675,6290.0,2016-10-31 12:00:00
M675,5830.0,2016-11-30 12:00:00
M675,5640.0,2016-12-31 12:00:00
M6945,3052.095,2017-05-31 12:00:00
M6945,2891.37,2017-06-30 12:00:00
M6945,3361.303,2017-07-31 12:00:00
M7024,4080.0,2017-01-31 12:00:00
M7024,3830.0,2017-02-28 12:00:00
M7024,3800.0,2017-03-31 12:00:00
M7073,638.0,2017-01-31 12:00:00
M7073,662.0,2017-02-28 12:00:00
M7073,664.0,2017-03-31 12:00:00
M7083,920.0,2017-01-31 12:00:00
M7083,930.0,2017-02-28 12:00:00
M7083,920.0,2017-03-31 12:00:00
M7098,660.0,2017-01-31 12:00:00
M7098,790.0,2017-02-28 12:00:00
M7098,770.0,2017-03-31 12:00:00
M710,6510.0,2016-10-31 12:00:00
M710,6440.0,2016-11-30 12:00:00
M710,6620.0,2016-12-31 12:00:00
M7307,3000.0,2017-01-31 12:00:00
M7307,4000.0,2017-02-28 12:00:00
M7307,4900.0,2017-03-31 12:00:00
M7378,4100.0,2017-01-31 12:00:00
M7378,4000.0,2017-02-28 12:00:00
M7378,4100.0,2017-03-31 12:00:00
M7419,1700.0,2017-01-31 12:00:00
M7419,1500.0,2017-02-28 12:00:00
M7419,1300.0,2017-03-31 12:00:00
M7447,1900.0,2017-01-31 12:00:00
M7447,1900.0,2017-02-28 12:00:00
M7447,1600.0,2017-03-31 12:00:00
M7459,12482.462,2005-07-31 12:00:00
M7459,12580.113,2005-08-31 12:00:00
M7459,12416.10738255,2005-09-30 12:00:00
M7609,211.0,2016-01-31 12:00:00
M7609,191.0,2016-02-29 12:00:00
M7609,170.0,2016-03-31 12:00:00
M7610,8820.0,2016-01-31 12:00:00
M7610,8480.0,2016-02-29 12:00:00
M7610,8150.0,2016-03-31 12:00:00
M7637,3350.0,2016-01-31 12:00:00
M7637,3240.0,2016-02-29 12:00:00
M7637,3130.0,2016-03-31 12:00:00
M7657,603.0,2016-01-31 12:00:00
M7657,561.0,2016-02-29 12:00:00
M7657,519.0,2016-03-31 12:00:00
M7685,5180.0,2016-01-31 12:00:00
M7685,5350.0,2016-02-29 12:00:00
M7685,5530.0,2016-03-31 12:00:00
M7847,630.0,2017-01-31 12:00:00
M7847,680.0,2017-02-28 12:00:00
M7847,690.0,2017-03-31 12:00:00
M7860,1360.0,2017-01-31 12:00:00
M7860,1410.0,2017-02-28 12:00:00
M7860,1350.0,2017-03-31 12:00:00
M7867,820.0,2017-01-31 12:00:00
M7867,780.0,2017-02-28 12:00:00
M7867,820.0,2017-03-31 12:00:00
M7905,940.0,2017-01-31 12:00:00
M7905,1060.0,2017-02-28 12:00:00
M7905,1090.0,2017-03-31 12:00:00
M801,5910.0,2016-10-31 12:00:00
M801,5900.0,2016-11-30 12:00:00
M801,5880.0,2016-12-31 12:00:00
M8015,600.0,2017-01-31 12:00:00
M8015,620.0,2017-02-28 12:00:00
M8015,570.0,2017-03-31 12:00:00
M8095,490.0,2017-01-31 12:00:00
M8095,440.0,2017-02-28 12:00:00
M8095,390.0,2017-03-31 12:00:00
M8099,3900.0,2017-01-31 12:00:00
M8099,4200.0,2017-02-28 12:00:00
M8099,3100.0,2017-03-31 12:00:00
M8113,2100.0,2017-01-31 12:00:00
M8113,1500.0,2017-02-28 12:00:00
M8113,1600.0,2017-03-31 12:00:00
M8120,2200.0,2017-01-31 12:00:00
M8120,1900.0,2017-02-28 12:00:00
M8120,2200.0,2017-03-31 12:00:00
M8134,5800.0,2017-01-31 12:00:00
M8134,5000.0,2017-02-28 12:00:00
M8134,4500.0,2017-03-31 12:00:00
M8208,2600.0,2017-01-31 12:00:00
M8208,2000.0,2017-02-28 12:00:00
M8208,1800.0,2017-03-31 12:00:00
M8264,1200.0,2017-01-31 12:00:00
M8264,1400.0,2017-02-28 12:00:00
M8264,1700.0,2017-03-31 12:00:00
M8297,2100.0,2017-01-31 12:00:00
M8297,1800.0,2017-02-28 12:00:00
M8297,2000.0,2017-03-31 12:00:00
M8314,2600.0,2017-01-31 12:00:00
M8314,2900.0,2017-02-28 12:00:00
M8314,3000.0,2017-03-31 12:00:00
M8323,1600.0,2017-01-31 12:00:00
M8323,2100.0,2017-02-28 12:00:00
M8323,2200.0,2017-03-31 12:00:00
M8405,2480.0,2016-01-31 12:00:00
M8405,2290.0,2016-02-29 12:00:00
M8405,2100.0,2016-03-31 12:00:00
M8423,1710.0,2016-01-31 12:00:00
M8423,1600.0,2016-02-29 12:00:00
M8423,1480.0,2016-03-31 12:00:00
M8437,452.0,2016-01-31 12:00:00
M8437,393.0,2016-02-29 12:00:00
M8437,336.0,2016-03-31 12:00:00
M8444,1370.0,2016-01-31 12:00:00
M8444,1370.0,2016-02-29 12:00:00
M8444,1380.0,2016-03-31 12:00:00
M8507,6390.0,2016-01-31 12:00:00
M8507,6250.0,2016-02-29 12:00:00
M8507,6090.0,2016-03-31 12:00:00
M8562,1780.0,2016-01-31 12:00:00
M8562,1970.0,2016-02-29 12:00:00
M8562,2200.0,2016-03-31 12:00:00
M8580,3240.0,2016-01-31 12:00:00
M8580,3000.0,2016-02-29 12:00:00
M8580,2760.0,2016-03-31 12:00:00
M8737,950.0,2017-01-31 12:00:00
M8737,780.0,2017-02-28 12:00:00
M8737,850.0,2017-03-31 12:00:00
M8763,880.0,2017-01-31 12:00:00
M8763,760.0,2017-02-28 12:00:00
M8763,750.0,2017-03-31 12:00:00
M8825,480.0,2017-01-31 12:00:00
M8825,480.0,2017-02-28 12:00:00
M8825,380.0,2017-03-31 12:00:00
M8827,3600.0,2017-01-31 12:00:00
M8827,3600.0,2017-02-28 12:00:00
M8827,3500.0,2017-03-31 12:00:00
M89,1146.1,2016-09-30 12:00:00
M89,1184.091,2016-10-31 12:00:00
M89,1123.935,2016-11-30 12:00:00
M9082,2400.0,2017-01-31 12:00:00
M9082,2500.0,2017-02-28 12:00:00
M9082,2000.0,2017-03-31 12:00:00
M9083,4600.0,2017-01-31 12:00:00
M9083,3800.0,2017-02-28 12:00:00
M9083,4500.0,2017-03-31 12:00:00
M9146,1560.0,2017-01-31 12:00:00
M9146,1470.0,2017-02-28 12:00:00
M9146,1410.0,2017-03-31 12:00:00
M9151,810.0,2017-01-31 12:00:00
M9151,770.0,2017-02-28 12:00:00
M9151,680.0,2017-03-31 12:00:00
M9180,620.0,2017-01-31 12:00:00
M9180,640.0,2017-02-28 12:00:00
M9180,640.0,2017-03-31 12:00:00
M9188,720.0,2017-01-31 12:00:00
M9188,700.0,2017-02-28 12:00:00
M9188,670.0,2017-03-31 12:00:00
M9199,910.0,2017-01-31 12:00:00
M9199,910.0,2017-02-28 12:00:00
M9199,900.0,2017-03-31 12:00:00
M9278,4500.0,2017-01-31 12:00:00
M9278,4700.0,2017-02-28 12:00:00
M9278,4900.0,2017-03-31 12:00:00
M9397,3600.0,2017-01-31 12:00:00
M9397,3500.0,2017-02-28 12:00:00
M9397,3500.0,2017-03-31 12:00:00
M9408,1000.0,2017-01-31 12:00:00
M9408,900.0,2017-02-28 12:00:00
M9408,750.0,2017-03-31 12:00:00
M945,4335.0,2016-10-31 12:00:00
M945,4319.0,2016-11-30 12:00:00
M945,4328.0,2016-12-31 12:00:00
M9565,640.0,2017-01-31 12:00:00
M9565,680.0,2017-02-28 12:00:00
M9565,640.0,2017-03-31 12:00:00
M9649,900.0,2017-01-31 12:00:00
M9649,930.0,2017-02-28 12:00:00
M9649,920.0,2017-03-31 12:00:00
M9723,2900.0,2017-01-31 12:00:00
M9723,2900.0,2017-02-28 12:00:00
M9723,3000.0,2017-03-31 12:00:00
M9764,3400.0,2017-01-31 12:00:00
M9764,3300.0,2017-02-28 12:00:00
M9764,3100.0,2017-03-31 12:00:00
M9773,1500.0,2017-01-31 12:00:00
M9773,1300.0,2017-02-28 12:00:00
M9773,1100.0,2017-03-31 12:00:00
M9781,2200.0,2017-01-31 12:00:00
M9781,2400.0,2017-02-28 12:00:00
M9781,2400.0,2017-03-31 12:00:00
M9788,2300.0,2017-01-31 12:00:00
M9788,2100.0,2017-02-28 12:00:00
M9788,2000.0,2017-03-31 12:00:00
M9817,1900.0,2017-01-31 12:00:00
M9817,2000.0,2017-02-28 12:00:00
M9817,1800.0,2017-03-31 12:00:00
M9825,2700.0,2017-01-31 12:00:00
M9825,2800.0,2017-02-28 12:00:00
M9825,3000.0,2017-03-31 12:00:00
M983,5950.0,2016-10-31 12:00:00
M983,6000.0,2016-11-30 12:00:00
M983,5770.0,2016-12-31 12:00:00
M9922,890.0,2017-01-31 12:00:00
M9922,810.0,2017-02-28 12:00:00
M9922,760.0,2017-03-31 12:00:00
M9942,1640.0,2017-01-31 12:00:00
M9942,1480.0,2017-02-28 12:00:00
M9942,1380.0,2017-03-31 12:00:00
M9964,460.0,2017-01-31 12:00:00
M9964,470.0,2017-02-28 12:00:00
M9964,440.0,2017-03-31 12:00:00
