unique_id,y,ds
M10880,4070.0,2012-10-31 12:00:00
M10880,4210.0,2012-11-30 12:00:00
M10880,4220.0,2012-12-31 12:00:00
M10880,4070.0,2013-01-31 12:00:00
M10880,4070.0,2013-02-28 12:00:00
M10880,4040.0,2013-03-31 12:00:00
M10880,4090.0,2013-04-30 12:00:00
M10880,4110.0,2013-05-31 12:00:00
M10880,4130.0,2013-06-30 12:00:00
M10880,4060.0,2013-07-31 12:00:00
M10880,4070.0,2013-08-31 12:00:00
M10880,4080.0,2013-09-30 12:00:00
M10880,4140.0,2013-10-31 12:00:00
M10880,4240.0,2013-11-30 12:00:00
M10880,4270.0,2013-12-31 12:00:00
M10880,4120.0,2014-01-31 12:00:00
M10880,4080.0,2014-02-28 12:00:00
M10880,4090.0,2014-03-31 12:00:00
M10880,4120.0,2014-04-30 12:00:00
M10880,4120.0,2014-05-31 12:00:00
M10880,4140.0,2014-06-30 12:00:00
M10880,4150.0,2014-07-31 12:00:00
M10880,4150.0,2014-08-31 12:00:00
M10880,4170.0,2014-09-30 12:00:00
M10940,9350.6,2014-01-31 12:00:00
M10940,9524.7,2014-02-28 12:00:00
M10940,9499.8,2014-03-31 12:00:00
M10940,9256.8,2014-04-30 12:00:00
M10940,9139.1,2014-05-31 12:00:00
M10940,9487.2,2014-06-30 12:00:00
M10940,9287.4,2014-07-31 12:00:00
M10940,9274.2,2014-08-31 12:00:00
M10940,9249.5,2014-09-30 12:00:00
M10940,9242.6,2014-10-31 12:00:00
M10940,9468.4,2014-11-30 12:00:00
M10940,9267.4,2014-12-31 12:00:00
M10940,9373.7,2015-01-31 12:00:00
M10940,9604.0,2015-02-28 12:00:00
M10940,9545.1,2015-03-31 12:00:00
M10940,9402.1,2015-04-30 12:00:00
M10940,9240.4,2015-05-31 12:00:00
M10940,9338.5,2015-06-30 12:00:00
M10940,9362.8,2015-07-31 12:00:00
M10940,9546.0,2015-08-31 12:00:00
M10940,9267.4,2015-09-30 12:00:00
M10940,9483.5,2015-10-31 12:00:00
M10940,9708.2,2015-11-30 12:00:00
M10940,9566.9,2015-12-31 12:00:00
M10940,9639.6,2016-01-31 12:00:00
M10940,9653.4,2016-02-29 12:00:00
M10940,9587.6,2016-03-31 12:00:00
M10940,9695.2,2016-04-30 12:00:00
M10940,9866.5,2016-05-31 12:00:00
M10940,9611.7,2016-06-30 12:00:00
M10940,9643.0,2016-07-31 12:00:00
M10940,9786.0,2016-08-31 12:00:00
M10940,9755.8,2016-09-30 12:00:00
M10979,1460.0,2014-01-31 12:00:00
M10979,1440.0,2014-02-28 12:00:00
M10979,1460.0,2014-03-31 12:00:00
M10979,1450.0,2014-04-30 12:00:00
M10979,1470.0,2014-05-31 12:00:00
M10979,1490.0,2014-06-30 12:00:00
M10979,1500.0,2014-07-31 12:00:00
M10979,1490.0,2014-08-31 12:00:00
M10979,1490.0,2014-09-30 12:00:00
M10979,1500.0,2014-10-31 12:00:00
M10979,1520.0,2014-11-30 12:00:00
M10979,1600.0,2014-12-31 12:00:00
M10979,1560.0,2015-01-31 12:00:00
M10979,1480.0,2015-02-28 12:00:00
M10979,1480.0,2015-03-31 12:00:00
M10979,1500.0,2015-04-30 12:00:00
M10979,1500.0,2015-05-31 12:00:00
M10979,1510.0,2015-06-30 12:00:00
M10979,1530.0,2015-07-31 12:00:00
M10979,1530.0,2015-08-31 12:00:00
M10979,1530.0,2015-09-30 12:00:00
M10979,1590.0,2015-10-31 12:00:00
M10979,1620.0,2015-11-30 12:00:00
M10979,1710.0,2015-12-31 12:00:00
M10979,1620.0,2016-01-31 12:00:00
M10979,1620.0,2016-02-29 12:00:00
M10979,1620.0,2016-03-31 12:00:00
M10979,1600.0,2016-04-30 12:00:00
M10979,1600.0,2016-05-31 12:00:00
M10979,1650.0,2016-06-30 12:00:00
M10979,1650.0,2016-07-31 12:00:00
M10979,1640.0,2016-08-31 12:00:00
M10979,1660.0,2016-09-30 12:00:00
M110,1714.0,2013-02-28 12:00:00
M110,1714.0,2013-03-31 12:00:00
M110,1714.0,2013-04-30 12:00:00
M110,1714.0,2013-05-31 12:00:00
M110,1714.0,2013-06-30 12:00:00
M110,1850.0,2013-07-31 12:00:00
M110,1856.0,2013-08-31 12:00:00
M110,1869.0,2013-09-30 12:00:00
M110,1869.0,2013-10-31 12:00:00
M110,1869.0,2013-11-30 12:00:00
M110,1869.0,2013-12-31 12:00:00
M110,2018.0,2014-01-31 12:00:00
M110,2025.0,2014-02-28 12:00:00
M110,2025.0,2014-03-31 12:00:00
M110,2025.0,2014-04-30 12:00:00
M110,2025.0,2014-05-31 12:00:00
M110,2025.0,2014-06-30 12:00:00
M110,2189.0,2014-07-31 12:00:00
M110,2189.0,2014-08-31 12:00:00
M110,2189.0,2014-09-30 12:00:00
M110,2189.0,2014-10-31 12:00:00
M110,2189.0,2014-11-30 12:00:00
M110,2179.0,2014-12-31 12:00:00
M110,2296.0,2015-01-31 12:00:00
M110,2303.0,2015-02-28 12:00:00
M110,2303.0,2015-03-31 12:00:00
M110,2303.0,2015-04-30 12:00:00
M110,2303.0,2015-05-31 12:00:00
M110,2303.0,2015-06-30 12:00:00
M110,2303.0,2015-07-31 12:00:00
M110,2303.0,2015-08-31 12:00:00
M110,2460.0,2015-09-30 12:00:00
M110,2460.0,2015-10-31 12:00:00
M11010,9990.0,2014-01-31 12:00:00
M11010,10010.0,2014-02-28 12:00:00
M11010,10100.0,2014-03-31 12:00:00
M11010,10200.0,2014-04-30 12:00:00
M11010,10280.0,2014-05-31 12:00:00
M11010,10360.0,2014-06-30 12:00:00
M11010,10380.0,2014-07-31 12:00:00
M11010,10440.0,2014-08-31 12:00:00
M11010,10380.0,2014-09-30 12:00:00
M11010,10470.0,2014-10-31 12:00:00
M11010,10570.0,2014-11-30 12:00:00
M11010,10590.0,2014-12-31 12:00:00
M11010,10380.0,2015-01-31 12:00:00
M11010,10390.0,2015-02-28 12:00:00
M11010,10500.0,2015-03-31 12:00:00
M11010,10590.0,2015-04-30 12:00:00
M11010,10660.0,2015-05-31 12:00:00
M11010,10740.0,2015-06-30 12:00:00
M11010,10840.0,2015-07-31 12:00:00
M11010,10880.0,2015-08-31 12:00:00
M11010,10890.0,2015-09-30 12:00:00
M11010,10990.0,2015-10-31 12:00:00
M11010,11070.0,2015-11-30 12:00:00
M11010,11100.0,2015-12-31 12:00:00
M11010,10830.0,2016-01-31 12:00:00
M11010,10910.0,2016-02-29 12:00:00
M11010,10940.0,2016-03-31 12:00:00
M11010,10980.0,2016-04-30 12:00:00
M11010,11020.0,2016-05-31 12:00:00
M11010,11090.0,2016-06-30 12:00:00
M11010,11140.0,2016-07-31 12:00:00
M11010,11170.0,2016-08-31 12:00:00
M11010,11220.0,2016-09-30 12:00:00
M11056,4260.0,2014-01-31 12:00:00
M11056,4290.0,2014-02-28 12:00:00
M11056,4260.0,2014-03-31 12:00:00
M11056,4370.0,2014-04-30 12:00:00
M11056,4400.0,2014-05-31 12:00:00
M11056,4380.0,2014-06-30 12:00:00
M11056,4430.0,2014-07-31 12:00:00
M11056,4440.0,2014-08-31 12:00:00
M11056,4400.0,2014-09-30 12:00:00
M11056,4440.0,2014-10-31 12:00:00
M11056,4460.0,2014-11-30 12:00:00
M11056,4420.0,2014-12-31 12:00:00
M11056,4450.0,2015-01-31 12:00:00
M11056,4500.0,2015-02-28 12:00:00
M11056,4470.0,2015-03-31 12:00:00
M11056,4520.0,2015-04-30 12:00:00
M11056,4530.0,2015-05-31 12:00:00
M11056,4490.0,2015-06-30 12:00:00
M11056,4570.0,2015-07-31 12:00:00
M11056,4610.0,2015-08-31 12:00:00
M11056,4580.0,2015-09-30 12:00:00
M11056,4570.0,2015-10-31 12:00:00
M11056,4610.0,2015-11-30 12:00:00
M11056,4640.0,2015-12-31 12:00:00
M11056,4660.0,2016-01-31 12:00:00
M11056,4690.0,2016-02-29 12:00:00
M11056,4700.0,2016-03-31 12:00:00
M11056,4770.0,2016-04-30 12:00:00
M11056,4780.0,2016-05-31 12:00:00
M11056,4760.0,2016-06-30 12:00:00
M11056,4770.0,2016-07-31 12:00:00
M11056,4760.0,2016-08-31 12:00:00
M11056,4760.0,2016-09-30 12:00:00
M11169,2782.0,2014-01-31 12:00:00
M11169,2826.0,2014-02-28 12:00:00
M11169,2799.0,2014-03-31 12:00:00
M11169,2798.0,2014-04-30 12:00:00
M11169,2797.0,2014-05-31 12:00:00
M11169,2851.0,2014-06-30 12:00:00
M11169,2837.0,2014-07-31 12:00:00
M11169,2830.0,2014-08-31 12:00:00
M11169,2866.0,2014-09-30 12:00:00
M11169,2861.0,2014-10-31 12:00:00
M11169,2912.0,2014-11-30 12:00:00
M11169,2879.0,2014-12-31 12:00:00
M11169,2892.0,2015-01-31 12:00:00
M11169,2917.0,2015-02-28 12:00:00
M11169,2923.0,2015-03-31 12:00:00
M11169,2903.0,2015-04-30 12:00:00
M11169,2898.0,2015-05-31 12:00:00
M11169,2889.0,2015-06-30 12:00:00
M11169,2914.0,2015-07-31 12:00:00
M11169,2972.0,2015-08-31 12:00:00
M11169,2964.0,2015-09-30 12:00:00
M11169,2964.0,2015-10-31 12:00:00
M11169,3002.0,2015-11-30 12:00:00
M11169,2984.0,2015-12-31 12:00:00
M11169,3011.0,2016-01-31 12:00:00
M11169,3022.0,2016-02-29 12:00:00
M11169,3030.0,2016-03-31 12:00:00
M11169,3096.0,2016-04-30 12:00:00
M11169,3130.0,2016-05-31 12:00:00
M11169,3062.0,2016-06-30 12:00:00
M11169,3077.0,2016-07-31 12:00:00
M11169,3107.0,2016-08-31 12:00:00
M11169,3099.0,2016-09-30 12:00:00
M11197,1910.0,2014-01-31 12:00:00
M11197,1911.0,2014-02-28 12:00:00
M11197,1925.0,2014-03-31 12:00:00
M11197,1955.0,2014-04-30 12:00:00
M11197,1969.0,2014-05-31 12:00:00
M11197,1982.0,2014-06-30 12:00:00
M11197,1969.0,2014-07-31 12:00:00
M11197,1971.0,2014-08-31 12:00:00
M11197,1969.0,2014-09-30 12:00:00
M11197,1988.0,2014-10-31 12:00:00
M11197,1991.0,2014-11-30 12:00:00
M11197,1996.0,2014-12-31 12:00:00
M11197,1943.0,2015-01-31 12:00:00
M11197,1937.0,2015-02-28 12:00:00
M11197,1949.0,2015-03-31 12:00:00
M11197,1973.0,2015-04-30 12:00:00
M11197,1993.0,2015-05-31 12:00:00
M11197,2003.0,2015-06-30 12:00:00
M11197,1993.0,2015-07-31 12:00:00
M11197,1998.0,2015-08-31 12:00:00
M11197,1987.0,2015-09-30 12:00:00
M11197,2000.0,2015-10-31 12:00:00
M11197,1997.0,2015-11-30 12:00:00
M11197,1999.0,2015-12-31 12:00:00
M11197,1954.0,2016-01-31 12:00:00
M11197,1960.0,2016-02-29 12:00:00
M11197,1971.0,2016-03-31 12:00:00
M11197,1998.0,2016-04-30 12:00:00
M11197,2019.0,2016-05-31 12:00:00
M11197,2035.0,2016-06-30 12:00:00
M11197,2046.0,2016-07-31 12:00:00
M11197,2041.0,2016-08-31 12:00:00
M11197,2032.0,2016-09-30 12:00:00
M1127,1039.0,2014-01-31 12:00:00
M1127,1061.0,2014-02-28 12:00:00
M1127,1076.0,2014-03-31 12:00:00
M1127,1093.0,2014-04-30 12:00:00
M1127,1082.0,2014-05-31 12:00:00
M1127,1036.0,2014-06-30 12:00:00
M1127,1027.0,2014-07-31 12:00:00
M1127,1015.0,2014-08-31 12:00:00
M1127,1085.0,2014-09-30 12:00:00
M1127,1104.0,2014-10-31 12:00:00
M1127,1100.0,2014-11-30 12:00:00
M1127,1095.0,2014-12-31 12:00:00
M1127,1054.0,2015-01-31 12:00:00
M1127,1078.0,2015-02-28 12:00:00
M1127,1089.0,2015-03-31 12:00:00
M1127,1108.0,2015-04-30 12:00:00
M1127,1105.0,2015-05-31 12:00:00
M1127,1055.0,2015-06-30 12:00:00
M1127,1050.0,2015-07-31 12:00:00
M1127,1032.0,2015-08-31 12:00:00
M1127,1104.0,2015-09-30 12:00:00
M1127,1120.0,2015-10-31 12:00:00
M1127,1117.0,2015-11-30 12:00:00
M1127,1105.0,2015-12-31 12:00:00
M1127,1065.0,2016-01-31 12:00:00
M1127,1095.0,2016-02-29 12:00:00
M1127,1112.0,2016-03-31 12:00:00
M1127,1117.0,2016-04-30 12:00:00
M1127,1105.0,2016-05-31 12:00:00
M1127,1062.0,2016-06-30 12:00:00
M1127,1058.0,2016-07-31 12:00:00
M1127,1049.0,2016-08-31 12:00:00
M1127,1122.0,2016-09-30 12:00:00
M11306,4170.0,2014-01-31 12:00:00
M11306,4200.0,2014-02-28 12:00:00
M11306,4250.0,2014-03-31 12:00:00
M11306,4230.0,2014-04-30 12:00:00
M11306,4220.0,2014-05-31 12:00:00
M11306,4180.0,2014-06-30 12:00:00
M11306,4150.0,2014-07-31 12:00:00
M11306,4180.0,2014-08-31 12:00:00
M11306,4170.0,2014-09-30 12:00:00
M11306,4260.0,2014-10-31 12:00:00
M11306,4360.0,2014-11-30 12:00:00
M11306,4400.0,2014-12-31 12:00:00
M11306,4330.0,2015-01-31 12:00:00
M11306,4340.0,2015-02-28 12:00:00
M11306,4370.0,2015-03-31 12:00:00
M11306,4350.0,2015-04-30 12:00:00
M11306,4340.0,2015-05-31 12:00:00
M11306,4300.0,2015-06-30 12:00:00
M11306,4270.0,2015-07-31 12:00:00
M11306,4270.0,2015-08-31 12:00:00
M11306,4270.0,2015-09-30 12:00:00
M11306,4340.0,2015-10-31 12:00:00
M11306,4440.0,2015-11-30 12:00:00
M11306,4470.0,2015-12-31 12:00:00
M11306,4450.0,2016-01-31 12:00:00
M11306,4480.0,2016-02-29 12:00:00
M11306,4510.0,2016-03-31 12:00:00
M11306,4500.0,2016-04-30 12:00:00
M11306,4460.0,2016-05-31 12:00:00
M11306,4440.0,2016-06-30 12:00:00
M11306,4390.0,2016-07-31 12:00:00
M11306,4380.0,2016-08-31 12:00:00
M11306,4370.0,2016-09-30 12:00:00
M1138,1900.0,2014-01-31 12:00:00
M1138,1909.0,2014-02-28 12:00:00
M1138,1925.0,2014-03-31 12:00:00
M1138,1929.0,2014-04-30 12:00:00
M1138,1950.0,2014-05-31 12:00:00
M1138,1978.0,2014-06-30 12:00:00
M1138,1976.0,2014-07-31 12:00:00
M1138,1953.0,2014-08-31 12:00:00
M1138,1930.0,2014-09-30 12:00:00
M1138,1936.0,2014-10-31 12:00:00
M1138,1933.0,2014-11-30 12:00:00
M1138,1937.0,2014-12-31 12:00:00
M1138,1910.0,2015-01-31 12:00:00
M1138,1918.0,2015-02-28 12:00:00
M1138,1931.0,2015-03-31 12:00:00
M1138,1934.0,2015-04-30 12:00:00
M1138,1944.0,2015-05-31 12:00:00
M1138,1970.0,2015-06-30 12:00:00
M1138,1963.0,2015-07-31 12:00:00
M1138,1958.0,2015-08-31 12:00:00
M1138,1939.0,2015-09-30 12:00:00
M1138,1958.0,2015-10-31 12:00:00
M1138,1963.0,2015-11-30 12:00:00
M1138,1952.0,2015-12-31 12:00:00
M1138,1926.0,2016-01-31 12:00:00
M1138,1949.0,2016-02-29 12:00:00
M1138,1952.0,2016-03-31 12:00:00
M1138,1942.0,2016-04-30 12:00:00
M1138,1959.0,2016-05-31 12:00:00
M1138,1984.0,2016-06-30 12:00:00
M1138,2010.0,2016-07-31 12:00:00
M1138,2002.0,2016-08-31 12:00:00
M1138,1978.0,2016-09-30 12:00:00
M11391,2520.0,2014-01-31 12:00:00
M11391,2510.0,2014-02-28 12:00:00
M11391,2540.0,2014-03-31 12:00:00
M11391,2510.0,2014-04-30 12:00:00
M11391,2520.0,2014-05-31 12:00:00
M11391,2530.0,2014-06-30 12:00:00
M11391,2530.0,2014-07-31 12:00:00
M11391,2530.0,2014-08-31 12:00:00
M11391,2520.0,2014-09-30 12:00:00
M11391,2550.0,2014-10-31 12:00:00
M11391,2620.0,2014-11-30 12:00:00
M11391,2660.0,2014-12-31 12:00:00
M11391,2500.0,2015-01-31 12:00:00
M11391,2500.0,2015-02-28 12:00:00
M11391,2520.0,2015-03-31 12:00:00
M11391,2560.0,2015-04-30 12:00:00
M11391,2570.0,2015-05-31 12:00:00
M11391,2570.0,2015-06-30 12:00:00
M11391,2580.0,2015-07-31 12:00:00
M11391,2590.0,2015-08-31 12:00:00
M11391,2610.0,2015-09-30 12:00:00
M11391,2610.0,2015-10-31 12:00:00
M11391,2620.0,2015-11-30 12:00:00
M11391,2670.0,2015-12-31 12:00:00
M11391,2470.0,2016-01-31 12:00:00
M11391,2490.0,2016-02-29 12:00:00
M11391,2550.0,2016-03-31 12:00:00
M11391,2580.0,2016-04-30 12:00:00
M11391,2580.0,2016-05-31 12:00:00
M11391,2600.0,2016-06-30 12:00:00
M11391,2590.0,2016-07-31 12:00:00
M11391,2580.0,2016-08-31 12:00:00
M11391,2540.0,2016-09-30 12:00:00
M11421,4010.0,2012-01-31 12:00:00
M11421,3980.0,2012-02-29 12:00:00
M11421,3990.0,2012-03-31 12:00:00
M11421,4010.0,2012-04-30 12:00:00
M11421,4030.0,2012-05-31 12:00:00
M11421,4060.0,2012-06-30 12:00:00
M11421,4080.0,2012-07-31 12:00:00
M11421,4070.0,2012-08-31 12:00:00
M11421,4090.0,2012-09-30 12:00:00
M11421,4120.0,2012-10-31 12:00:00
M11421,4310.0,2012-11-30 12:00:00
M11421,4350.0,2012-12-31 12:00:00
M11421,4110.0,2013-01-31 12:00:00
M11421,4050.0,2013-02-28 12:00:00
M11421,4080.0,2013-03-31 12:00:00
M11421,4010.0,2013-04-30 12:00:00
M11421,3980.0,2013-05-31 12:00:00
M11421,3990.0,2013-06-30 12:00:00
M11421,3990.0,2013-07-31 12:00:00
M11421,4000.0,2013-08-31 12:00:00
M11421,3930.0,2013-09-30 12:00:00
M11421,3990.0,2013-10-31 12:00:00
M11421,4170.0,2013-11-30 12:00:00
M11421,4250.0,2013-12-31 12:00:00
M11421,3980.0,2014-01-31 12:00:00
M11421,3890.0,2014-02-28 12:00:00
M11421,3860.0,2014-03-31 12:00:00
M11421,3830.0,2014-04-30 12:00:00
M11421,3830.0,2014-05-31 12:00:00
M11421,3820.0,2014-06-30 12:00:00
M11421,3860.0,2014-07-31 12:00:00
M11421,3840.0,2014-08-31 12:00:00
M11421,3830.0,2014-09-30 12:00:00
M11481,8951.0,2014-01-31 12:00:00
M11481,8858.0,2014-02-28 12:00:00
M11481,8913.0,2014-03-31 12:00:00
M11481,8960.0,2014-04-30 12:00:00
M11481,9058.0,2014-05-31 12:00:00
M11481,9134.0,2014-06-30 12:00:00
M11481,9101.0,2014-07-31 12:00:00
M11481,9126.0,2014-08-31 12:00:00
M11481,9109.0,2014-09-30 12:00:00
M11481,9180.0,2014-10-31 12:00:00
M11481,9370.0,2014-11-30 12:00:00
M11481,9489.0,2014-12-31 12:00:00
M11481,9106.0,2015-01-31 12:00:00
M11481,9041.0,2015-02-28 12:00:00
M11481,9083.0,2015-03-31 12:00:00
M11481,9152.0,2015-04-30 12:00:00
M11481,9259.0,2015-05-31 12:00:00
M11481,9344.0,2015-06-30 12:00:00
M11481,9324.0,2015-07-31 12:00:00
M11481,9341.0,2015-08-31 12:00:00
M11481,9326.0,2015-09-30 12:00:00
M11481,9388.0,2015-10-31 12:00:00
M11481,9519.0,2015-11-30 12:00:00
M11481,9581.0,2015-12-31 12:00:00
M11481,9235.0,2016-01-31 12:00:00
M11481,9202.0,2016-02-29 12:00:00
M11481,9241.0,2016-03-31 12:00:00
M11481,9294.0,2016-04-30 12:00:00
M11481,9381.0,2016-05-31 12:00:00
M11481,9425.0,2016-06-30 12:00:00
M11481,9438.0,2016-07-31 12:00:00
M11481,9387.0,2016-08-31 12:00:00
M11481,9348.0,2016-09-30 12:00:00
M11504,2598.0,2014-01-31 12:00:00
M11504,2601.0,2014-02-28 12:00:00
M11504,2596.0,2014-03-31 12:00:00
M11504,2596.0,2014-04-30 12:00:00
M11504,2571.0,2014-05-31 12:00:00
M11504,2564.0,2014-06-30 12:00:00
M11504,2558.0,2014-07-31 12:00:00
M11504,2565.0,2014-08-31 12:00:00
M11504,2573.0,2014-09-30 12:00:00
M11504,2571.0,2014-10-31 12:00:00
M11504,2577.0,2014-11-30 12:00:00
M11504,2574.0,2014-12-31 12:00:00
M11504,2578.0,2015-01-31 12:00:00
M11504,2589.0,2015-02-28 12:00:00
M11504,2576.0,2015-03-31 12:00:00
M11504,2565.0,2015-04-30 12:00:00
M11504,2554.0,2015-05-31 12:00:00
M11504,2519.0,2015-06-30 12:00:00
M11504,2506.0,2015-07-31 12:00:00
M11504,2526.0,2015-08-31 12:00:00
M11504,2551.0,2015-09-30 12:00:00
M11504,2532.0,2015-10-31 12:00:00
M11504,2543.0,2015-11-30 12:00:00
M11504,2532.0,2015-12-31 12:00:00
M11504,2535.0,2016-01-31 12:00:00
M11504,2531.0,2016-02-29 12:00:00
M11504,2529.0,2016-03-31 12:00:00
M11504,2510.0,2016-04-30 12:00:00
M11504,2549.0,2016-05-31 12:00:00
M11504,2523.0,2016-06-30 12:00:00
M11504,2527.0,2016-07-31 12:00:00
M11504,2540.0,2016-08-31 12:00:00
M11504,2568.0,2016-09-30 12:00:00
M11516,3890.0,2014-01-31 12:00:00
M11516,3810.0,2014-02-28 12:00:00
M11516,3890.0,2014-03-31 12:00:00
M11516,3920.0,2014-04-30 12:00:00
M11516,3870.0,2014-05-31 12:00:00
M11516,3900.0,2014-06-30 12:00:00
M11516,3840.0,2014-07-31 12:00:00
M11516,3850.0,2014-08-31 12:00:00
M11516,3820.0,2014-09-30 12:00:00
M11516,3750.0,2014-10-31 12:00:00
M11516,3810.0,2014-11-30 12:00:00
M11516,3790.0,2014-12-31 12:00:00
M11516,3730.0,2015-01-31 12:00:00
M11516,3860.0,2015-02-28 12:00:00
M11516,3920.0,2015-03-31 12:00:00
M11516,3910.0,2015-04-30 12:00:00
M11516,3790.0,2015-05-31 12:00:00
M11516,3890.0,2015-06-30 12:00:00
M11516,3890.0,2015-07-31 12:00:00
M11516,3990.0,2015-08-31 12:00:00
M11516,3870.0,2015-09-30 12:00:00
M11516,4020.0,2015-10-31 12:00:00
M11516,3990.0,2015-11-30 12:00:00
M11516,4110.0,2015-12-31 12:00:00
M11516,3810.0,2016-01-31 12:00:00
M11516,3900.0,2016-02-29 12:00:00
M11516,3900.0,2016-03-31 12:00:00
M11516,3920.0,2016-04-30 12:00:00
M11516,3800.0,2016-05-31 12:00:00
M11516,4010.0,2016-06-30 12:00:00
M11516,3940.0,2016-07-31 12:00:00
M11516,4050.0,2016-08-31 12:00:00
M11516,3940.0,2016-09-30 12:00:00
M11540,3429.0,2014-01-31 12:00:00
M11540,3364.0,2014-02-28 12:00:00
M11540,3390.0,2014-03-31 12:00:00
M11540,3419.0,2014-04-30 12:00:00
M11540,3457.0,2014-05-31 12:00:00
M11540,3512.0,2014-06-30 12:00:00
M11540,3508.0,2014-07-31 12:00:00
M11540,3504.0,2014-08-31 12:00:00
M11540,3478.0,2014-09-30 12:00:00
M11540,3527.0,2014-10-31 12:00:00
M11540,3648.0,2014-11-30 12:00:00
M11540,3700.0,2014-12-31 12:00:00
M11540,3490.0,2015-01-31 12:00:00
M11540,3441.0,2015-02-28 12:00:00
M11540,3458.0,2015-03-31 12:00:00
M11540,3485.0,2015-04-30 12:00:00
M11540,3524.0,2015-05-31 12:00:00
M11540,3572.0,2015-06-30 12:00:00
M11540,3565.0,2015-07-31 12:00:00
M11540,3564.0,2015-08-31 12:00:00
M11540,3544.0,2015-09-30 12:00:00
M11540,3601.0,2015-10-31 12:00:00
M11540,3686.0,2015-11-30 12:00:00
M11540,3716.0,2015-12-31 12:00:00
M11540,3551.0,2016-01-31 12:00:00
M11540,3512.0,2016-02-29 12:00:00
M11540,3523.0,2016-03-31 12:00:00
M11540,3550.0,2016-04-30 12:00:00
M11540,3584.0,2016-05-31 12:00:00
M11540,3609.0,2016-06-30 12:00:00
M11540,3608.0,2016-07-31 12:00:00
M11540,3579.0,2016-08-31 12:00:00
M11540,3536.0,2016-09-30 12:00:00
M11544,3060.0,2014-01-31 12:00:00
M11544,3050.0,2014-02-28 12:00:00
M11544,3060.0,2014-03-31 12:00:00
M11544,3030.0,2014-04-30 12:00:00
M11544,3050.0,2014-05-31 12:00:00
M11544,3050.0,2014-06-30 12:00:00
M11544,3050.0,2014-07-31 12:00:00
M11544,3080.0,2014-08-31 12:00:00
M11544,3090.0,2014-09-30 12:00:00
M11544,3100.0,2014-10-31 12:00:00
M11544,3200.0,2014-11-30 12:00:00
M11544,3220.0,2014-12-31 12:00:00
M11544,3100.0,2015-01-31 12:00:00
M11544,3090.0,2015-02-28 12:00:00
M11544,3110.0,2015-03-31 12:00:00
M11544,3080.0,2015-04-30 12:00:00
M11544,3110.0,2015-05-31 12:00:00
M11544,3130.0,2015-06-30 12:00:00
M11544,3080.0,2015-07-31 12:00:00
M11544,3080.0,2015-08-31 12:00:00
M11544,3220.0,2015-09-30 12:00:00
M11544,3270.0,2015-10-31 12:00:00
M11544,3250.0,2015-11-30 12:00:00
M11544,3280.0,2015-12-31 12:00:00
M11544,3220.0,2016-01-31 12:00:00
M11544,3210.0,2016-02-29 12:00:00
M11544,3200.0,2016-03-31 12:00:00
M11544,3210.0,2016-04-30 12:00:00
M11544,3210.0,2016-05-31 12:00:00
M11544,3240.0,2016-06-30 12:00:00
M11544,3200.0,2016-07-31 12:00:00
M11544,3210.0,2016-08-31 12:00:00
M11544,3220.0,2016-09-30 12:00:00
M11562,5675.3,2012-01-31 12:00:00
M11562,5563.9,2012-02-29 12:00:00
M11562,5670.6,2012-03-31 12:00:00
M11562,5551.0,2012-04-30 12:00:00
M11562,5678.4,2012-05-31 12:00:00
M11562,5755.7,2012-06-30 12:00:00
M11562,5713.7,2012-07-31 12:00:00
M11562,5799.5,2012-08-31 12:00:00
M11562,5861.8,2012-09-30 12:00:00
M11562,5698.6,2012-10-31 12:00:00
M11562,5772.5,2012-11-30 12:00:00
M11562,5723.0,2012-12-31 12:00:00
M11562,5221.6,2013-01-31 12:00:00
M11562,5439.0,2013-02-28 12:00:00
M11562,5402.1,2013-03-31 12:00:00
M11562,5498.4,2013-04-30 12:00:00
M11562,5228.2,2013-05-31 12:00:00
M11562,5288.6,2013-06-30 12:00:00
M11562,5364.8,2013-07-31 12:00:00
M11562,5407.7,2013-08-31 12:00:00
M11562,5642.4,2013-09-30 12:00:00
M11562,5403.9,2013-10-31 12:00:00
M11562,5373.4,2013-11-30 12:00:00
M11562,5320.5,2013-12-31 12:00:00
M11562,5105.6,2014-01-31 12:00:00
M11562,5304.9,2014-02-28 12:00:00
M11562,5126.8,2014-03-31 12:00:00
M11562,5596.4,2014-04-30 12:00:00
M11562,5597.9,2014-05-31 12:00:00
M11562,5716.9,2014-06-30 12:00:00
M11562,5666.8,2014-07-31 12:00:00
M11562,5595.4,2014-08-31 12:00:00
M11562,6260.0,2014-09-30 12:00:00
M1174,4580.0,2014-01-31 12:00:00
M1174,4610.0,2014-02-28 12:00:00
M1174,4670.0,2014-03-31 12:00:00
M1174,4730.0,2014-04-30 12:00:00
M1174,4770.0,2014-05-31 12:00:00
M1174,4840.0,2014-06-30 12:00:00
M1174,4850.0,2014-07-31 12:00:00
M1174,4810.0,2014-08-31 12:00:00
M1174,4710.0,2014-09-30 12:00:00
M1174,4700.0,2014-10-31 12:00:00
M1174,4670.0,2014-11-30 12:00:00
M1174,4690.0,2014-12-31 12:00:00
M1174,4660.0,2015-01-31 12:00:00
M1174,4690.0,2015-02-28 12:00:00
M1174,4730.0,2015-03-31 12:00:00
M1174,4800.0,2015-04-30 12:00:00
M1174,4810.0,2015-05-31 12:00:00
M1174,4900.0,2015-06-30 12:00:00
M1174,4870.0,2015-07-31 12:00:00
