,unique_id,y,ds
875,M11044,8182.0,2013-08-31
876,M11044,7912.0,2013-09-30
877,M11044,7855.0,2013-10-31
878,M11044,7839.0,2013-11-30
879,M11044,7857.0,2013-12-31
880,M11044,7894.0,2014-01-31
881,M11044,7922.0,2014-02-28
882,M11044,7925.0,2014-03-31
883,M11044,7968.0,2014-04-30
884,M11044,7981.0,2014-05-31
885,M11044,8058.0,2014-06-30
886,M11044,8279.0,2014-07-31
887,M11044,8370.0,2014-08-31
888,M11044,8098.0,2014-09-30
889,M11044,8040.0,2014-10-31
890,M11044,8074.0,2014-11-30
891,M11044,8062.0,2014-12-31
892,M11044,8097.0,2015-01-31
893,M11044,8099.0,2015-02-28
894,M11044,8159.0,2015-03-31
895,M11044,8193.0,2015-04-30
896,M11044,8198.0,2015-05-31
897,M11044,8215.0,2015-06-30
898,M11044,8413.0,2015-07-31
899,M11044,8493.0,2015-08-31
900,M11044,8263.0,2015-09-30
901,M11044,8187.0,2015-10-31
902,M11044,8189.0,2015-11-30
903,M11044,8219.0,2015-12-31
904,M11044,8233.0,2016-01-31
905,M11044,8250.0,2016-02-29
906,M11044,8261.0,2016-03-31
907,M11044,8265.0,2016-04-30
908,M11044,8245.0,2016-05-31
912,M11055,4032.0,2012-10-31
913,M11055,3977.0,2012-11-30
914,M11055,3963.0,2012-12-31
915,M11055,3972.0,2012-12-31
916,M11055,3991.0,2013-01-31
917,M11055,4005.0,2013-03-31
918,M11055,4008.0,2013-03-31
919,M11055,4025.0,2013-04-30
920,M11055,4021.0,2013-05-31
921,M11055,4070.0,2013-06-30
922,M11055,4277.0,2013-07-31
923,M11055,4333.0,2013-08-31
924,M11055,4106.0,2013-09-30
925,M11055,4036.0,2013-10-31
926,M11055,4031.0,2013-11-30
927,M11055,4049.0,2013-12-31
928,M11055,4061.0,2014-01-31
929,M11055,4081.0,2014-02-28
930,M11055,4085.0,2014-03-31
931,M11055,4108.0,2014-04-30
932,M11055,4104.0,2014-05-31
933,M11055,4150.0,2014-06-30
934,M11055,4344.0,2014-07-31
935,M11055,4401.0,2014-08-31
936,M11055,4193.0,2014-09-30
937,M11055,4136.0,2014-10-31
938,M11055,4128.0,2014-11-30
939,M11055,4114.0,2014-12-31
940,M11055,4134.0,2015-01-31
941,M11055,4136.0,2015-02-28
942,M11055,4172.0,2015-03-31
943,M11055,4197.0,2015-04-30
944,M11055,4194.0,2015-05-31
945,M11055,4213.0,2015-06-30
946,M11055,4386.0,2015-07-31
947,M11055,4451.0,2015-08-31
948,M11055,4270.0,2015-09-30
949,M11055,4206.0,2015-10-31
950,M11055,4210.0,2015-11-30
951,M11055,4234.0,2015-12-31
952,M11055,4249.0,2016-01-31
953,M11055,4250.0,2016-02-29
954,M11055,4264.0,2016-03-31
955,M11055,4270.0,2016-04-30
956,M11055,4258.0,2016-05-31
960,M11095,3300.0,2012-12-31
961,M11095,3340.0,2013-01-31
962,M11095,3350.0,2013-02-28
963,M11095,3400.0,2013-03-31
964,M11095,3420.0,2013-04-30
965,M11095,3520.0,2013-05-31
966,M11095,3410.0,2013-06-30
967,M11095,3440.0,2013-07-31
968,M11095,3520.0,2013-08-31
969,M11095,3370.0,2013-09-30
970,M11095,3380.0,2013-10-31
971,M11095,3490.0,2013-11-30
972,M11095,3350.0,2013-12-31
973,M11095,3490.0,2014-01-31
974,M11095,3480.0,2014-02-28
975,M11095,3370.0,2014-03-31
976,M11095,3400.0,2014-04-30
977,M11095,3480.0,2014-05-31
978,M11095,3340.0,2014-06-30
979,M11095,3380.0,2014-07-31
980,M11095,3400.0,2014-08-31
981,M11095,3430.0,2014-09-30
982,M11095,3550.0,2014-10-31
983,M11095,3400.0,2014-11-30
984,M11095,3400.0,2014-12-31
985,M11095,3510.0,2015-01-31
986,M11095,3510.0,2015-02-28
987,M11095,3390.0,2015-03-31
988,M11095,3390.0,2015-04-30
989,M11095,3410.0,2015-05-31
990,M11095,3410.0,2015-06-30
991,M11095,3510.0,2015-07-31
992,M11095,3430.0,2015-08-31
993,M11095,3430.0,2015-09-30
994,M11095,3520.0,2015-10-31
995,M11095,3390.0,2015-11-30
996,M11095,3370.0,2015-12-31
997,M11095,3390.0,2016-01-31
998,M11095,3360.0,2016-02-29
999,M11095,3380.0,2016-03-31
1000,M11095,3490.0,2016-04-30
1001,M11095,3400.0,2016-05-31
1002,M11095,3400.0,2016-06-30
1003,M11095,3420.0,2016-07-31
1004,M11095,3390.0,2016-08-31
1008,M11100,7710.0,2012-10-31
1009,M11100,7630.0,2012-11-30
1010,M11100,7620.0,2012-12-31
1011,M11100,7580.0,2012-12-31
1012,M11100,7600.0,2013-01-31
1013,M11100,7640.0,2013-03-31
1014,M11100,7700.0,2013-03-31
1015,M11100,7740.0,2013-04-30
1016,M11100,7700.0,2013-05-31
1017,M11100,7770.0,2013-06-30
1018,M11100,8080.0,2013-07-31
1019,M11100,8240.0,2013-08-31
1020,M11100,7910.0,2013-09-30
1021,M11100,7800.0,2013-10-31
1022,M11100,7790.0,2013-11-30
1023,M11100,7800.0,2013-12-31
1024,M11100,7830.0,2014-01-31
1025,M11100,7860.0,2014-02-28
1026,M11100,7950.0,2014-03-31
1027,M11100,8000.0,2014-04-30
1028,M11100,7930.0,2014-05-31
1029,M11100,8010.0,2014-06-30
1030,M11100,8260.0,2014-07-31
1031,M11100,8430.0,2014-08-31
1032,M11100,8090.0,2014-09-30
1033,M11100,7970.0,2014-10-31
1034,M11100,7950.0,2014-11-30
1035,M11100,7940.0,2014-12-31
1036,M11100,7980.0,2015-01-31
1037,M11100,8010.0,2015-02-28
1038,M11100,8110.0,2015-03-31
1039,M11100,8150.0,2015-04-30
1040,M11100,8100.0,2015-05-31
1041,M11100,8230.0,2015-06-30
1042,M11100,8580.0,2015-07-31
1043,M11100,8710.0,2015-08-31
1044,M11100,8380.0,2015-09-30
1045,M11100,8250.0,2015-10-31
1046,M11100,8230.0,2015-11-30
1047,M11100,8140.0,2015-12-31
1048,M11100,8070.0,2016-01-31
1049,M11100,8170.0,2016-02-29
1050,M11100,8230.0,2016-03-31
1051,M11100,8260.0,2016-04-30
1052,M11100,8260.0,2016-05-31
1056,M11106,1740.0,2012-10-31
1057,M11106,1710.0,2012-11-30
1058,M11106,1720.0,2012-12-31
1059,M11106,1740.0,2012-12-31
1060,M11106,1750.0,2013-01-31
1061,M11106,1770.0,2013-03-31
1062,M11106,1770.0,2013-03-31
1063,M11106,1790.0,2013-04-30
1064,M11106,1770.0,2013-05-31
1065,M11106,1800.0,2013-06-30
1066,M11106,1860.0,2013-07-31
1067,M11106,1900.0,2013-08-31
1068,M11106,1840.0,2013-09-30
1069,M11106,1810.0,2013-10-31
1070,M11106,1810.0,2013-11-30
1071,M11106,1800.0,2013-12-31
1072,M11106,1810.0,2014-01-31
1073,M11106,1830.0,2014-02-28
1074,M11106,1840.0,2014-03-31
1075,M11106,1840.0,2014-04-30
1076,M11106,1810.0,2014-05-31
1077,M11106,1830.0,2014-06-30
1078,M11106,1870.0,2014-07-31
1079,M11106,1900.0,2014-08-31
1080,M11106,1840.0,2014-09-30
1081,M11106,1800.0,2014-10-31
1082,M11106,1800.0,2014-11-30
1083,M11106,1810.0,2014-12-31
1084,M11106,1810.0,2015-01-31
1085,M11106,1820.0,2015-02-28
1086,M11106,1840.0,2015-03-31
1087,M11106,1840.0,2015-04-30
1088,M11106,1840.0,2015-05-31
1089,M11106,1870.0,2015-06-30
1090,M11106,1890.0,2015-07-31
1091,M11106,1940.0,2015-08-31
1092,M11106,1890.0,2015-09-30
1093,M11106,1880.0,2015-10-31
1094,M11106,1870.0,2015-11-30
1095,M11106,1880.0,2015-12-31
1096,M11106,1890.0,2016-01-31
1097,M11106,1920.0,2016-02-29
1098,M11106,1950.0,2016-03-31
1099,M11106,1930.0,2016-04-30
1100,M11106,1930.0,2016-05-31
1104,M11278,2002.0,2012-10-31
1105,M11278,1996.0,2012-11-30
1106,M11278,2000.0,2012-12-31
1107,M11278,2001.0,2012-12-31
1108,M11278,2013.0,2013-01-31
1109,M11278,2023.0,2013-03-31
1110,M11278,2032.0,2013-03-31
1111,M11278,2042.0,2013-04-30
1112,M11278,2045.0,2013-05-31
1113,M11278,2062.0,2013-06-30
1114,M11278,2141.0,2013-07-31
1115,M11278,2168.0,2013-08-31
1116,M11278,2096.0,2013-09-30
1117,M11278,2097.0,2013-10-31
1118,M11278,2105.0,2013-11-30
1119,M11278,2097.0,2013-12-31
1120,M11278,2101.0,2014-01-31
1121,M11278,2105.0,2014-02-28
1122,M11278,2108.0,2014-03-31
1123,M11278,2118.0,2014-04-30
1124,M11278,2116.0,2014-05-31
1125,M11278,2135.0,2014-06-30
1126,M11278,2214.0,2014-07-31
1127,M11278,2244.0,2014-08-31
1128,M11278,2163.0,2014-09-30
1129,M11278,2163.0,2014-10-31
1130,M11278,2167.0,2014-11-30
1131,M11278,2173.0,2014-12-31
1132,M11278,2181.0,2015-01-31
1133,M11278,2194.0,2015-02-28
1134,M11278,2196.0,2015-03-31
1135,M11278,2211.0,2015-04-30
1136,M11278,2207.0,2015-05-31
1137,M11278,2222.0,2015-06-30
1138,M11278,2291.0,2015-07-31
1139,M11278,2312.0,2015-08-31
1140,M11278,2247.0,2015-09-30
1141,M11278,2230.0,2015-10-31
1142,M11278,2243.0,2015-11-30
1143,M11278,2249.0,2015-12-31
1144,M11278,2255.0,2016-01-31
1145,M11278,2257.0,2016-02-29
1146,M11278,2261.0,2016-03-31
1147,M11278,2265.0,2016-04-30
1148,M11278,2267.0,2016-05-31
1152,M11410,2342.0,2011-01-31
1153,M11410,2310.0,2011-02-28
1154,M11410,2306.0,2011-03-31
1155,M11410,2302.0,2011-04-30
1156,M11410,2305.0,2011-05-31
1157,M11410,2300.0,2011-06-30
1158,M11410,2317.0,2011-07-31
1159,M11410,2306.0,2011-08-31
1160,M11410,2290.0,2011-09-30
1161,M11410,2288.0,2011-10-31
1162,M11410,2269.0,2011-11-30
1163,M11410,2285.0,2011-12-31
1164,M11410,2295.0,2012-01-31
1165,M11410,2295.0,2012-02-29
1166,M11410,2293.0,2012-03-31
1167,M11410,2297.0,2012-04-30
1168,M11410,2287.0,2012-05-31
1169,M11410,2287.0,2012-06-30
1170,M11410,2336.0,2012-07-31
1171,M11410,2309.0,2012-08-31
1172,M11410,2344.0,2012-09-30
1173,M11410,2327.0,2012-10-31
1174,M11410,2301.0,2012-10-31
1175,M11410,2340.0,2012-11-30
1176,M11410,2349.0,2012-12-31
1177,M11410,2370.0,2013-01-31
1178,M11410,2393.0,2013-02-28
1179,M11410,2408.0,2013-03-31
1180,M11410,2413.0,2013-04-30
1181,M11410,2409.0,2013-05-31
1182,M11410,2428.0,2013-06-30
1183,M11410,2400.0,2013-07-31
1184,M11410,2432.0,2013-08-31
1185,M11410,2440.0,2013-09-30
1186,M11410,2439.0,2013-10-31
1187,M11410,2462.0,2013-11-30
1188,M11410,2454.0,2013-12-31
1189,M11410,2467.0,2014-01-31
1190,M11410,2475.0,2014-02-28
1191,M11410,2482.0,2014-03-31
1192,M11410,2498.0,2014-04-30
1193,M11410,2491.0,2014-05-31
1194,M11410,2508.0,2014-06-30
1195,M11410,2530.0,2014-07-31
1196,M11410,2566.0,2014-08-31
1200,M11429,3250.0,2012-12-31
1201,M11429,3270.0,2013-01-31
1202,M11429,3270.0,2013-02-28
1203,M11429,3290.0,2013-03-31
1204,M11429,3280.0,2013-04-30
1205,M11429,3390.0,2013-05-31
1206,M11429,3320.0,2013-06-30
1207,M11429,3290.0,2013-07-31
1208,M11429,3390.0,2013-08-31
1209,M11429,3360.0,2013-09-30
1210,M11429,3320.0,2013-10-31
1211,M11429,3430.0,2013-11-30
1212,M11429,3370.0,2013-12-31
1213,M11429,3470.0,2014-01-31
1214,M11429,3470.0,2014-02-28
1215,M11429,3380.0,2014-03-31
1216,M11429,3350.0,2014-04-30
1217,M11429,3450.0,2014-05-31
1218,M11429,3390.0,2014-06-30
1219,M11429,3400.0,2014-07-31
1220,M11429,3390.0,2014-08-31
1221,M11429,3350.0,2014-09-30
1222,M11429,3450.0,2014-10-31
1223,M11429,3400.0,2014-11-30
1224,M11429,3360.0,2014-12-31
1225,M11429,3450.0,2015-01-31
1226,M11429,3440.0,2015-02-28
1227,M11429,3320.0,2015-03-31
1228,M11429,3320.0,2015-04-30
1229,M11429,3310.0,2015-05-31
1230,M11429,3350.0,2015-06-30
1231,M11429,3450.0,2015-07-31
1232,M11429,3310.0,2015-08-31
1233,M11429,3320.0,2015-09-30
1234,M11429,3400.0,2015-10-31
1235,M11429,3350.0,2015-11-30
1236,M11429,3340.0,2015-12-31
1237,M11429,3330.0,2016-01-31
1238,M11429,3320.0,2016-02-29
1239,M11429,3330.0,2016-03-31
1240,M11429,3430.0,2016-04-30
1241,M11429,3300.0,2016-05-31
1242,M11429,3350.0,2016-06-30
1243,M11429,3330.0,2016-07-31
1244,M11429,3300.0,2016-08-31
1248,M11437,1420.0,2012-10-31
1249,M11437,1420.0,2012-11-30
1250,M11437,1430.0,2012-12-31
1251,M11437,1420.0,2012-12-31
1252,M11437,1420.0,2013-01-31
1253,M11437,1420.0,2013-03-31
1254,M11437,1420.0,2013-03-31
1255,M11437,1420.0,2013-04-30
1256,M11437,1420.0,2013-05-31
1257,M11437,1410.0,2013-06-30
1258,M11437,1420.0,2013-07-31
1259,M11437,1420.0,2013-08-31
1260,M11437,1410.0,2013-09-30
1261,M11437,1400.0,2013-10-31
1262,M11437,1410.0,2013-11-30
1263,M11437,1400.0,2013-12-31
1264,M11437,1400.0,2014-01-31
1265,M11437,1410.0,2014-02-28
1266,M11437,1400.0,2014-03-31
1267,M11437,1400.0,2014-04-30
1268,M11437,1410.0,2014-05-31
1269,M11437,1420.0,2014-06-30
1270,M11437,1420.0,2014-07-31
1271,M11437,1450.0,2014-08-31
1272,M11437,1420.0,2014-09-30
1273,M11437,1420.0,2014-10-31
1274,M11437,1430.0,2014-11-30
1275,M11437,1420.0,2014-12-31
1276,M11437,1420.0,2015-01-31
1277,M11437,1430.0,2015-02-28
1278,M11437,1430.0,2015-03-31
1279,M11437,1430.0,2015-04-30
1280,M11437,1430.0,2015-05-31
1281,M11437,1430.0,2015-06-30
1282,M11437,1420.0,2015-07-31
1283,M11437,1440.0,2015-08-31
1284,M11437,1410.0,2015-09-30
1285,M11437,1390.0,2015-10-31
1286,M11437,1390.0,2015-11-30
1287,M11437,1400.0,2015-12-31
1288,M11437,1420.0,2016-01-31
1289,M11437,1390.0,2016-02-29
1290,M11437,1390.0,2016-03-31
1291,M11437,1370.0,2016-04-30
1292,M11437,1340.0,2016-05-31
1296,M11474,3750.0,2012-10-31
1297,M11474,3780.0,2012-11-30
1298,M11474,3800.0,2012-12-31
1299,M11474,3820.0,2012-12-31
1300,M11474,3820.0,2013-01-31
1301,M11474,3820.0,2013-03-31
1302,M11474,3830.0,2013-03-31
1303,M11474,3820.0,2013-04-30
1304,M11474,3810.0,2013-05-31
1305,M11474,3780.0,2013-06-30
1306,M11474,3820.0,2013-07-31
1307,M11474,3810.0,2013-08-31
1308,M11474,3680.0,2013-09-30
1309,M11474,3700.0,2013-10-31
1310,M11474,3730.0,2013-11-30
1311,M11474,3790.0,2013-12-31
1312,M11474,3790.0,2014-01-31
1313,M11474,3760.0,2014-02-28
1314,M11474,3760.0,2014-03-31
1315,M11474,3760.0,2014-04-30
1316,M11474,3770.0,2014-05-31
1317,M11474,3790.0,2014-06-30
1318,M11474,3820.0,2014-07-31
1319,M11474,3830.0,2014-08-31
1320,M11474,3740.0,2014-09-30
1321,M11474,3750.0,2014-10-31
1322,M11474,3770.0,2014-11-30
1323,M11474,3800.0,2014-12-31
1324,M11474,3810.0,2015-01-31
1325,M11474,3770.0,2015-02-28
1326,M11474,3790.0,2015-03-31
1327,M11474,3800.0,2015-04-30
1328,M11474,3800.0,2015-05-31
1329,M11474,3800.0,2015-06-30
1330,M11474,3850.0,2015-07-31
1331,M11474,3840.0,2015-08-31
1332,M11474,3790.0,2015-09-30
1333,M11474,3810.0,2015-10-31
1334,M11474,3830.0,2015-11-30
1335,M11474,3870.0,2015-12-31
1336,M11474,3870.0,2016-01-31
1337,M11474,3890.0,2016-02-29
1338,M11474,3890.0,2016-03-31
1339,M11474,3870.0,2016-04-30
1340,M11474,3890.0,2016-05-31
1344,M11488,4550.0,2012-10-31
1345,M11488,4570.0,2012-11-30
1346,M11488,4600.0,2012-12-31
1347,M11488,4570.0,2012-12-31
1348,M11488,4610.0,2013-01-31
1349,M11488,4620.0,2013-03-31
1350,M11488,4560.0,2013-03-31
1351,M11488,4590.0,2013-04-30
1352,M11488,4590.0,2013-05-31
1353,M11488,4520.0,2013-06-30
1354,M11488,4600.0,2013-07-31
1355,M11488,4550.0,2013-08-31
1356,M11488,4460.0,2013-09-30
1357,M11488,4440.0,2013-10-31
1358,M11488,4480.0,2013-11-30
1359,M11488,4540.0,2013-12-31
1360,M11488,4560.0,2014-01-31
1361,M11488,4580.0,2014-02-28
1362,M11488,4570.0,2014-03-31
1363,M11488,4600.0,2014-04-30
1364,M11488,4620.0,2014-05-31
1365,M11488,4610.0,2014-06-30
1366,M11488,4610.0,2014-07-31
1367,M11488,4610.0,2014-08-31
1368,M11488,4480.0,2014-09-30
1369,M11488,4480.0,2014-10-31
1370,M11488,4510.0,2014-11-30
1371,M11488,4560.0,2014-12-31
1372,M11488,4600.0,2015-01-31
1373,M11488,4610.0,2015-02-28
1374,M11488,4650.0,2015-03-31
1375,M11488,4650.0,2015-04-30
1376,M11488,4650.0,2015-05-31
1377,M11488,4670.0,2015-06-30
1378,M11488,4700.0,2015-07-31
1379,M11488,4630.0,2015-08-31
1380,M11488,4470.0,2015-09-30
1381,M11488,4440.0,2015-10-31
1382,M11488,4500.0,2015-11-30
1383,M11488,4520.0,2015-12-31
1384,M11488,4550.0,2016-01-31
1385,M11488,4580.0,2016-02-29
1386,M11488,4570.0,2016-03-31
1387,M11488,4570.0,2016-04-30
1388,M11488,4600.0,2016-05-31
1392,M11531,2429.0,2012-10-31
1393,M11531,2402.0,2012-11-30
1394,M11531,2406.0,2012-12-31
1395,M11531,2430.0,2012-12-31
1396,M11531,2447.0,2013-01-31
1397,M11531,2451.0,2013-03-31
1398,M11531,2444.0,2013-03-31
1399,M11531,2459.0,2013-04-30
1400,M11531,2451.0,2013-05-31
1401,M11531,2473.0,2013-06-30
1402,M11531,2525.0,2013-07-31
1403,M11531,2559.0,2013-08-31
1404,M11531,2452.0,2013-09-30
1405,M11531,2432.0,2013-10-31
1406,M11531,2447.0,2013-11-30
1407,M11531,2471.0,2013-12-31
1408,M11531,2487.0,2014-01-31
1409,M11531,2502.0,2014-02-28
1410,M11531,2486.0,2014-03-31
1411,M11531,2500.0,2014-04-30
1412,M11531,2490.0,2014-05-31
1413,M11531,2516.0,2014-06-30
1414,M11531,2572.0,2014-07-31
1415,M11531,2602.0,2014-08-31
1416,M11531,2497.0,2014-09-30
1417,M11531,2472.0,2014-10-31
1418,M11531,2485.0,2014-11-30
1419,M11531,2510.0,2014-12-31
1420,M11531,2531.0,2015-01-31
1421,M11531,2536.0,2015-02-28
1422,M11531,2526.0,2015-03-31
1423,M11531,2543.0,2015-04-30
1424,M11531,2534.0,2015-05-31
1425,M11531,2556.0,2015-06-30
1426,M11531,2592.0,2015-07-31
1427,M11531,2609.0,2015-08-31
1428,M11531,2508.0,2015-09-30
1429,M11531,2493.0,2015-10-31
1430,M11531,2515.0,2015-11-30
1431,M11531,2527.0,2015-12-31
1432,M11531,2541.0,2016-01-31
1433,M11531,2561.0,2016-02-29
1434,M11531,2564.0,2016-03-31
1435,M11531,2579.0,2016-04-30
1436,M11531,2573.0,2016-05-31
1440,M11610,1251.42,2012-12-31
1441,M11610,1270.07,2013-01-31
1442,M11610,1292.73,2013-02-28
1443,M11610,1180.12,2013-03-31
1444,M11610,1223.6,2013-04-30
1445,M11610,1190.07,2013-05-31
1446,M11610,1220.73,2013-06-30
1447,M11610,1278.25,2013-07-31
1448,M11610,1311.35,2013-08-31
1449,M11610,1221.65,2013-09-30
1450,M11610,1235.78,2013-10-31
1451,M11610,1272.96,2013-11-30
1452,M11610,1221.57,2013-12-31
1453,M11610,1149.81,2014-01-31
1454,M11610,1187.36,2014-02-28
1455,M11610,1158.98,2014-03-31
1456,M11610,1102.82,2014-04-30
1457,M11610,1134.36,2014-05-31
1458,M11610,1137.34,2014-06-30
1459,M11610,1063.04,2014-07-31
1460,M11610,1098.77,2014-08-31
1461,M11610,1046.74,2014-09-30
1462,M11610,1046.68,2014-10-31
1463,M11610,1142.0,2014-11-30
1464,M11610,1067.42,2014-12-31
1465,M11610,1119.99,2015-01-31
1466,M11610,1162.71,2015-02-28
1467,M11610,1095.51,2015-03-31
1468,M11610,1134.41,2015-04-30
1469,M11610,1144.51,2015-05-31
1470,M11610,1076.79,2015-06-30
1471,M11610,1135.42,2015-07-31
1472,M11610,1158.61,2015-08-31
1473,M11610,1187.14,2015-09-30
1474,M11610,1155.88,2015-10-31
1475,M11610,1240.5,2015-11-30
1476,M11610,1279.06,2015-12-31
1477,M11610,1207.77,2016-01-31
1478,M11610,1258.0,2016-02-29
1479,M11610,1181.48,2016-03-31
1480,M11610,1167.74,2016-04-30
1481,M11610,1222.5,2016-05-31
1482,M11610,1170.78,2016-06-30
1483,M11610,1213.2,2016-07-31
1484,M11610,1214.9,2016-08-31
1488,M1164,1740.0,2012-10-31
1489,M1164,1770.0,2012-11-30
1490,M1164,1900.0,2012-12-31
1491,M1164,2080.0,2012-12-31
1492,M1164,2170.0,2013-01-31
1493,M1164,2180.0,2013-03-31
1494,M1164,2210.0,2013-03-31
1495,M1164,2220.0,2013-04-30
1496,M1164,2180.0,2013-05-31
1497,M1164,2150.0,2013-06-30
1498,M1164,2110.0,2013-07-31
1499,M1164,2030.0,2013-08-31
1500,M1164,1880.0,2013-09-30
1501,M1164,1880.0,2013-10-31
1502,M1164,2010.0,2013-11-30
1503,M1164,2190.0,2013-12-31
1504,M1164,2260.0,2014-01-31
1505,M1164,2280.0,2014-02-28
1506,M1164,2290.0,2014-03-31
1507,M1164,2260.0,2014-04-30
1508,M1164,2230.0,2014-05-31
1509,M1164,2200.0,2014-06-30
1510,M1164,2170.0,2014-07-31
1511,M1164,2030.0,2014-08-31
1512,M1164,1830.0,2014-09-30
1513,M1164,1850.0,2014-10-31
1514,M1164,1940.0,2014-11-30
1515,M1164,2170.0,2014-12-31
1516,M1164,2250.0,2015-01-31
1517,M1164,2250.0,2015-02-28
1518,M1164,2270.0,2015-03-31
1519,M1164,2250.0,2015-04-30
1520,M1164,2220.0,2015-05-31
1521,M1164,2210.0,2015-06-30
1522,M1164,2130.0,2015-07-31
1523,M1164,2030.0,2015-08-31
1524,M1164,1870.0,2015-09-30
1525,M1164,1900.0,2015-10-31
1526,M1164,2010.0,2015-11-30
1527,M1164,2250.0,2015-12-31
1528,M1164,2330.0,2016-01-31
1529,M1164,2350.0,2016-02-29
1530,M1164,2340.0,2016-03-31
1531,M1164,2360.0,2016-04-30
1532,M1164,2370.0,2016-05-31
1536,M11678,6370.0,2012-10-31
1537,M11678,6340.0,2012-11-30
1538,M11678,6370.0,2012-12-31
1539,M11678,6420.0,2012-12-31
1540,M11678,6490.0,2013-01-31
1541,M11678,6560.0,2013-03-31
1542,M11678,6530.0,2013-03-31
1543,M11678,6570.0,2013-04-30
1544,M11678,6580.0,2013-05-31
1545,M11678,6610.0,2013-06-30
1546,M11678,6750.0,2013-07-31
1547,M11678,6790.0,2013-08-31
1548,M11678,6520.0,2013-09-30
1549,M11678,6500.0,2013-10-31
1550,M11678,6500.0,2013-11-30
1551,M11678,6530.0,2013-12-31
1552,M11678,6570.0,2014-01-31
1553,M11678,6640.0,2014-02-28
1554,M11678,6640.0,2014-03-31
1555,M11678,6640.0,2014-04-30
1556,M11678,6620.0,2014-05-31
1557,M11678,6660.0,2014-06-30
1558,M11678,6810.0,2014-07-31
1559,M11678,6890.0,2014-08-31
1560,M11678,6640.0,2014-09-30
1561,M11678,6610.0,2014-10-31
1562,M11678,6630.0,2014-11-30
1563,M11678,6670.0,2014-12-31
1564,M11678,6750.0,2015-01-31
1565,M11678,6810.0,2015-02-28
1566,M11678,6790.0,2015-03-31
1567,M11678,6760.0,2015-04-30
1568,M11678,6680.0,2015-05-31
1569,M11678,6730.0,2015-06-30
1570,M11678,6900.0,2015-07-31
1571,M11678,6950.0,2015-08-31
1572,M11678,6800.0,2015-09-30
1573,M11678,6710.0,2015-10-31
1574,M11678,6730.0,2015-11-30
1575,M11678,6740.0,2015-12-31
1576,M11678,6830.0,2016-01-31
1577,M11678,6890.0,2016-02-29
1578,M11678,6880.0,2016-03-31
1579,M11678,6900.0,2016-04-30
1580,M11678,6810.0,2016-05-31
1584,M11708,8040.0,2012-10-31
1585,M11708,8050.0,2012-11-30
1586,M11708,8090.0,2012-12-31
1587,M11708,8200.0,2012-12-31
1588,M11708,8250.0,2013-01-31
1589,M11708,8280.0,2013-03-31
1590,M11708,8290.0,2013-03-31
1591,M11708,8290.0,2013-04-30
1592,M11708,8290.0,2013-05-31
1593,M11708,8340.0,2013-06-30
1594,M11708,8350.0,2013-07-31
1595,M11708,8290.0,2013-08-31
1596,M11708,8090.0,2013-09-30
1597,M11708,8080.0,2013-10-31
1598,M11708,8200.0,2013-11-30
1599,M11708,8370.0,2013-12-31
1600,M11708,8440.0,2014-01-31
1601,M11708,8470.0,2014-02-28
1602,M11708,8480.0,2014-03-31
1603,M11708,8440.0,2014-04-30
1604,M11708,8370.0,2014-05-31
1605,M11708,8410.0,2014-06-30
1606,M11708,8440.0,2014-07-31
1607,M11708,8410.0,2014-08-31
1608,M11708,8230.0,2014-09-30
1609,M11708,8270.0,2014-10-31
1610,M11708,8270.0,2014-11-30
1611,M11708,8430.0,2014-12-31
1612,M11708,8480.0,2015-01-31
1613,M11708,8540.0,2015-02-28
1614,M11708,8530.0,2015-03-31
1615,M11708,8550.0,2015-04-30
1616,M11708,8460.0,2015-05-31
1617,M11708,8530.0,2015-06-30
1618,M11708,8470.0,2015-07-31
1619,M11708,8430.0,2015-08-31
1620,M11708,8170.0,2015-09-30
1621,M11708,8180.0,2015-10-31
1622,M11708,8240.0,2015-11-30
1623,M11708,8340.0,2015-12-31
1624,M11708,8400.0,2016-01-31
1625,M11708,8460.0,2016-02-29
1626,M11708,8430.0,2016-03-31
1627,M11708,8420.0,2016-04-30
1628,M11708,8320.0,2016-05-31
1632,M11745,1360.0,2012-10-31
1633,M11745,1370.0,2012-11-30
1634,M11745,1380.0,2012-12-31
1635,M11745,1390.0,2012-12-31
1636,M11745,1380.0,2013-01-31
1637,M11745,1370.0,2013-03-31
1638,M11745,1360.0,2013-03-31
1639,M11745,1360.0,2013-04-30
1640,M11745,1360.0,2013-05-31
1641,M11745,1360.0,2013-06-30
1642,M11745,1360.0,2013-07-31
1643,M11745,1350.0,2013-08-31
1644,M11745,1340.0,2013-09-30
1645,M11745,1330.0,2013-10-31
1646,M11745,1340.0,2013-11-30
1647,M11745,1330.0,2013-12-31
1648,M11745,1330.0,2014-01-31
1649,M11745,1330.0,2014-02-28
1650,M11745,1320.0,2014-03-31
1651,M11745,1320.0,2014-04-30
1652,M11745,1320.0,2014-05-31
1653,M11745,1310.0,2014-06-30
1654,M11745,1310.0,2014-07-31
1655,M11745,1310.0,2014-08-31
1656,M11745,1320.0,2014-09-30
1657,M11745,1320.0,2014-10-31
1658,M11745,1330.0,2014-11-30
1659,M11745,1330.0,2014-12-31
1660,M11745,1330.0,2015-01-31
1661,M11745,1330.0,2015-02-28
1662,M11745,1320.0,2015-03-31
1663,M11745,1320.0,2015-04-30
1664,M11745,1320.0,2015-05-31
