unique_id,y,ds
M1100,4730.0,2013-06-30 12:00:00
M1100,4650.0,2013-07-31 12:00:00
M1100,4780.0,2013-08-31 12:00:00
M1100,4890.0,2013-09-30 12:00:00
M1100,4990.0,2013-10-31 12:00:00
M1100,5020.0,2013-11-30 12:00:00
M1100,4960.0,2013-12-31 12:00:00
M1100,4880.0,2014-01-31 12:00:00
M1100,4960.0,2014-02-28 12:00:00
M1100,4990.0,2014-03-31 12:00:00
M1100,5050.0,2014-04-30 12:00:00
M1100,5020.0,2014-05-31 12:00:00
M1100,4850.0,2014-06-30 12:00:00
M1100,4730.0,2014-07-31 12:00:00
M1100,4930.0,2014-08-31 12:00:00
M1100,5040.0,2014-09-30 12:00:00
M1100,5090.0,2014-10-31 12:00:00
M1100,5110.0,2014-11-30 12:00:00
M1100,5100.0,2014-12-31 12:00:00
M1100,5030.0,2015-01-31 12:00:00
M1100,5120.0,2015-02-28 12:00:00
M1100,5090.0,2015-03-31 12:00:00
M1100,5100.0,2015-04-30 12:00:00
M1100,5060.0,2015-05-31 12:00:00
M1100,4960.0,2015-06-30 12:00:00
M1100,4820.0,2015-07-31 12:00:00
M1100,4950.0,2015-08-31 12:00:00
M1100,5080.0,2015-09-30 12:00:00
M1100,5230.0,2015-10-31 12:00:00
M1100,5240.0,2015-11-30 12:00:00
M1100,5210.0,2015-12-31 12:00:00
M1100,5080.0,2016-01-31 12:00:00
M1100,5160.0,2016-02-29 12:00:00
M1100,5230.0,2016-03-31 12:00:00
M1100,5220.0,2016-04-30 12:00:00
M1100,5180.0,2016-05-31 12:00:00
M1100,4900.0,2016-06-30 12:00:00
M1100,4910.0,2016-07-31 12:00:00
M1100,5120.0,2016-08-31 12:00:00
M1100,5130.0,2016-09-30 12:00:00
M11044,7741.0,2013-01-31 12:00:00
M11044,7703.0,2013-02-28 12:00:00
M11044,7672.0,2013-03-31 12:00:00
M11044,7687.0,2013-04-30 12:00:00
M11044,7734.0,2013-05-31 12:00:00
M11044,7757.0,2013-06-30 12:00:00
M11044,7772.0,2013-07-31 12:00:00
M11044,7803.0,2013-08-31 12:00:00
M11044,7795.0,2013-09-30 12:00:00
M11044,7864.0,2013-10-31 12:00:00
M11044,8104.0,2013-11-30 12:00:00
M11044,8182.0,2013-12-31 12:00:00
M11044,7912.0,2014-01-31 12:00:00
M11044,7855.0,2014-02-28 12:00:00
M11044,7839.0,2014-03-31 12:00:00
M11044,7857.0,2014-04-30 12:00:00
M11044,7894.0,2014-05-31 12:00:00
M11044,7922.0,2014-06-30 12:00:00
M11044,7925.0,2014-07-31 12:00:00
M11044,7968.0,2014-08-31 12:00:00
M11044,7981.0,2014-09-30 12:00:00
M11044,8058.0,2014-10-31 12:00:00
M11044,8279.0,2014-11-30 12:00:00
M11044,8370.0,2014-12-31 12:00:00
M11044,8098.0,2015-01-31 12:00:00
M11044,8040.0,2015-02-28 12:00:00
M11044,8074.0,2015-03-31 12:00:00
M11044,8062.0,2015-04-30 12:00:00
M11044,8097.0,2015-05-31 12:00:00
M11044,8099.0,2015-06-30 12:00:00
M11044,8159.0,2015-07-31 12:00:00
M11044,8193.0,2015-08-31 12:00:00
M11044,8198.0,2015-09-30 12:00:00
M11044,8215.0,2015-10-31 12:00:00
M11044,8413.0,2015-11-30 12:00:00
M11044,8493.0,2015-12-31 12:00:00
M11044,8263.0,2016-01-31 12:00:00
M11044,8187.0,2016-02-29 12:00:00
M11044,8189.0,2016-03-31 12:00:00
M11044,8219.0,2016-04-30 12:00:00
M11044,8233.0,2016-05-31 12:00:00
M11044,8250.0,2016-06-30 12:00:00
M11044,8261.0,2016-07-31 12:00:00
M11044,8265.0,2016-08-31 12:00:00
M11044,8245.0,2016-09-30 12:00:00
M11055,4032.0,2013-01-31 12:00:00
M11055,3977.0,2013-02-28 12:00:00
M11055,3963.0,2013-03-31 12:00:00
M11055,3972.0,2013-04-30 12:00:00
M11055,3991.0,2013-05-31 12:00:00
M11055,4005.0,2013-06-30 12:00:00
M11055,4008.0,2013-07-31 12:00:00
M11055,4025.0,2013-08-31 12:00:00
M11055,4021.0,2013-09-30 12:00:00
M11055,4070.0,2013-10-31 12:00:00
M11055,4277.0,2013-11-30 12:00:00
M11055,4333.0,2013-12-31 12:00:00
M11055,4106.0,2014-01-31 12:00:00
M11055,4036.0,2014-02-28 12:00:00
M11055,4031.0,2014-03-31 12:00:00
M11055,4049.0,2014-04-30 12:00:00
M11055,4061.0,2014-05-31 12:00:00
M11055,4081.0,2014-06-30 12:00:00
M11055,4085.0,2014-07-31 12:00:00
M11055,4108.0,2014-08-31 12:00:00
M11055,4104.0,2014-09-30 12:00:00
M11055,4150.0,2014-10-31 12:00:00
M11055,4344.0,2014-11-30 12:00:00
M11055,4401.0,2014-12-31 12:00:00
M11055,4193.0,2015-01-31 12:00:00
M11055,4136.0,2015-02-28 12:00:00
M11055,4128.0,2015-03-31 12:00:00
M11055,4114.0,2015-04-30 12:00:00
M11055,4134.0,2015-05-31 12:00:00
M11055,4136.0,2015-06-30 12:00:00
M11055,4172.0,2015-07-31 12:00:00
M11055,4197.0,2015-08-31 12:00:00
M11055,4194.0,2015-09-30 12:00:00
M11055,4213.0,2015-10-31 12:00:00
M11055,4386.0,2015-11-30 12:00:00
M11055,4451.0,2015-12-31 12:00:00
M11055,4270.0,2016-01-31 12:00:00
M11055,4206.0,2016-02-29 12:00:00
M11055,4210.0,2016-03-31 12:00:00
M11055,4234.0,2016-04-30 12:00:00
M11055,4249.0,2016-05-31 12:00:00
M11055,4250.0,2016-06-30 12:00:00
M11055,4264.0,2016-07-31 12:00:00
M11055,4270.0,2016-08-31 12:00:00
M11055,4258.0,2016-09-30 12:00:00
M11095,3300.0,2013-01-31 12:00:00
M11095,3340.0,2013-02-28 12:00:00
M11095,3350.0,2013-03-31 12:00:00
M11095,3400.0,2013-04-30 12:00:00
M11095,3420.0,2013-05-31 12:00:00
M11095,3520.0,2013-06-30 12:00:00
M11095,3410.0,2013-07-31 12:00:00
M11095,3440.0,2013-08-31 12:00:00
M11095,3520.0,2013-09-30 12:00:00
M11095,3370.0,2013-10-31 12:00:00
M11095,3380.0,2013-11-30 12:00:00
M11095,3490.0,2013-12-31 12:00:00
M11095,3350.0,2014-01-31 12:00:00
M11095,3490.0,2014-02-28 12:00:00
M11095,3480.0,2014-03-31 12:00:00
M11095,3370.0,2014-04-30 12:00:00
M11095,3400.0,2014-05-31 12:00:00
M11095,3480.0,2014-06-30 12:00:00
M11095,3340.0,2014-07-31 12:00:00
M11095,3380.0,2014-08-31 12:00:00
M11095,3400.0,2014-09-30 12:00:00
M11095,3430.0,2014-10-31 12:00:00
M11095,3550.0,2014-11-30 12:00:00
M11095,3400.0,2014-12-31 12:00:00
M11095,3400.0,2015-01-31 12:00:00
M11095,3510.0,2015-02-28 12:00:00
M11095,3510.0,2015-03-31 12:00:00
M11095,3390.0,2015-04-30 12:00:00
M11095,3390.0,2015-05-31 12:00:00
M11095,3410.0,2015-06-30 12:00:00
M11095,3410.0,2015-07-31 12:00:00
M11095,3510.0,2015-08-31 12:00:00
M11095,3430.0,2015-09-30 12:00:00
M11095,3430.0,2015-10-31 12:00:00
M11095,3520.0,2015-11-30 12:00:00
M11095,3390.0,2015-12-31 12:00:00
M11095,3370.0,2016-01-31 12:00:00
M11095,3390.0,2016-02-29 12:00:00
M11095,3360.0,2016-03-31 12:00:00
M11095,3380.0,2016-04-30 12:00:00
M11095,3490.0,2016-05-31 12:00:00
M11095,3400.0,2016-06-30 12:00:00
M11095,3400.0,2016-07-31 12:00:00
M11095,3420.0,2016-08-31 12:00:00
M11095,3390.0,2016-09-30 12:00:00
M11100,7710.0,2013-01-31 12:00:00
M11100,7630.0,2013-02-28 12:00:00
M11100,7620.0,2013-03-31 12:00:00
M11100,7580.0,2013-04-30 12:00:00
M11100,7600.0,2013-05-31 12:00:00
M11100,7640.0,2013-06-30 12:00:00
M11100,7700.0,2013-07-31 12:00:00
M11100,7740.0,2013-08-31 12:00:00
M11100,7700.0,2013-09-30 12:00:00
M11100,7770.0,2013-10-31 12:00:00
M11100,8080.0,2013-11-30 12:00:00
M11100,8240.0,2013-12-31 12:00:00
M11100,7910.0,2014-01-31 12:00:00
M11100,7800.0,2014-02-28 12:00:00
M11100,7790.0,2014-03-31 12:00:00
M11100,7800.0,2014-04-30 12:00:00
M11100,7830.0,2014-05-31 12:00:00
M11100,7860.0,2014-06-30 12:00:00
M11100,7950.0,2014-07-31 12:00:00
M11100,8000.0,2014-08-31 12:00:00
M11100,7930.0,2014-09-30 12:00:00
M11100,8010.0,2014-10-31 12:00:00
M11100,8260.0,2014-11-30 12:00:00
M11100,8430.0,2014-12-31 12:00:00
M11100,8090.0,2015-01-31 12:00:00
M11100,7970.0,2015-02-28 12:00:00
M11100,7950.0,2015-03-31 12:00:00
M11100,7940.0,2015-04-30 12:00:00
M11100,7980.0,2015-05-31 12:00:00
M11100,8010.0,2015-06-30 12:00:00
M11100,8110.0,2015-07-31 12:00:00
M11100,8150.0,2015-08-31 12:00:00
M11100,8100.0,2015-09-30 12:00:00
M11100,8230.0,2015-10-31 12:00:00
M11100,8580.0,2015-11-30 12:00:00
M11100,8710.0,2015-12-31 12:00:00
M11100,8380.0,2016-01-31 12:00:00
M11100,8250.0,2016-02-29 12:00:00
M11100,8230.0,2016-03-31 12:00:00
M11100,8140.0,2016-04-30 12:00:00
M11100,8070.0,2016-05-31 12:00:00
M11100,8170.0,2016-06-30 12:00:00
M11100,8230.0,2016-07-31 12:00:00
M11100,8260.0,2016-08-31 12:00:00
M11100,8260.0,2016-09-30 12:00:00
M11106,1740.0,2013-01-31 12:00:00
M11106,1710.0,2013-02-28 12:00:00
M11106,1720.0,2013-03-31 12:00:00
M11106,1740.0,2013-04-30 12:00:00
M11106,1750.0,2013-05-31 12:00:00
M11106,1770.0,2013-06-30 12:00:00
M11106,1770.0,2013-07-31 12:00:00
M11106,1790.0,2013-08-31 12:00:00
M11106,1770.0,2013-09-30 12:00:00
M11106,1800.0,2013-10-31 12:00:00
M11106,1860.0,2013-11-30 12:00:00
M11106,1900.0,2013-12-31 12:00:00
M11106,1840.0,2014-01-31 12:00:00
M11106,1810.0,2014-02-28 12:00:00
M11106,1810.0,2014-03-31 12:00:00
M11106,1800.0,2014-04-30 12:00:00
M11106,1810.0,2014-05-31 12:00:00
M11106,1830.0,2014-06-30 12:00:00
M11106,1840.0,2014-07-31 12:00:00
M11106,1840.0,2014-08-31 12:00:00
M11106,1810.0,2014-09-30 12:00:00
M11106,1830.0,2014-10-31 12:00:00
M11106,1870.0,2014-11-30 12:00:00
M11106,1900.0,2014-12-31 12:00:00
M11106,1840.0,2015-01-31 12:00:00
M11106,1800.0,2015-02-28 12:00:00
M11106,1800.0,2015-03-31 12:00:00
M11106,1810.0,2015-04-30 12:00:00
M11106,1810.0,2015-05-31 12:00:00
M11106,1820.0,2015-06-30 12:00:00
M11106,1840.0,2015-07-31 12:00:00
M11106,1840.0,2015-08-31 12:00:00
M11106,1840.0,2015-09-30 12:00:00
M11106,1870.0,2015-10-31 12:00:00
M11106,1890.0,2015-11-30 12:00:00
M11106,1940.0,2015-12-31 12:00:00
M11106,1890.0,2016-01-31 12:00:00
M11106,1880.0,2016-02-29 12:00:00
M11106,1870.0,2016-03-31 12:00:00
M11106,1880.0,2016-04-30 12:00:00
M11106,1890.0,2016-05-31 12:00:00
M11106,1920.0,2016-06-30 12:00:00
M11106,1950.0,2016-07-31 12:00:00
M11106,1930.0,2016-08-31 12:00:00
M11106,1930.0,2016-09-30 12:00:00
M11278,2002.0,2013-01-31 12:00:00
M11278,1996.0,2013-02-28 12:00:00
M11278,2000.0,2013-03-31 12:00:00
M11278,2001.0,2013-04-30 12:00:00
M11278,2013.0,2013-05-31 12:00:00
M11278,2023.0,2013-06-30 12:00:00
M11278,2032.0,2013-07-31 12:00:00
M11278,2042.0,2013-08-31 12:00:00
M11278,2045.0,2013-09-30 12:00:00
M11278,2062.0,2013-10-31 12:00:00
M11278,2141.0,2013-11-30 12:00:00
M11278,2168.0,2013-12-31 12:00:00
M11278,2096.0,2014-01-31 12:00:00
M11278,2097.0,2014-02-28 12:00:00
M11278,2105.0,2014-03-31 12:00:00
M11278,2097.0,2014-04-30 12:00:00
M11278,2101.0,2014-05-31 12:00:00
M11278,2105.0,2014-06-30 12:00:00
M11278,2108.0,2014-07-31 12:00:00
M11278,2118.0,2014-08-31 12:00:00
M11278,2116.0,2014-09-30 12:00:00
M11278,2135.0,2014-10-31 12:00:00
M11278,2214.0,2014-11-30 12:00:00
M11278,2244.0,2014-12-31 12:00:00
M11278,2163.0,2015-01-31 12:00:00
M11278,2163.0,2015-02-28 12:00:00
M11278,2167.0,2015-03-31 12:00:00
M11278,2173.0,2015-04-30 12:00:00
M11278,2181.0,2015-05-31 12:00:00
M11278,2194.0,2015-06-30 12:00:00
M11278,2196.0,2015-07-31 12:00:00
M11278,2211.0,2015-08-31 12:00:00
M11278,2207.0,2015-09-30 12:00:00
M11278,2222.0,2015-10-31 12:00:00
M11278,2291.0,2015-11-30 12:00:00
M11278,2312.0,2015-12-31 12:00:00
M11278,2247.0,2016-01-31 12:00:00
M11278,2230.0,2016-02-29 12:00:00
M11278,2243.0,2016-03-31 12:00:00
M11278,2249.0,2016-04-30 12:00:00
M11278,2255.0,2016-05-31 12:00:00
M11278,2257.0,2016-06-30 12:00:00
M11278,2261.0,2016-07-31 12:00:00
M11278,2265.0,2016-08-31 12:00:00
M11278,2267.0,2016-09-30 12:00:00
M11410,2342.0,2011-01-31 12:00:00
M11410,2310.0,2011-02-28 12:00:00
M11410,2306.0,2011-03-31 12:00:00
M11410,2302.0,2011-04-30 12:00:00
M11410,2305.0,2011-05-31 12:00:00
M11410,2300.0,2011-06-30 12:00:00
M11410,2317.0,2011-07-31 12:00:00
M11410,2306.0,2011-08-31 12:00:00
M11410,2290.0,2011-09-30 12:00:00
M11410,2288.0,2011-10-31 12:00:00
M11410,2269.0,2011-11-30 12:00:00
M11410,2285.0,2011-12-31 12:00:00
M11410,2295.0,2012-01-31 12:00:00
M11410,2295.0,2012-02-29 12:00:00
M11410,2293.0,2012-03-31 12:00:00
M11410,2297.0,2012-04-30 12:00:00
M11410,2287.0,2012-05-31 12:00:00
M11410,2287.0,2012-06-30 12:00:00
M11410,2336.0,2012-07-31 12:00:00
M11410,2309.0,2012-08-31 12:00:00
M11410,2344.0,2012-09-30 12:00:00
M11410,2327.0,2012-10-31 12:00:00
M11410,2301.0,2012-11-30 12:00:00
M11410,2340.0,2012-12-31 12:00:00
M11410,2349.0,2013-01-31 12:00:00
M11410,2370.0,2013-02-28 12:00:00
M11410,2393.0,2013-03-31 12:00:00
M11410,2408.0,2013-04-30 12:00:00
M11410,2413.0,2013-05-31 12:00:00
M11410,2409.0,2013-06-30 12:00:00
M11410,2428.0,2013-07-31 12:00:00
M11410,2400.0,2013-08-31 12:00:00
M11410,2432.0,2013-09-30 12:00:00
M11410,2440.0,2013-10-31 12:00:00
M11410,2439.0,2013-11-30 12:00:00
M11410,2462.0,2013-12-31 12:00:00
M11410,2454.0,2014-01-31 12:00:00
M11410,2467.0,2014-02-28 12:00:00
M11410,2475.0,2014-03-31 12:00:00
M11410,2482.0,2014-04-30 12:00:00
M11410,2498.0,2014-05-31 12:00:00
M11410,2491.0,2014-06-30 12:00:00
M11410,2508.0,2014-07-31 12:00:00
M11410,2530.0,2014-08-31 12:00:00
M11410,2566.0,2014-09-30 12:00:00
M11429,3250.0,2013-01-31 12:00:00
M11429,3270.0,2013-02-28 12:00:00
M11429,3270.0,2013-03-31 12:00:00
M11429,3290.0,2013-04-30 12:00:00
M11429,3280.0,2013-05-31 12:00:00
M11429,3390.0,2013-06-30 12:00:00
M11429,3320.0,2013-07-31 12:00:00
M11429,3290.0,2013-08-31 12:00:00
M11429,3390.0,2013-09-30 12:00:00
M11429,3360.0,2013-10-31 12:00:00
M11429,3320.0,2013-11-30 12:00:00
M11429,3430.0,2013-12-31 12:00:00
M11429,3370.0,2014-01-31 12:00:00
M11429,3470.0,2014-02-28 12:00:00
M11429,3470.0,2014-03-31 12:00:00
M11429,3380.0,2014-04-30 12:00:00
M11429,3350.0,2014-05-31 12:00:00
M11429,3450.0,2014-06-30 12:00:00
M11429,3390.0,2014-07-31 12:00:00
M11429,3400.0,2014-08-31 12:00:00
M11429,3390.0,2014-09-30 12:00:00
M11429,3350.0,2014-10-31 12:00:00
M11429,3450.0,2014-11-30 12:00:00
M11429,3400.0,2014-12-31 12:00:00
M11429,3360.0,2015-01-31 12:00:00
M11429,3450.0,2015-02-28 12:00:00
M11429,3440.0,2015-03-31 12:00:00
M11429,3320.0,2015-04-30 12:00:00
M11429,3320.0,2015-05-31 12:00:00
M11429,3310.0,2015-06-30 12:00:00
M11429,3350.0,2015-07-31 12:00:00
M11429,3450.0,2015-08-31 12:00:00
M11429,3310.0,2015-09-30 12:00:00
M11429,3320.0,2015-10-31 12:00:00
M11429,3400.0,2015-11-30 12:00:00
M11429,3350.0,2015-12-31 12:00:00
M11429,3340.0,2016-01-31 12:00:00
M11429,3330.0,2016-02-29 12:00:00
M11429,3320.0,2016-03-31 12:00:00
M11429,3330.0,2016-04-30 12:00:00
M11429,3430.0,2016-05-31 12:00:00
M11429,3300.0,2016-06-30 12:00:00
M11429,3350.0,2016-07-31 12:00:00
M11429,3330.0,2016-08-31 12:00:00
M11429,3300.0,2016-09-30 12:00:00
M11437,1420.0,2013-01-31 12:00:00
M11437,1420.0,2013-02-28 12:00:00
M11437,1430.0,2013-03-31 12:00:00
M11437,1420.0,2013-04-30 12:00:00
M11437,1420.0,2013-05-31 12:00:00
M11437,1420.0,2013-06-30 12:00:00
M11437,1420.0,2013-07-31 12:00:00
M11437,1420.0,2013-08-31 12:00:00
M11437,1420.0,2013-09-30 12:00:00
M11437,1410.0,2013-10-31 12:00:00
M11437,1420.0,2013-11-30 12:00:00
M11437,1420.0,2013-12-31 12:00:00
M11437,1410.0,2014-01-31 12:00:00
M11437,1400.0,2014-02-28 12:00:00
M11437,1410.0,2014-03-31 12:00:00
M11437,1400.0,2014-04-30 12:00:00
M11437,1400.0,2014-05-31 12:00:00
M11437,1410.0,2014-06-30 12:00:00
M11437,1400.0,2014-07-31 12:00:00
M11437,1400.0,2014-08-31 12:00:00
M11437,1410.0,2014-09-30 12:00:00
M11437,1420.0,2014-10-31 12:00:00
M11437,1420.0,2014-11-30 12:00:00
M11437,1450.0,2014-12-31 12:00:00
M11437,1420.0,2015-01-31 12:00:00
M11437,1420.0,2015-02-28 12:00:00
M11437,1430.0,2015-03-31 12:00:00
M11437,1420.0,2015-04-30 12:00:00
M11437,1420.0,2015-05-31 12:00:00
M11437,1430.0,2015-06-30 12:00:00
M11437,1430.0,2015-07-31 12:00:00
M11437,1430.0,2015-08-31 12:00:00
M11437,1430.0,2015-09-30 12:00:00
M11437,1430.0,2015-10-31 12:00:00
M11437,1420.0,2015-11-30 12:00:00
M11437,1440.0,2015-12-31 12:00:00
M11437,1410.0,2016-01-31 12:00:00
M11437,1390.0,2016-02-29 12:00:00
M11437,1390.0,2016-03-31 12:00:00
M11437,1400.0,2016-04-30 12:00:00
M11437,1420.0,2016-05-31 12:00:00
M11437,1390.0,2016-06-30 12:00:00
M11437,1390.0,2016-07-31 12:00:00
M11437,1370.0,2016-08-31 12:00:00
M11437,1340.0,2016-09-30 12:00:00
M11474,3750.0,2013-01-31 12:00:00
M11474,3780.0,2013-02-28 12:00:00
M11474,3800.0,2013-03-31 12:00:00
M11474,3820.0,2013-04-30 12:00:00
M11474,3820.0,2013-05-31 12:00:00
M11474,3820.0,2013-06-30 12:00:00
M11474,3830.0,2013-07-31 12:00:00
M11474,3820.0,2013-08-31 12:00:00
M11474,3810.0,2013-09-30 12:00:00
M11474,3780.0,2013-10-31 12:00:00
M11474,3820.0,2013-11-30 12:00:00
M11474,3810.0,2013-12-31 12:00:00
M11474,3680.0,2014-01-31 12:00:00
M11474,3700.0,2014-02-28 12:00:00
M11474,3730.0,2014-03-31 12:00:00
M11474,3790.0,2014-04-30 12:00:00
M11474,3790.0,2014-05-31 12:00:00
M11474,3760.0,2014-06-30 12:00:00
M11474,3760.0,2014-07-31 12:00:00
M11474,3760.0,2014-08-31 12:00:00
M11474,3770.0,2014-09-30 12:00:00
M11474,3790.0,2014-10-31 12:00:00
M11474,3820.0,2014-11-30 12:00:00
M11474,3830.0,2014-12-31 12:00:00
M11474,3740.0,2015-01-31 12:00:00
M11474,3750.0,2015-02-28 12:00:00
M11474,3770.0,2015-03-31 12:00:00
M11474,3800.0,2015-04-30 12:00:00
M11474,3810.0,2015-05-31 12:00:00
M11474,3770.0,2015-06-30 12:00:00
M11474,3790.0,2015-07-31 12:00:00
M11474,3800.0,2015-08-31 12:00:00
M11474,3800.0,2015-09-30 12:00:00
M11474,3800.0,2015-10-31 12:00:00
M11474,3850.0,2015-11-30 12:00:00
M11474,3840.0,2015-12-31 12:00:00
M11474,3790.0,2016-01-31 12:00:00
M11474,3810.0,2016-02-29 12:00:00
M11474,3830.0,2016-03-31 12:00:00
M11474,3870.0,2016-04-30 12:00:00
M11474,3870.0,2016-05-31 12:00:00
M11474,3890.0,2016-06-30 12:00:00
M11474,3890.0,2016-07-31 12:00:00
M11474,3870.0,2016-08-31 12:00:00
M11474,3890.0,2016-09-30 12:00:00
M11488,4550.0,2013-01-31 12:00:00
M11488,4570.0,2013-02-28 12:00:00
M11488,4600.0,2013-03-31 12:00:00
M11488,4570.0,2013-04-30 12:00:00
M11488,4610.0,2013-05-31 12:00:00
M11488,4620.0,2013-06-30 12:00:00
M11488,4560.0,2013-07-31 12:00:00
M11488,4590.0,2013-08-31 12:00:00
M11488,4590.0,2013-09-30 12:00:00
M11488,4520.0,2013-10-31 12:00:00
M11488,4600.0,2013-11-30 12:00:00
M11488,4550.0,2013-12-31 12:00:00
M11488,4460.0,2014-01-31 12:00:00
M11488,4440.0,2014-02-28 12:00:00
M11488,4480.0,2014-03-31 12:00:00
M11488,4540.0,2014-04-30 12:00:00
M11488,4560.0,2014-05-31 12:00:00
M11488,4580.0,2014-06-30 12:00:00
M11488,4570.0,2014-07-31 12:00:00
M11488,4600.0,2014-08-31 12:00:00
M11488,4620.0,2014-09-30 12:00:00
M11488,4610.0,2014-10-31 12:00:00
M11488,4610.0,2014-11-30 12:00:00
M11488,4610.0,2014-12-31 12:00:00
M11488,4480.0,2015-01-31 12:00:00
M11488,4480.0,2015-02-28 12:00:00
M11488,4510.0,2015-03-31 12:00:00
M11488,4560.0,2015-04-30 12:00:00
M11488,4600.0,2015-05-31 12:00:00
M11488,4610.0,2015-06-30 12:00:00
M11488,4650.0,2015-07-31 12:00:00
M11488,4650.0,2015-08-31 12:00:00
M11488,4650.0,2015-09-30 12:00:00
M11488,4670.0,2015-10-31 12:00:00
M11488,4700.0,2015-11-30 12:00:00
M11488,4630.0,2015-12-31 12:00:00
M11488,4470.0,2016-01-31 12:00:00
M11488,4440.0,2016-02-29 12:00:00
M11488,4500.0,2016-03-31 12:00:00
M11488,4520.0,2016-04-30 12:00:00
M11488,4550.0,2016-05-31 12:00:00
M11488,4580.0,2016-06-30 12:00:00
M11488,4570.0,2016-07-31 12:00:00
M11488,4570.0,2016-08-31 12:00:00
M11488,4600.0,2016-09-30 12:00:00
M11531,2429.0,2013-01-31 12:00:00
M11531,2402.0,2013-02-28 12:00:00
M11531,2406.0,2013-03-31 12:00:00
M11531,2430.0,2013-04-30 12:00:00
M11531,2447.0,2013-05-31 12:00:00
M11531,2451.0,2013-06-30 12:00:00
M11531,2444.0,2013-07-31 12:00:00
M11531,2459.0,2013-08-31 12:00:00
M11531,2451.0,2013-09-30 12:00:00
M11531,2473.0,2013-10-31 12:00:00
M11531,2525.0,2013-11-30 12:00:00
M11531,2559.0,2013-12-31 12:00:00
M11531,2452.0,2014-01-31 12:00:00
M11531,2432.0,2014-02-28 12:00:00
M11531,2447.0,2014-03-31 12:00:00
M11531,2471.0,2014-04-30 12:00:00
M11531,2487.0,2014-05-31 12:00:00
M11531,2502.0,2014-06-30 12:00:00
M11531,2486.0,2014-07-31 12:00:00
M11531,2500.0,2014-08-31 12:00:00
M11531,2490.0,2014-09-30 12:00:00
M11531,2516.0,2014-10-31 12:00:00
M11531,2572.0,2014-11-30 12:00:00
M11531,2602.0,2014-12-31 12:00:00
M11531,2497.0,2015-01-31 12:00:00
M11531,2472.0,2015-02-28 12:00:00
M11531,2485.0,2015-03-31 12:00:00
M11531,2510.0,2015-04-30 12:00:00
M11531,2531.0,2015-05-31 12:00:00
M11531,2536.0,2015-06-30 12:00:00
M11531,2526.0,2015-07-31 12:00:00
M11531,2543.0,2015-08-31 12:00:00
M11531,2534.0,2015-09-30 12:00:00
M11531,2556.0,2015-10-31 12:00:00
M11531,2592.0,2015-11-30 12:00:00
M11531,2609.0,2015-12-31 12:00:00
M11531,2508.0,2016-01-31 12:00:00
M11531,2493.0,2016-02-29 12:00:00
M11531,2515.0,2016-03-31 12:00:00
M11531,2527.0,2016-04-30 12:00:00
M11531,2541.0,2016-05-31 12:00:00
M11531,2561.0,2016-06-30 12:00:00
M11531,2564.0,2016-07-31 12:00:00
M11531,2579.0,2016-08-31 12:00:00
M11531,2573.0,2016-09-30 12:00:00
M11610,1251.42,2013-01-31 12:00:00
M11610,1270.07,2013-02-28 12:00:00
M11610,1292.73,2013-03-31 12:00:00
M11610,1180.12,2013-04-30 12:00:00
M11610,1223.6,2013-05-31 12:00:00
M11610,1190.07,2013-06-30 12:00:00
M11610,1220.73,2013-07-31 12:00:00
M11610,1278.25,2013-08-31 12:00:00
M11610,1311.35,2013-09-30 12:00:00
M11610,1221.65,2013-10-31 12:00:00
M11610,1235.78,2013-11-30 12:00:00
M11610,1272.96,2013-12-31 12:00:00
M11610,1221.57,2014-01-31 12:00:00
M11610,1149.81,2014-02-28 12:00:00
M11610,1187.36,2014-03-31 12:00:00
M11610,1158.98,2014-04-30 12:00:00
M11610,1102.82,2014-05-31 12:00:00
M11610,1134.36,2014-06-30 12:00:00
M11610,1137.34,2014-07-31 12:00:00
M11610,1063.04,2014-08-31 12:00:00
M11610,1098.77,2014-09-30 12:00:00
M11610,1046.74,2014-10-31 12:00:00
M11610,1046.68,2014-11-30 12:00:00
M11610,1142.0,2014-12-31 12:00:00
M11610,1067.42,2015-01-31 12:00:00
M11610,1119.99,2015-02-28 12:00:00
M11610,1162.71,2015-03-31 12:00:00
M11610,1095.51,2015-04-30 12:00:00
M11610,1134.41,2015-05-31 12:00:00
M11610,1144.51,2015-06-30 12:00:00
M11610,1076.79,2015-07-31 12:00:00
M11610,1135.42,2015-08-31 12:00:00
M11610,1158.61,2015-09-30 12:00:00
M11610,1187.14,2015-10-31 12:00:00
M11610,1155.88,2015-11-30 12:00:00
M11610,1240.5,2015-12-31 12:00:00
M11610,1279.06,2016-01-31 12:00:00
M11610,1207.77,2016-02-29 12:00:00
M11610,1258.0,2016-03-31 12:00:00
M11610,1181.48,2016-04-30 12:00:00
M11610,1167.74,2016-05-31 12:00:00
M11610,1222.5,2016-06-30 12:00:00
M11610,1170.78,2016-07-31 12:00:00
M11610,1213.2,2016-08-31 12:00:00
M11610,1214.9,2016-09-30 12:00:00
M1164,1740.0,2013-01-31 12:00:00
M1164,1770.0,2013-02-28 12:00:00
M1164,1900.0,2013-03-31 12:00:00
M1164,2080.0,2013-04-30 12:00:00
M1164,2170.0,2013-05-31 12:00:00
M1164,2180.0,2013-06-30 12:00:00
M1164,2210.0,2013-07-31 12:00:00
M1164,2220.0,2013-08-31 12:00:00
M1164,2180.0,2013-09-30 12:00:00
M1164,2150.0,2013-10-31 12:00:00
