,unique_id,y,ds
607,M10756,2990.0,2013-08-31 12:00:00
608,M10756,2890.0,2013-09-30 12:00:00
609,M10756,2740.0,2013-10-31 12:00:00
610,M10756,2640.0,2013-11-30 12:00:00
611,M10756,2620.0,2013-12-31 12:00:00
612,M10756,2520.0,2014-01-31 12:00:00
613,M10756,2540.0,2014-02-28 12:00:00
614,M10756,2580.0,2014-03-31 12:00:00
615,M10756,2580.0,2014-04-30 12:00:00
616,M10756,2770.0,2014-05-31 12:00:00
617,M10756,2850.0,2014-06-30 12:00:00
618,M10756,2920.0,2014-07-31 12:00:00
619,M10756,2920.0,2014-08-31 12:00:00
620,M10756,2820.0,2014-09-30 12:00:00
621,M10756,2710.0,2014-10-31 12:00:00
622,M10756,2610.0,2014-11-30 12:00:00
623,M10756,2600.0,2014-12-31 12:00:00
624,M10756,2530.0,2015-01-31 12:00:00
625,M10756,2540.0,2015-02-28 12:00:00
626,M10756,2560.0,2015-03-31 12:00:00
627,M10756,2650.0,2015-04-30 12:00:00
628,M10756,2820.0,2015-05-31 12:00:00
629,M10756,2920.0,2015-06-30 12:00:00
630,M10756,2960.0,2015-07-31 12:00:00
631,M10756,2960.0,2015-08-31 12:00:00
632,M10756,2840.0,2015-09-30 12:00:00
633,M10756,2690.0,2015-10-31 12:00:00
634,M10756,2630.0,2015-11-30 12:00:00
635,M10756,2580.0,2015-12-31 12:00:00
636,M10756,2500.0,2016-01-31 12:00:00
637,M10756,2520.0,2016-02-29 12:00:00
638,M10756,2550.0,2016-03-31 12:00:00
639,M10756,2620.0,2016-04-30 12:00:00
640,M10756,2770.0,2016-05-31 12:00:00
641,M10756,2910.0,2016-06-30 12:00:00
642,M10756,2940.0,2016-07-31 12:00:00
643,M10756,2940.0,2016-08-31 12:00:00
644,M10756,2870.0,2016-09-30 12:00:00
648,M10763,3454.0,2011-01-31 12:00:00
649,M10763,3452.0,2011-02-28 12:00:00
650,M10763,3459.0,2011-03-31 12:00:00
651,M10763,3479.0,2011-04-30 12:00:00
652,M10763,3476.0,2011-05-31 12:00:00
653,M10763,3465.0,2011-06-30 12:00:00
654,M10763,3461.0,2011-07-31 12:00:00
655,M10763,3468.0,2011-08-31 12:00:00
656,M10763,3466.0,2011-09-30 12:00:00
657,M10763,3512.0,2011-10-31 12:00:00
658,M10763,3607.0,2011-11-30 12:00:00
659,M10763,3628.0,2011-12-31 12:00:00
660,M10763,3513.0,2012-01-31 12:00:00
661,M10763,3490.0,2012-02-29 12:00:00
662,M10763,3502.0,2012-03-31 12:00:00
663,M10763,3505.0,2012-04-30 12:00:00
664,M10763,3512.0,2012-05-31 12:00:00
665,M10763,3500.0,2012-06-30 12:00:00
666,M10763,3490.0,2012-07-31 12:00:00
667,M10763,3488.0,2012-08-31 12:00:00
668,M10763,3497.0,2012-09-30 12:00:00
669,M10763,3539.0,2012-10-31 12:00:00
670,M10763,3651.0,2012-11-30 12:00:00
671,M10763,3677.0,2012-12-31 12:00:00
672,M10763,3515.0,2013-01-31 12:00:00
673,M10763,3506.0,2013-02-28 12:00:00
674,M10763,3503.0,2013-03-31 12:00:00
675,M10763,3511.0,2013-04-30 12:00:00
676,M10763,3521.0,2013-05-31 12:00:00
677,M10763,3517.0,2013-06-30 12:00:00
678,M10763,3521.0,2013-07-31 12:00:00
679,M10763,3536.0,2013-08-31 12:00:00
680,M10763,3545.0,2013-09-30 12:00:00
681,M10763,3591.0,2013-10-31 12:00:00
682,M10763,3700.0,2013-11-30 12:00:00
683,M10763,3753.0,2013-12-31 12:00:00
684,M10763,3612.0,2014-01-31 12:00:00
685,M10763,3600.0,2014-02-28 12:00:00
686,M10763,3600.0,2014-03-31 12:00:00
687,M10763,3605.0,2014-04-30 12:00:00
688,M10763,3603.0,2014-05-31 12:00:00
689,M10763,3605.0,2014-06-30 12:00:00
690,M10763,3604.0,2014-07-31 12:00:00
691,M10763,3622.0,2014-08-31 12:00:00
692,M10763,3623.0,2014-09-30 12:00:00
693,M10763,3675.0,2014-10-31 12:00:00
694,M10763,3782.0,2014-11-30 12:00:00
695,M10763,3839.0,2014-12-31 12:00:00
696,M10763,3699.0,2015-01-31 12:00:00
697,M10763,3695.0,2015-02-28 12:00:00
698,M10763,3704.0,2015-03-31 12:00:00
699,M10763,3707.0,2015-04-30 12:00:00
700,M10763,3712.0,2015-05-31 12:00:00
701,M10763,3722.0,2015-06-30 12:00:00
702,M10763,3738.0,2015-07-31 12:00:00
703,M10763,3759.0,2015-08-31 12:00:00
704,M10763,3775.0,2015-09-30 12:00:00
705,M10763,3845.0,2015-10-31 12:00:00
706,M10763,3954.0,2015-11-30 12:00:00
707,M10763,3987.0,2015-12-31 12:00:00
708,M10763,3836.0,2016-01-31 12:00:00
709,M10763,3820.0,2016-02-29 12:00:00
710,M10763,3822.0,2016-03-31 12:00:00
711,M10763,3840.0,2016-04-30 12:00:00
712,M10763,3839.0,2016-05-31 12:00:00
713,M10763,3834.0,2016-06-30 12:00:00
714,M10763,3838.0,2016-07-31 12:00:00
715,M10763,3839.0,2016-08-31 12:00:00
716,M10763,3837.0,2016-09-30 12:00:00
720,M10766,8218.1,2011-01-31 12:00:00
721,M10766,8163.2,2011-02-28 12:00:00
722,M10766,8184.5,2011-03-31 12:00:00
723,M10766,8117.2,2011-04-30 12:00:00
724,M10766,8133.1,2011-05-31 12:00:00
725,M10766,8005.3,2011-06-30 12:00:00
726,M10766,8078.3,2011-07-31 12:00:00
727,M10766,8021.6,2011-08-31 12:00:00
728,M10766,8096.0,2011-09-30 12:00:00
729,M10766,8223.3,2011-10-31 12:00:00
730,M10766,8016.6,2011-11-30 12:00:00
731,M10766,7999.3,2011-12-31 12:00:00
732,M10766,8149.1,2012-01-31 12:00:00
733,M10766,7997.5,2012-02-29 12:00:00
734,M10766,8006.3,2012-03-31 12:00:00
735,M10766,8218.3,2012-04-30 12:00:00
736,M10766,8071.4,2012-05-31 12:00:00
737,M10766,8173.9,2012-06-30 12:00:00
738,M10766,8303.8,2012-07-31 12:00:00
739,M10766,8353.5,2012-08-31 12:00:00
740,M10766,8517.6,2012-09-30 12:00:00
741,M10766,8388.0,2012-10-31 12:00:00
742,M10766,8326.8,2012-11-30 12:00:00
743,M10766,8503.4,2012-12-31 12:00:00
744,M10766,8304.8,2013-01-31 12:00:00
745,M10766,8304.8,2013-02-28 12:00:00
746,M10766,8250.2,2013-03-31 12:00:00
747,M10766,8322.5,2013-04-30 12:00:00
748,M10766,8281.4,2013-05-31 12:00:00
749,M10766,8535.6,2013-06-30 12:00:00
750,M10766,8316.0,2013-07-31 12:00:00
751,M10766,8464.9,2013-08-31 12:00:00
752,M10766,8583.9,2013-09-30 12:00:00
753,M10766,8374.1,2013-10-31 12:00:00
754,M10766,8399.4,2013-11-30 12:00:00
755,M10766,8609.9,2013-12-31 12:00:00
756,M10766,8406.5,2014-01-31 12:00:00
757,M10766,8574.1,2014-02-28 12:00:00
758,M10766,8541.9,2014-03-31 12:00:00
759,M10766,8329.2,2014-04-30 12:00:00
760,M10766,8247.6,2014-05-31 12:00:00
761,M10766,8411.0,2014-06-30 12:00:00
762,M10766,8192.7,2014-07-31 12:00:00
763,M10766,8175.3,2014-08-31 12:00:00
764,M10766,8115.0,2014-09-30 12:00:00
765,M10766,8131.7,2014-10-31 12:00:00
766,M10766,8296.6,2014-11-30 12:00:00
767,M10766,8130.5,2014-12-31 12:00:00
768,M10766,8278.9,2015-01-31 12:00:00
769,M10766,8464.1,2015-02-28 12:00:00
770,M10766,8426.1,2015-03-31 12:00:00
771,M10766,8399.4,2015-04-30 12:00:00
772,M10766,8350.3,2015-05-31 12:00:00
773,M10766,8380.2,2015-06-30 12:00:00
774,M10766,8330.0,2015-07-31 12:00:00
775,M10766,8591.0,2015-08-31 12:00:00
776,M10766,8386.8,2015-09-30 12:00:00
777,M10766,8407.7,2015-10-31 12:00:00
778,M10766,8539.8,2015-11-30 12:00:00
779,M10766,8369.4,2015-12-31 12:00:00
780,M10766,8428.6,2016-01-31 12:00:00
781,M10766,8542.7,2016-02-29 12:00:00
782,M10766,8592.1,2016-03-31 12:00:00
783,M10766,8696.5,2016-04-30 12:00:00
784,M10766,8973.9,2016-05-31 12:00:00
785,M10766,8743.0,2016-06-30 12:00:00
786,M10766,8679.6,2016-07-31 12:00:00
787,M10766,8810.3,2016-08-31 12:00:00
788,M10766,8831.2,2016-09-30 12:00:00
792,M10794,5750.0,2011-01-31 12:00:00
793,M10794,5710.0,2011-02-28 12:00:00
794,M10794,5710.0,2011-03-31 12:00:00
795,M10794,5730.0,2011-04-30 12:00:00
796,M10794,5760.0,2011-05-31 12:00:00
797,M10794,5750.0,2011-06-30 12:00:00
798,M10794,5720.0,2011-07-31 12:00:00
799,M10794,5810.0,2011-08-31 12:00:00
800,M10794,5740.0,2011-09-30 12:00:00
801,M10794,5810.0,2011-10-31 12:00:00
802,M10794,6000.0,2011-11-30 12:00:00
803,M10794,6050.0,2011-12-31 12:00:00
804,M10794,5840.0,2012-01-31 12:00:00
805,M10794,5750.0,2012-02-29 12:00:00
806,M10794,5750.0,2012-03-31 12:00:00
807,M10794,5740.0,2012-04-30 12:00:00
808,M10794,5740.0,2012-05-31 12:00:00
809,M10794,5740.0,2012-06-30 12:00:00
810,M10794,5690.0,2012-07-31 12:00:00
811,M10794,5750.0,2012-08-31 12:00:00
812,M10794,5770.0,2012-09-30 12:00:00
813,M10794,5800.0,2012-10-31 12:00:00
814,M10794,5990.0,2012-11-30 12:00:00
815,M10794,6060.0,2012-12-31 12:00:00
816,M10794,5850.0,2013-01-31 12:00:00
817,M10794,5790.0,2013-02-28 12:00:00
818,M10794,5810.0,2013-03-31 12:00:00
819,M10794,5820.0,2013-04-30 12:00:00
820,M10794,5860.0,2013-05-31 12:00:00
821,M10794,5840.0,2013-06-30 12:00:00
822,M10794,5850.0,2013-07-31 12:00:00
823,M10794,5950.0,2013-08-31 12:00:00
824,M10794,5950.0,2013-09-30 12:00:00
825,M10794,5960.0,2013-10-31 12:00:00
826,M10794,6150.0,2013-11-30 12:00:00
827,M10794,6260.0,2013-12-31 12:00:00
828,M10794,6030.0,2014-01-31 12:00:00
829,M10794,5990.0,2014-02-28 12:00:00
830,M10794,6010.0,2014-03-31 12:00:00
831,M10794,6010.0,2014-04-30 12:00:00
832,M10794,6010.0,2014-05-31 12:00:00
833,M10794,5990.0,2014-06-30 12:00:00
834,M10794,5960.0,2014-07-31 12:00:00
835,M10794,6030.0,2014-08-31 12:00:00
836,M10794,6020.0,2014-09-30 12:00:00
837,M10794,6060.0,2014-10-31 12:00:00
838,M10794,6240.0,2014-11-30 12:00:00
839,M10794,6330.0,2014-12-31 12:00:00
840,M10794,6070.0,2015-01-31 12:00:00
841,M10794,5980.0,2015-02-28 12:00:00
842,M10794,5980.0,2015-03-31 12:00:00
843,M10794,5970.0,2015-04-30 12:00:00
844,M10794,5970.0,2015-05-31 12:00:00
845,M10794,5960.0,2015-06-30 12:00:00
846,M10794,5940.0,2015-07-31 12:00:00
847,M10794,6030.0,2015-08-31 12:00:00
848,M10794,6030.0,2015-09-30 12:00:00
849,M10794,6110.0,2015-10-31 12:00:00
850,M10794,6300.0,2015-11-30 12:00:00
851,M10794,6330.0,2015-12-31 12:00:00
852,M10794,6060.0,2016-01-31 12:00:00
853,M10794,6080.0,2016-02-29 12:00:00
854,M10794,6040.0,2016-03-31 12:00:00
855,M10794,6070.0,2016-04-30 12:00:00
856,M10794,6080.0,2016-05-31 12:00:00
857,M10794,6070.0,2016-06-30 12:00:00
858,M10794,6050.0,2016-07-31 12:00:00
859,M10794,6090.0,2016-08-31 12:00:00
860,M10794,6070.0,2016-09-30 12:00:00
864,M10852,9120.0,2011-01-31 12:00:00
865,M10852,8885.3,2011-02-28 12:00:00
866,M10852,8852.0,2011-03-31 12:00:00
867,M10852,8885.5,2011-04-30 12:00:00
868,M10852,9049.0,2011-05-31 12:00:00
869,M10852,8799.6,2011-06-30 12:00:00
870,M10852,8815.7,2011-07-31 12:00:00
871,M10852,8742.5,2011-08-31 12:00:00
872,M10852,8745.2,2011-09-30 12:00:00
873,M10852,8942.0,2011-10-31 12:00:00
874,M10852,8670.8,2011-11-30 12:00:00
875,M10852,8710.4,2011-12-31 12:00:00
876,M10852,8913.7,2012-01-31 12:00:00
877,M10852,8738.3,2012-02-29 12:00:00
878,M10852,8712.3,2012-03-31 12:00:00
879,M10852,8925.9,2012-04-30 12:00:00
880,M10852,8736.5,2012-05-31 12:00:00
881,M10852,8745.2,2012-06-30 12:00:00
882,M10852,8895.6,2012-07-31 12:00:00
883,M10852,8636.2,2012-08-31 12:00:00
884,M10852,8905.6,2012-09-30 12:00:00
885,M10852,8651.6,2012-10-31 12:00:00
886,M10852,8672.2,2012-11-30 12:00:00
887,M10852,8971.6,2012-12-31 12:00:00
888,M10852,8683.4,2013-01-31 12:00:00
889,M10852,8719.1,2013-02-28 12:00:00
890,M10852,8783.7,2013-03-31 12:00:00
891,M10852,8838.9,2013-04-30 12:00:00
892,M10852,8821.7,2013-05-31 12:00:00
893,M10852,9160.4,2013-06-30 12:00:00
894,M10852,8894.1,2013-07-31 12:00:00
895,M10852,8942.2,2013-08-31 12:00:00
896,M10852,9282.2,2013-09-30 12:00:00
897,M10852,9051.4,2013-10-31 12:00:00
898,M10852,9058.3,2013-11-30 12:00:00
899,M10852,9416.2,2013-12-31 12:00:00
900,M10852,9108.0,2014-01-31 12:00:00
901,M10852,9423.5,2014-02-28 12:00:00
902,M10852,9446.6,2014-03-31 12:00:00
903,M10852,9227.6,2014-04-30 12:00:00
904,M10852,9192.7,2014-05-31 12:00:00
905,M10852,9446.6,2014-06-30 12:00:00
906,M10852,9263.8,2014-07-31 12:00:00
907,M10852,9317.4,2014-08-31 12:00:00
908,M10852,9262.5,2014-09-30 12:00:00
909,M10852,9324.0,2014-10-31 12:00:00
910,M10852,9601.3,2014-11-30 12:00:00
911,M10852,9394.0,2014-12-31 12:00:00
912,M10852,9420.4,2015-01-31 12:00:00
913,M10852,9681.8,2015-02-28 12:00:00
914,M10852,9727.2,2015-03-31 12:00:00
915,M10852,9509.8,2015-04-30 12:00:00
916,M10852,9504.0,2015-05-31 12:00:00
917,M10852,9478.1,2015-06-30 12:00:00
918,M10852,9481.6,2015-07-31 12:00:00
919,M10852,9763.1,2015-08-31 12:00:00
920,M10852,9406.8,2015-09-30 12:00:00
921,M10852,9516.9,2015-10-31 12:00:00
922,M10852,9699.7,2015-11-30 12:00:00
923,M10852,9509.8,2015-12-31 12:00:00
924,M10852,9551.5,2016-01-31 12:00:00
925,M10852,9601.0,2016-02-29 12:00:00
926,M10852,9583.0,2016-03-31 12:00:00
927,M10852,9701.6,2016-04-30 12:00:00
928,M10852,9975.1,2016-05-31 12:00:00
929,M10852,9705.2,2016-06-30 12:00:00
930,M10852,9757.4,2016-07-31 12:00:00
931,M10852,9757.8,2016-08-31 12:00:00
932,M10852,9387.9,2016-09-30 12:00:00
936,M10885,1320.0,2008-04-30 12:00:00
937,M10885,1330.0,2008-05-31 12:00:00
938,M10885,1350.0,2008-06-30 12:00:00
939,M10885,1360.0,2008-07-31 12:00:00
940,M10885,1350.0,2008-08-31 12:00:00
941,M10885,1350.0,2008-09-30 12:00:00
942,M10885,1350.0,2008-10-31 12:00:00
943,M10885,1350.0,2008-11-30 12:00:00
944,M10885,1350.0,2008-12-31 12:00:00
945,M10885,1340.0,2009-01-31 12:00:00
946,M10885,1360.0,2009-02-28 12:00:00
947,M10885,1360.0,2009-03-31 12:00:00
948,M10885,1320.0,2009-04-30 12:00:00
949,M10885,1310.0,2009-05-31 12:00:00
950,M10885,1310.0,2009-06-30 12:00:00
951,M10885,1290.0,2009-07-31 12:00:00
952,M10885,1300.0,2009-08-31 12:00:00
953,M10885,1280.0,2009-09-30 12:00:00
954,M10885,1270.0,2009-10-31 12:00:00
955,M10885,1260.0,2009-11-30 12:00:00
956,M10885,1240.0,2009-12-31 12:00:00
957,M10885,1240.0,2010-01-31 12:00:00
958,M10885,1220.0,2010-02-28 12:00:00
959,M10885,1220.0,2010-03-31 12:00:00
960,M10885,1200.0,2010-04-30 12:00:00
961,M10885,1200.0,2010-05-31 12:00:00
962,M10885,1200.0,2010-06-30 12:00:00
963,M10885,1200.0,2010-07-31 12:00:00
964,M10885,1210.0,2010-08-31 12:00:00
965,M10885,1210.0,2010-09-30 12:00:00
966,M10885,1210.0,2010-10-31 12:00:00
967,M10885,1220.0,2010-11-30 12:00:00
968,M10885,1220.0,2010-12-31 12:00:00
969,M10885,1220.0,2011-01-31 12:00:00
970,M10885,1230.0,2011-02-28 12:00:00
971,M10885,1230.0,2011-03-31 12:00:00
972,M10885,1230.0,2011-04-30 12:00:00
973,M10885,1240.0,2011-05-31 12:00:00
974,M10885,1250.0,2011-06-30 12:00:00
975,M10885,1250.0,2011-07-31 12:00:00
976,M10885,1260.0,2011-08-31 12:00:00
977,M10885,1250.0,2011-09-30 12:00:00
978,M10885,1250.0,2011-10-31 12:00:00
979,M10885,1250.0,2011-11-30 12:00:00
980,M10885,1240.0,2011-12-31 12:00:00
981,M10885,1260.0,2012-01-31 12:00:00
982,M10885,1250.0,2012-02-29 12:00:00
983,M10885,1250.0,2012-03-31 12:00:00
984,M10885,1250.0,2012-04-30 12:00:00
985,M10885,1250.0,2012-05-31 12:00:00
986,M10885,1250.0,2012-06-30 12:00:00
987,M10885,1260.0,2012-07-31 12:00:00
988,M10885,1260.0,2012-08-31 12:00:00
989,M10885,1250.0,2012-09-30 12:00:00
990,M10885,1260.0,2012-10-31 12:00:00
991,M10885,1250.0,2012-11-30 12:00:00
992,M10885,1290.0,2012-12-31 12:00:00
993,M10885,1250.0,2013-01-31 12:00:00
994,M10885,1250.0,2013-02-28 12:00:00
995,M10885,1230.0,2013-03-31 12:00:00
996,M10885,1240.0,2013-04-30 12:00:00
997,M10885,1220.0,2013-05-31 12:00:00
998,M10885,1220.0,2013-06-30 12:00:00
999,M10885,1210.0,2013-07-31 12:00:00
1000,M10885,1200.0,2013-08-31 12:00:00
1001,M10885,1200.0,2013-09-30 12:00:00
1002,M10885,1190.0,2013-10-31 12:00:00
1003,M10885,1190.0,2013-11-30 12:00:00
1004,M10885,1190.0,2013-12-31 12:00:00
1008,M1100,4680.0,2011-01-31 12:00:00
1009,M1100,4810.0,2011-02-28 12:00:00
1010,M1100,4830.0,2011-03-31 12:00:00
1011,M1100,4880.0,2011-04-30 12:00:00
1012,M1100,4800.0,2011-05-31 12:00:00
1013,M1100,4640.0,2011-06-30 12:00:00
1014,M1100,4520.0,2011-07-31 12:00:00
1015,M1100,4660.0,2011-08-31 12:00:00
1016,M1100,4770.0,2011-09-30 12:00:00
1017,M1100,4860.0,2011-10-31 12:00:00
1018,M1100,4850.0,2011-11-30 12:00:00
1019,M1100,4820.0,2011-12-31 12:00:00
1020,M1100,4780.0,2012-01-31 12:00:00
1021,M1100,4890.0,2012-02-29 12:00:00
1022,M1100,4880.0,2012-03-31 12:00:00
1023,M1100,4920.0,2012-04-30 12:00:00
1024,M1100,4880.0,2012-05-31 12:00:00
1025,M1100,4710.0,2012-06-30 12:00:00
1026,M1100,4560.0,2012-07-31 12:00:00
1027,M1100,4720.0,2012-08-31 12:00:00
1028,M1100,4820.0,2012-09-30 12:00:00
1029,M1100,4940.0,2012-10-31 12:00:00
1030,M1100,4930.0,2012-11-30 12:00:00
1031,M1100,4890.0,2012-12-31 12:00:00
1032,M1100,4770.0,2013-01-31 12:00:00
1033,M1100,4890.0,2013-02-28 12:00:00
1034,M1100,4890.0,2013-03-31 12:00:00
1035,M1100,4940.0,2013-04-30 12:00:00
1036,M1100,4870.0,2013-05-31 12:00:00
1037,M1100,4730.0,2013-06-30 12:00:00
1038,M1100,4650.0,2013-07-31 12:00:00
1039,M1100,4780.0,2013-08-31 12:00:00
1040,M1100,4890.0,2013-09-30 12:00:00
1041,M1100,4990.0,2013-10-31 12:00:00
1042,M1100,5020.0,2013-11-30 12:00:00
1043,M1100,4960.0,2013-12-31 12:00:00
1044,M1100,4880.0,2014-01-31 12:00:00
1045,M1100,4960.0,2014-02-28 12:00:00
1046,M1100,4990.0,2014-03-31 12:00:00
1047,M1100,5050.0,2014-04-30 12:00:00
1048,M1100,5020.0,2014-05-31 12:00:00
1049,M1100,4850.0,2014-06-30 12:00:00
1050,M1100,4730.0,2014-07-31 12:00:00
1051,M1100,4930.0,2014-08-31 12:00:00
1052,M1100,5040.0,2014-09-30 12:00:00
1053,M1100,5090.0,2014-10-31 12:00:00
1054,M1100,5110.0,2014-11-30 12:00:00
1055,M1100,5100.0,2014-12-31 12:00:00
1056,M1100,5030.0,2015-01-31 12:00:00
1057,M1100,5120.0,2015-02-28 12:00:00
1058,M1100,5090.0,2015-03-31 12:00:00
1059,M1100,5100.0,2015-04-30 12:00:00
1060,M1100,5060.0,2015-05-31 12:00:00
1061,M1100,4960.0,2015-06-30 12:00:00
1062,M1100,4820.0,2015-07-31 12:00:00
1063,M1100,4950.0,2015-08-31 12:00:00
1064,M1100,5080.0,2015-09-30 12:00:00
1065,M1100,5230.0,2015-10-31 12:00:00
1066,M1100,5240.0,2015-11-30 12:00:00
1067,M1100,5210.0,2015-12-31 12:00:00
1068,M1100,5080.0,2016-01-31 12:00:00
1069,M1100,5160.0,2016-02-29 12:00:00
1070,M1100,5230.0,2016-03-31 12:00:00
1071,M1100,5220.0,2016-04-30 12:00:00
1072,M1100,5180.0,2016-05-31 12:00:00
1073,M1100,4900.0,2016-06-30 12:00:00
1074,M1100,4910.0,2016-07-31 12:00:00
1075,M1100,5120.0,2016-08-31 12:00:00
1076,M1100,5130.0,2016-09-30 12:00:00
1080,M11044,7423.0,2011-01-31 12:00:00
1081,M11044,7407.0,2011-02-28 12:00:00
1082,M11044,7392.0,2011-03-31 12:00:00
1083,M11044,7424.0,2011-04-30 12:00:00
1084,M11044,7444.0,2011-05-31 12:00:00
1085,M11044,7454.0,2011-06-30 12:00:00
1086,M11044,7468.0,2011-07-31 12:00:00
1087,M11044,7502.0,2011-08-31 12:00:00
1088,M11044,7504.0,2011-09-30 12:00:00
1089,M11044,7538.0,2011-10-31 12:00:00
1090,M11044,7710.0,2011-11-30 12:00:00
1091,M11044,7811.0,2011-12-31 12:00:00
1092,M11044,7583.0,2012-01-31 12:00:00
1093,M11044,7508.0,2012-02-29 12:00:00
1094,M11044,7527.0,2012-03-31 12:00:00
1095,M11044,7587.0,2012-04-30 12:00:00
1096,M11044,7619.0,2012-05-31 12:00:00
1097,M11044,7649.0,2012-06-30 12:00:00
1098,M11044,7640.0,2012-07-31 12:00:00
1099,M11044,7657.0,2012-08-31 12:00:00
1100,M11044,7668.0,2012-09-30 12:00:00
1101,M11044,7707.0,2012-10-31 12:00:00
1102,M11044,7940.0,2012-11-30 12:00:00
1103,M11044,8001.0,2012-12-31 12:00:00
1104,M11044,7741.0,2013-01-31 12:00:00
1105,M11044,7703.0,2013-02-28 12:00:00
1106,M11044,7672.0,2013-03-31 12:00:00
1107,M11044,7687.0,2013-04-30 12:00:00
1108,M11044,7734.0,2013-05-31 12:00:00
1109,M11044,7757.0,2013-06-30 12:00:00
1110,M11044,7772.0,2013-07-31 12:00:00
1111,M11044,7803.0,2013-08-31 12:00:00
1112,M11044,7795.0,2013-09-30 12:00:00
1113,M11044,7864.0,2013-10-31 12:00:00
1114,M11044,8104.0,2013-11-30 12:00:00
1115,M11044,8182.0,2013-12-31 12:00:00
1116,M11044,7912.0,2014-01-31 12:00:00
1117,M11044,7855.0,2014-02-28 12:00:00
1118,M11044,7839.0,2014-03-31 12:00:00
1119,M11044,7857.0,2014-04-30 12:00:00
1120,M11044,7894.0,2014-05-31 12:00:00
1121,M11044,7922.0,2014-06-30 12:00:00
1122,M11044,7925.0,2014-07-31 12:00:00
1123,M11044,7968.0,2014-08-31 12:00:00
1124,M11044,7981.0,2014-09-30 12:00:00
1125,M11044,8058.0,2014-10-31 12:00:00
1126,M11044,8279.0,2014-11-30 12:00:00
1127,M11044,8370.0,2014-12-31 12:00:00
1128,M11044,8098.0,2015-01-31 12:00:00
1129,M11044,8040.0,2015-02-28 12:00:00
1130,M11044,8074.0,2015-03-31 12:00:00
1131,M11044,8062.0,2015-04-30 12:00:00
1132,M11044,8097.0,2015-05-31 12:00:00
1133,M11044,8099.0,2015-06-30 12:00:00
1134,M11044,8159.0,2015-07-31 12:00:00
1135,M11044,8193.0,2015-08-31 12:00:00
1136,M11044,8198.0,2015-09-30 12:00:00
1137,M11044,8215.0,2015-10-31 12:00:00
1138,M11044,8413.0,2015-11-30 12:00:00
1139,M11044,8493.0,2015-12-31 12:00:00
1140,M11044,8263.0,2016-01-31 12:00:00
1141,M11044,8187.0,2016-02-29 12:00:00
1142,M11044,8189.0,2016-03-31 12:00:00
1143,M11044,8219.0,2016-04-30 12:00:00
1144,M11044,8233.0,2016-05-31 12:00:00
1145,M11044,8250.0,2016-06-30 12:00:00
1146,M11044,8261.0,2016-07-31 12:00:00
1147,M11044,8265.0,2016-08-31 12:00:00
1148,M11044,8245.0,2016-09-30 12:00:00
1152,M11055,3899.0,2011-01-31 12:00:00
1153,M11055,3856.0,2011-02-28 12:00:00
1154,M11055,3851.0,2011-03-31 12:00:00
1155,M11055,3854.0,2011-04-30 12:00:00
1156,M11055,3869.0,2011-05-31 12:00:00
1157,M11055,3879.0,2011-06-30 12:00:00
1158,M11055,3896.0,2011-07-31 12:00:00
1159,M11055,3913.0,2011-08-31 12:00:00
1160,M11055,3916.0,2011-09-30 12:00:00
1161,M11055,3942.0,2011-10-31 12:00:00
1162,M11055,4106.0,2011-11-30 12:00:00
1163,M11055,4182.0,2011-12-31 12:00:00
1164,M11055,4001.0,2012-01-31 12:00:00
1165,M11055,3923.0,2012-02-29 12:00:00
1166,M11055,3925.0,2012-03-31 12:00:00
1167,M11055,3931.0,2012-04-30 12:00:00
1168,M11055,3950.0,2012-05-31 12:00:00
1169,M11055,3962.0,2012-06-30 12:00:00
1170,M11055,3960.0,2012-07-31 12:00:00
1171,M11055,3976.0,2012-08-31 12:00:00
1172,M11055,3980.0,2012-09-30 12:00:00
1173,M11055,4013.0,2012-10-31 12:00:00
1174,M11055,4231.0,2012-11-30 12:00:00
1175,M11055,4261.0,2012-12-31 12:00:00
1176,M11055,4032.0,2013-01-31 12:00:00
1177,M11055,3977.0,2013-02-28 12:00:00
1178,M11055,3963.0,2013-03-31 12:00:00
1179,M11055,3972.0,2013-04-30 12:00:00
1180,M11055,3991.0,2013-05-31 12:00:00
1181,M11055,4005.0,2013-06-30 12:00:00
1182,M11055,4008.0,2013-07-31 12:00:00
1183,M11055,4025.0,2013-08-31 12:00:00
1184,M11055,4021.0,2013-09-30 12:00:00
1185,M11055,4070.0,2013-10-31 12:00:00
1186,M11055,4277.0,2013-11-30 12:00:00
1187,M11055,4333.0,2013-12-31 12:00:00
1188,M11055,4106.0,2014-01-31 12:00:00
1189,M11055,4036.0,2014-02-28 12:00:00
1190,M11055,4031.0,2014-03-31 12:00:00
1191,M11055,4049.0,2014-04-30 12:00:00
1192,M11055,4061.0,2014-05-31 12:00:00
1193,M11055,4081.0,2014-06-30 12:00:00
1194,M11055,4085.0,2014-07-31 12:00:00
1195,M11055,4108.0,2014-08-31 12:00:00
1196,M11055,4104.0,2014-09-30 12:00:00
1197,M11055,4150.0,2014-10-31 12:00:00
1198,M11055,4344.0,2014-11-30 12:00:00
1199,M11055,4401.0,2014-12-31 12:00:00
1200,M11055,4193.0,2015-01-31 12:00:00
1201,M11055,4136.0,2015-02-28 12:00:00
1202,M11055,4128.0,2015-03-31 12:00:00
1203,M11055,4114.0,2015-04-30 12:00:00
1204,M11055,4134.0,2015-05-31 12:00:00
