unique_id,y,ds
M11708,8540.0,2015-06-30 12:00:00
M11708,8530.0,2015-07-31 12:00:00
M11708,8550.0,2015-08-31 12:00:00
M11708,8460.0,2015-09-30 12:00:00
M11708,8530.0,2015-10-31 12:00:00
M11708,8470.0,2015-11-30 12:00:00
M11708,8430.0,2015-12-31 12:00:00
M11708,8170.0,2016-01-31 12:00:00
M11708,8180.0,2016-02-29 12:00:00
M11708,8240.0,2016-03-31 12:00:00
M11708,8340.0,2016-04-30 12:00:00
M11708,8400.0,2016-05-31 12:00:00
M11708,8460.0,2016-06-30 12:00:00
M11708,8430.0,2016-07-31 12:00:00
M11708,8420.0,2016-08-31 12:00:00
M11708,8320.0,2016-09-30 12:00:00
M11745,1320.0,2015-01-31 12:00:00
M11745,1320.0,2015-02-28 12:00:00
M11745,1330.0,2015-03-31 12:00:00
M11745,1330.0,2015-04-30 12:00:00
M11745,1330.0,2015-05-31 12:00:00
M11745,1330.0,2015-06-30 12:00:00
M11745,1320.0,2015-07-31 12:00:00
M11745,1320.0,2015-08-31 12:00:00
M11745,1320.0,2015-09-30 12:00:00
M11745,1310.0,2015-10-31 12:00:00
M11745,1310.0,2015-11-30 12:00:00
M11745,1320.0,2015-12-31 12:00:00
M11745,1320.0,2016-01-31 12:00:00
M11745,1320.0,2016-02-29 12:00:00
M11745,1310.0,2016-03-31 12:00:00
M11745,1310.0,2016-04-30 12:00:00
M11745,1310.0,2016-05-31 12:00:00
M11745,1310.0,2016-06-30 12:00:00
M11745,1310.0,2016-07-31 12:00:00
M11745,1310.0,2016-08-31 12:00:00
M11745,1300.0,2016-09-30 12:00:00
M11785,2410.0,2015-01-31 12:00:00
M11785,2350.0,2015-02-28 12:00:00
M11785,2340.0,2015-03-31 12:00:00
M11785,2370.0,2015-04-30 12:00:00
M11785,2430.0,2015-05-31 12:00:00
M11785,2530.0,2015-06-30 12:00:00
M11785,2560.0,2015-07-31 12:00:00
M11785,2580.0,2015-08-31 12:00:00
M11785,2450.0,2015-09-30 12:00:00
M11785,2470.0,2015-10-31 12:00:00
M11785,2550.0,2015-11-30 12:00:00
M11785,2550.0,2015-12-31 12:00:00
M11785,2440.0,2016-01-31 12:00:00
M11785,2380.0,2016-02-29 12:00:00
M11785,2330.0,2016-03-31 12:00:00
M11785,2390.0,2016-04-30 12:00:00
M11785,2450.0,2016-05-31 12:00:00
M11785,2560.0,2016-06-30 12:00:00
M11785,2590.0,2016-07-31 12:00:00
M11785,2570.0,2016-08-31 12:00:00
M11785,2530.0,2016-09-30 12:00:00
M11801,1260.0,2015-01-31 12:00:00
M11801,1260.0,2015-02-28 12:00:00
M11801,1230.0,2015-03-31 12:00:00
M11801,1250.0,2015-04-30 12:00:00
M11801,1240.0,2015-05-31 12:00:00
M11801,1250.0,2015-06-30 12:00:00
M11801,1260.0,2015-07-31 12:00:00
M11801,1260.0,2015-08-31 12:00:00
M11801,1230.0,2015-09-30 12:00:00
M11801,1230.0,2015-10-31 12:00:00
M11801,1240.0,2015-11-30 12:00:00
M11801,1230.0,2015-12-31 12:00:00
M11801,1220.0,2016-01-31 12:00:00
M11801,1220.0,2016-02-29 12:00:00
M11801,1210.0,2016-03-31 12:00:00
M11801,1220.0,2016-04-30 12:00:00
M11801,1220.0,2016-05-31 12:00:00
M11801,1220.0,2016-06-30 12:00:00
M11801,1220.0,2016-07-31 12:00:00
M11801,1220.0,2016-08-31 12:00:00
M11801,1210.0,2016-09-30 12:00:00
M11874,3482.0,2015-01-31 12:00:00
M11874,3543.0,2015-02-28 12:00:00
M11874,3524.0,2015-03-31 12:00:00
M11874,3514.0,2015-04-30 12:00:00
M11874,3509.0,2015-05-31 12:00:00
M11874,3498.0,2015-06-30 12:00:00
M11874,3495.0,2015-07-31 12:00:00
M11874,3551.0,2015-08-31 12:00:00
M11874,3556.0,2015-09-30 12:00:00
M11874,3602.0,2015-10-31 12:00:00
M11874,3656.0,2015-11-30 12:00:00
M11874,3618.0,2015-12-31 12:00:00
M11874,3674.0,2016-01-31 12:00:00
M11874,3707.0,2016-02-29 12:00:00
M11874,3662.0,2016-03-31 12:00:00
M11874,3632.0,2016-04-30 12:00:00
M11874,3642.0,2016-05-31 12:00:00
M11874,3580.0,2016-06-30 12:00:00
M11874,3613.0,2016-07-31 12:00:00
M11874,3595.0,2016-08-31 12:00:00
M11874,3666.0,2016-09-30 12:00:00
M11887,1720.0,2015-01-31 12:00:00
M11887,1580.0,2015-02-28 12:00:00
M11887,1610.0,2015-03-31 12:00:00
M11887,1620.0,2015-04-30 12:00:00
M11887,1630.0,2015-05-31 12:00:00
M11887,1670.0,2015-06-30 12:00:00
M11887,1680.0,2015-07-31 12:00:00
M11887,1690.0,2015-08-31 12:00:00
M11887,1650.0,2015-09-30 12:00:00
M11887,1680.0,2015-10-31 12:00:00
M11887,1790.0,2015-11-30 12:00:00
M11887,1890.0,2015-12-31 12:00:00
M11887,1740.0,2016-01-31 12:00:00
M11887,1590.0,2016-02-29 12:00:00
M11887,1600.0,2016-03-31 12:00:00
M11887,1600.0,2016-04-30 12:00:00
M11887,1610.0,2016-05-31 12:00:00
M11887,1640.0,2016-06-30 12:00:00
M11887,1640.0,2016-07-31 12:00:00
M11887,1650.0,2016-08-31 12:00:00
M11887,1600.0,2016-09-30 12:00:00
M11902,1512.0,2015-01-31 12:00:00
M11902,1495.0,2015-02-28 12:00:00
M11902,1513.0,2015-03-31 12:00:00
M11902,1534.0,2015-04-30 12:00:00
M11902,1561.0,2015-05-31 12:00:00
M11902,1584.0,2015-06-30 12:00:00
M11902,1586.0,2015-07-31 12:00:00
M11902,1586.0,2015-08-31 12:00:00
M11902,1558.0,2015-09-30 12:00:00
M11902,1560.0,2015-10-31 12:00:00
M11902,1556.0,2015-11-30 12:00:00
M11902,1558.0,2015-12-31 12:00:00
M11902,1530.0,2016-01-31 12:00:00
M11902,1520.0,2016-02-29 12:00:00
M11902,1537.0,2016-03-31 12:00:00
M11902,1561.0,2016-04-30 12:00:00
M11902,1580.0,2016-05-31 12:00:00
M11902,1609.0,2016-06-30 12:00:00
M11902,1617.0,2016-07-31 12:00:00
M11902,1606.0,2016-08-31 12:00:00
M11902,1579.0,2016-09-30 12:00:00
M11962,2640.2,2015-01-31 12:00:00
M11962,2630.2,2015-02-28 12:00:00
M11962,2646.5,2015-03-31 12:00:00
M11962,2723.7,2015-04-30 12:00:00
M11962,2747.2,2015-05-31 12:00:00
M11962,2680.5,2015-06-30 12:00:00
M11962,2595.1,2015-07-31 12:00:00
M11962,2681.6,2015-08-31 12:00:00
M11962,2663.2,2015-09-30 12:00:00
M11962,2644.6,2015-10-31 12:00:00
M11962,2677.0,2015-11-30 12:00:00
M11962,2733.1,2015-12-31 12:00:00
M11962,2564.8,2016-01-31 12:00:00
M11962,2585.5,2016-02-29 12:00:00
M11962,2610.6,2016-03-31 12:00:00
M11962,2732.6,2016-04-30 12:00:00
M11962,2911.0,2016-05-31 12:00:00
M11962,2916.1,2016-06-30 12:00:00
M11962,2891.9,2016-07-31 12:00:00
M11962,3043.0,2016-08-31 12:00:00
M11962,2969.1,2016-09-30 12:00:00
M11990,3620.0,2015-01-31 12:00:00
M11990,3610.0,2015-02-28 12:00:00
M11990,3610.0,2015-03-31 12:00:00
M11990,3650.0,2015-04-30 12:00:00
M11990,3730.0,2015-05-31 12:00:00
M11990,3760.0,2015-06-30 12:00:00
M11990,3640.0,2015-07-31 12:00:00
M11990,3690.0,2015-08-31 12:00:00
M11990,3650.0,2015-09-30 12:00:00
M11990,3620.0,2015-10-31 12:00:00
M11990,3650.0,2015-11-30 12:00:00
M11990,3600.0,2015-12-31 12:00:00
M11990,3500.0,2016-01-31 12:00:00
M11990,3490.0,2016-02-29 12:00:00
M11990,3540.0,2016-03-31 12:00:00
M11990,3580.0,2016-04-30 12:00:00
M11990,3600.0,2016-05-31 12:00:00
M11990,3620.0,2016-06-30 12:00:00
M11990,3520.0,2016-07-31 12:00:00
M11990,3560.0,2016-08-31 12:00:00
M11990,3540.0,2016-09-30 12:00:00
M12121,2136.0,2015-01-31 12:00:00
M12121,2166.0,2015-02-28 12:00:00
M12121,2166.0,2015-03-31 12:00:00
M12121,2118.0,2015-04-30 12:00:00
M12121,2109.0,2015-05-31 12:00:00
M12121,2103.0,2015-06-30 12:00:00
M12121,2124.0,2015-07-31 12:00:00
M12121,2161.0,2015-08-31 12:00:00
M12121,2133.0,2015-09-30 12:00:00
M12121,2110.0,2015-10-31 12:00:00
M12121,2173.0,2015-11-30 12:00:00
M12121,2139.0,2015-12-31 12:00:00
M12121,2154.0,2016-01-31 12:00:00
M12121,2085.0,2016-02-29 12:00:00
M12121,2060.0,2016-03-31 12:00:00
M12121,2145.0,2016-04-30 12:00:00
M12121,2183.0,2016-05-31 12:00:00
M12121,2250.0,2016-06-30 12:00:00
M12121,2300.0,2016-07-31 12:00:00
M12121,2275.0,2016-08-31 12:00:00
M12121,2266.0,2016-09-30 12:00:00
M12187,2430.0,2015-01-31 12:00:00
M12187,2432.0,2015-02-28 12:00:00
M12187,2422.0,2015-03-31 12:00:00
M12187,2459.0,2015-04-30 12:00:00
M12187,2527.0,2015-05-31 12:00:00
M12187,2499.0,2015-06-30 12:00:00
M12187,2419.0,2015-07-31 12:00:00
M12187,2509.0,2015-08-31 12:00:00
M12187,2546.0,2015-09-30 12:00:00
M12187,2543.0,2015-10-31 12:00:00
M12187,2528.0,2015-11-30 12:00:00
M12187,2528.0,2015-12-31 12:00:00
M12187,2532.0,2016-01-31 12:00:00
M12187,2515.0,2016-02-29 12:00:00
M12187,2469.0,2016-03-31 12:00:00
M12187,2514.0,2016-04-30 12:00:00
M12187,2547.0,2016-05-31 12:00:00
M12187,2580.0,2016-06-30 12:00:00
M12187,2460.0,2016-07-31 12:00:00
M12187,2464.0,2016-08-31 12:00:00
M12187,2481.0,2016-09-30 12:00:00
M12195,1930.0,2015-01-31 12:00:00
M12195,1920.0,2015-02-28 12:00:00
M12195,1930.0,2015-03-31 12:00:00
M12195,1940.0,2015-04-30 12:00:00
M12195,1950.0,2015-05-31 12:00:00
M12195,1960.0,2015-06-30 12:00:00
M12195,1960.0,2015-07-31 12:00:00
M12195,1960.0,2015-08-31 12:00:00
M12195,1940.0,2015-09-30 12:00:00
M12195,1970.0,2015-10-31 12:00:00
M12195,1990.0,2015-11-30 12:00:00
M12195,2010.0,2015-12-31 12:00:00
M12195,1920.0,2016-01-31 12:00:00
M12195,1890.0,2016-02-29 12:00:00
M12195,1890.0,2016-03-31 12:00:00
M12195,1890.0,2016-04-30 12:00:00
M12195,1880.0,2016-05-31 12:00:00
M12195,1890.0,2016-06-30 12:00:00
M12195,1880.0,2016-07-31 12:00:00
M12195,1890.0,2016-08-31 12:00:00
M12195,1870.0,2016-09-30 12:00:00
M12214,2240.0,2015-01-31 12:00:00
M12214,2220.0,2015-02-28 12:00:00
M12214,2240.0,2015-03-31 12:00:00
M12214,2240.0,2015-04-30 12:00:00
M12214,2260.0,2015-05-31 12:00:00
M12214,2260.0,2015-06-30 12:00:00
M12214,2270.0,2015-07-31 12:00:00
M12214,2290.0,2015-08-31 12:00:00
M12214,2290.0,2015-09-30 12:00:00
M12214,2340.0,2015-10-31 12:00:00
M12214,2390.0,2015-11-30 12:00:00
M12214,2400.0,2015-12-31 12:00:00
M12214,2320.0,2016-01-31 12:00:00
M12214,2310.0,2016-02-29 12:00:00
M12214,2340.0,2016-03-31 12:00:00
M12214,2360.0,2016-04-30 12:00:00
M12214,2360.0,2016-05-31 12:00:00
M12214,2350.0,2016-06-30 12:00:00
M12214,2390.0,2016-07-31 12:00:00
M12214,2330.0,2016-08-31 12:00:00
M12214,2350.0,2016-09-30 12:00:00
M12226,2120.0,2015-01-31 12:00:00
M12226,2080.0,2015-02-28 12:00:00
M12226,2100.0,2015-03-31 12:00:00
M12226,2120.0,2015-04-30 12:00:00
M12226,2180.0,2015-05-31 12:00:00
M12226,2220.0,2015-06-30 12:00:00
M12226,2200.0,2015-07-31 12:00:00
M12226,2220.0,2015-08-31 12:00:00
M12226,2210.0,2015-09-30 12:00:00
M12226,2210.0,2015-10-31 12:00:00
M12226,2220.0,2015-11-30 12:00:00
M12226,2270.0,2015-12-31 12:00:00
M12226,2180.0,2016-01-31 12:00:00
M12226,2160.0,2016-02-29 12:00:00
M12226,2160.0,2016-03-31 12:00:00
M12226,2180.0,2016-04-30 12:00:00
M12226,2180.0,2016-05-31 12:00:00
M12226,2210.0,2016-06-30 12:00:00
M12226,2190.0,2016-07-31 12:00:00
M12226,2190.0,2016-08-31 12:00:00
M12226,2150.0,2016-09-30 12:00:00
M12319,2940.0,2015-01-31 12:00:00
M12319,2940.0,2015-02-28 12:00:00
M12319,2930.0,2015-03-31 12:00:00
M12319,2950.0,2015-04-30 12:00:00
M12319,2940.0,2015-05-31 12:00:00
M12319,2960.0,2015-06-30 12:00:00
M12319,2970.0,2015-07-31 12:00:00
M12319,2960.0,2015-08-31 12:00:00
M12319,2940.0,2015-09-30 12:00:00
M12319,2970.0,2015-10-31 12:00:00
M12319,2950.0,2015-11-30 12:00:00
M12319,2940.0,2015-12-31 12:00:00
M12319,2860.0,2016-01-31 12:00:00
M12319,2870.0,2016-02-29 12:00:00
M12319,2890.0,2016-03-31 12:00:00
M12319,2970.0,2016-04-30 12:00:00
M12319,3000.0,2016-05-31 12:00:00
M12319,3020.0,2016-06-30 12:00:00
M12319,3020.0,2016-07-31 12:00:00
M12319,3030.0,2016-08-31 12:00:00
M12319,3060.0,2016-09-30 12:00:00
M12345,7890.0,2015-01-31 12:00:00
M12345,7890.0,2015-02-28 12:00:00
M12345,7910.0,2015-03-31 12:00:00
M12345,8070.0,2015-04-30 12:00:00
M12345,8210.0,2015-05-31 12:00:00
M12345,8270.0,2015-06-30 12:00:00
M12345,8240.0,2015-07-31 12:00:00
M12345,8220.0,2015-08-31 12:00:00
M12345,8180.0,2015-09-30 12:00:00
M12345,8200.0,2015-10-31 12:00:00
M12345,8210.0,2015-11-30 12:00:00
M12345,8140.0,2015-12-31 12:00:00
M12345,7940.0,2016-01-31 12:00:00
M12345,7920.0,2016-02-29 12:00:00
M12345,7970.0,2016-03-31 12:00:00
M12345,8030.0,2016-04-30 12:00:00
M12345,8150.0,2016-05-31 12:00:00
M12345,8160.0,2016-06-30 12:00:00
M12345,8160.0,2016-07-31 12:00:00
M12345,8100.0,2016-08-31 12:00:00
M12345,8070.0,2016-09-30 12:00:00
M12437,2771.0,2015-01-31 12:00:00
M12437,2833.0,2015-02-28 12:00:00
M12437,2856.0,2015-03-31 12:00:00
M12437,2833.0,2015-04-30 12:00:00
M12437,2803.0,2015-05-31 12:00:00
M12437,2745.0,2015-06-30 12:00:00
M12437,2727.0,2015-07-31 12:00:00
M12437,2734.0,2015-08-31 12:00:00
M12437,2780.0,2015-09-30 12:00:00
M12437,2825.0,2015-10-31 12:00:00
M12437,2887.0,2015-11-30 12:00:00
M12437,2933.0,2015-12-31 12:00:00
M12437,2937.0,2016-01-31 12:00:00
M12437,2969.0,2016-02-29 12:00:00
M12437,2969.0,2016-03-31 12:00:00
M12437,2991.0,2016-04-30 12:00:00
M12437,2939.0,2016-05-31 12:00:00
M12437,2919.0,2016-06-30 12:00:00
M12437,2917.0,2016-07-31 12:00:00
M12437,2918.0,2016-08-31 12:00:00
M12437,2949.0,2016-09-30 12:00:00
M12454,4040.0,2015-01-31 12:00:00
M12454,4070.0,2015-02-28 12:00:00
M12454,4090.0,2015-03-31 12:00:00
M12454,4050.0,2015-04-30 12:00:00
M12454,4050.0,2015-05-31 12:00:00
M12454,4060.0,2015-06-30 12:00:00
M12454,4060.0,2015-07-31 12:00:00
M12454,4080.0,2015-08-31 12:00:00
M12454,4070.0,2015-09-30 12:00:00
M12454,4130.0,2015-10-31 12:00:00
M12454,4150.0,2015-11-30 12:00:00
M12454,4140.0,2015-12-31 12:00:00
M12454,4060.0,2016-01-31 12:00:00
M12454,4080.0,2016-02-29 12:00:00
M12454,4120.0,2016-03-31 12:00:00
M12454,4150.0,2016-04-30 12:00:00
M12454,4170.0,2016-05-31 12:00:00
M12454,4100.0,2016-06-30 12:00:00
M12454,4120.0,2016-07-31 12:00:00
M12454,4160.0,2016-08-31 12:00:00
M12454,4140.0,2016-09-30 12:00:00
M12464,4710.0,2015-01-31 12:00:00
M12464,4690.0,2015-02-28 12:00:00
M12464,4720.0,2015-03-31 12:00:00
M12464,4780.0,2015-04-30 12:00:00
M12464,4820.0,2015-05-31 12:00:00
M12464,4840.0,2015-06-30 12:00:00
M12464,4850.0,2015-07-31 12:00:00
M12464,4850.0,2015-08-31 12:00:00
M12464,4850.0,2015-09-30 12:00:00
M12464,4920.0,2015-10-31 12:00:00
M12464,4970.0,2015-11-30 12:00:00
M12464,5070.0,2015-12-31 12:00:00
M12464,4930.0,2016-01-31 12:00:00
M12464,4900.0,2016-02-29 12:00:00
M12464,4900.0,2016-03-31 12:00:00
M12464,4980.0,2016-04-30 12:00:00
M12464,4980.0,2016-05-31 12:00:00
M12464,5020.0,2016-06-30 12:00:00
M12464,5010.0,2016-07-31 12:00:00
M12464,5030.0,2016-08-31 12:00:00
M12464,5110.0,2016-09-30 12:00:00
M12465,4260.0,2015-01-31 12:00:00
M12465,4240.0,2015-02-28 12:00:00
M12465,4260.0,2015-03-31 12:00:00
M12465,4320.0,2015-04-30 12:00:00
M12465,4360.0,2015-05-31 12:00:00
M12465,4380.0,2015-06-30 12:00:00
M12465,4390.0,2015-07-31 12:00:00
M12465,4390.0,2015-08-31 12:00:00
M12465,4390.0,2015-09-30 12:00:00
M12465,4460.0,2015-10-31 12:00:00
M12465,4510.0,2015-11-30 12:00:00
M12465,4610.0,2015-12-31 12:00:00
M12465,4460.0,2016-01-31 12:00:00
M12465,4440.0,2016-02-29 12:00:00
M12465,4440.0,2016-03-31 12:00:00
M12465,4520.0,2016-04-30 12:00:00
M12465,4520.0,2016-05-31 12:00:00
M12465,4560.0,2016-06-30 12:00:00
M12465,4550.0,2016-07-31 12:00:00
M12465,4580.0,2016-08-31 12:00:00
M12465,4660.0,2016-09-30 12:00:00
M12466,6630.0,2015-01-31 12:00:00
M12466,6650.0,2015-02-28 12:00:00
M12466,6670.0,2015-03-31 12:00:00
M12466,6690.0,2015-04-30 12:00:00
M12466,6720.0,2015-05-31 12:00:00
M12466,6790.0,2015-06-30 12:00:00
M12466,6840.0,2015-07-31 12:00:00
M12466,6830.0,2015-08-31 12:00:00
M12466,6830.0,2015-09-30 12:00:00
M12466,6810.0,2015-10-31 12:00:00
M12466,6980.0,2015-11-30 12:00:00
M12466,7000.0,2015-12-31 12:00:00
M12466,7020.0,2016-01-31 12:00:00
M12466,6960.0,2016-02-29 12:00:00
M12466,7040.0,2016-03-31 12:00:00
M12466,7050.0,2016-04-30 12:00:00
M12466,6990.0,2016-05-31 12:00:00
M12466,7090.0,2016-06-30 12:00:00
M12466,7080.0,2016-07-31 12:00:00
M12466,7090.0,2016-08-31 12:00:00
M12466,7120.0,2016-09-30 12:00:00
M12517,8649.2,2015-01-31 12:00:00
M12517,8732.5,2015-02-28 12:00:00
M12517,8770.4,2015-03-31 12:00:00
M12517,8781.5,2015-04-30 12:00:00
M12517,8751.3,2015-05-31 12:00:00
M12517,8772.1,2015-06-30 12:00:00
M12517,8942.0,2015-07-31 12:00:00
M12517,9190.8,2015-08-31 12:00:00
M12517,8954.9,2015-09-30 12:00:00
M12517,9073.0,2015-10-31 12:00:00
M12517,9015.6,2015-11-30 12:00:00
M12517,8810.3,2015-12-31 12:00:00
M12517,8951.3,2016-01-31 12:00:00
M12517,8756.9,2016-02-29 12:00:00
M12517,8647.4,2016-03-31 12:00:00
M12517,8851.0,2016-04-30 12:00:00
M12517,9053.1,2016-05-31 12:00:00
M12517,8784.9,2016-06-30 12:00:00
M12517,8890.1,2016-07-31 12:00:00
M12517,8969.3,2016-08-31 12:00:00
M12517,8919.9,2016-09-30 12:00:00
M12564,3090.0,2015-01-31 12:00:00
M12564,3089.0,2015-02-28 12:00:00
M12564,3108.0,2015-03-31 12:00:00
M12564,3145.0,2015-04-30 12:00:00
M12564,3182.0,2015-05-31 12:00:00
M12564,3180.0,2015-06-30 12:00:00
M12564,3182.0,2015-07-31 12:00:00
M12564,3186.0,2015-08-31 12:00:00
M12564,3169.0,2015-09-30 12:00:00
M12564,3205.0,2015-10-31 12:00:00
M12564,3216.0,2015-11-30 12:00:00
M12564,3232.0,2015-12-31 12:00:00
M12564,3156.0,2016-01-31 12:00:00
M12564,3176.0,2016-02-29 12:00:00
M12564,3199.0,2016-03-31 12:00:00
M12564,3208.0,2016-04-30 12:00:00
M12564,3224.0,2016-05-31 12:00:00
M12564,3229.0,2016-06-30 12:00:00
M12564,3250.0,2016-07-31 12:00:00
M12564,3254.0,2016-08-31 12:00:00
M12564,3244.0,2016-09-30 12:00:00
M12575,3480.0,2015-01-31 12:00:00
M12575,3450.0,2015-02-28 12:00:00
M12575,3470.0,2015-03-31 12:00:00
M12575,3500.0,2015-04-30 12:00:00
M12575,3530.0,2015-05-31 12:00:00
M12575,3550.0,2015-06-30 12:00:00
M12575,3480.0,2015-07-31 12:00:00
M12575,3490.0,2015-08-31 12:00:00
M12575,3480.0,2015-09-30 12:00:00
M12575,3510.0,2015-10-31 12:00:00
M12575,3530.0,2015-11-30 12:00:00
M12575,3530.0,2015-12-31 12:00:00
M12575,3400.0,2016-01-31 12:00:00
M12575,3410.0,2016-02-29 12:00:00
M12575,3450.0,2016-03-31 12:00:00
M12575,3510.0,2016-04-30 12:00:00
M12575,3500.0,2016-05-31 12:00:00
M12575,3490.0,2016-06-30 12:00:00
M12575,3490.0,2016-07-31 12:00:00
M12575,3470.0,2016-08-31 12:00:00
M12575,3460.0,2016-09-30 12:00:00
M12586,3190.0,2015-01-31 12:00:00
M12586,3150.0,2015-02-28 12:00:00
M12586,3160.0,2015-03-31 12:00:00
M12586,3210.0,2015-04-30 12:00:00
M12586,3270.0,2015-05-31 12:00:00
M12586,3250.0,2015-06-30 12:00:00
M12586,3260.0,2015-07-31 12:00:00
M12586,3260.0,2015-08-31 12:00:00
M12586,3260.0,2015-09-30 12:00:00
M12586,3280.0,2015-10-31 12:00:00
M12586,3360.0,2015-11-30 12:00:00
M12586,3390.0,2015-12-31 12:00:00
M12586,3170.0,2016-01-31 12:00:00
M12586,3170.0,2016-02-29 12:00:00
M12586,3210.0,2016-03-31 12:00:00
M12586,3210.0,2016-04-30 12:00:00
M12586,3280.0,2016-05-31 12:00:00
M12586,3310.0,2016-06-30 12:00:00
M12586,3280.0,2016-07-31 12:00:00
M12586,3250.0,2016-08-31 12:00:00
M12586,3220.0,2016-09-30 12:00:00
M12657,2355.0,2015-01-31 12:00:00
M12657,2369.0,2015-02-28 12:00:00
M12657,2375.0,2015-03-31 12:00:00
M12657,2412.0,2015-04-30 12:00:00
M12657,2447.0,2015-05-31 12:00:00
M12657,2457.0,2015-06-30 12:00:00
M12657,2460.0,2015-07-31 12:00:00
M12657,2464.0,2015-08-31 12:00:00
M12657,2439.0,2015-09-30 12:00:00
M12657,2443.0,2015-10-31 12:00:00
M12657,2450.0,2015-11-30 12:00:00
M12657,2468.0,2015-12-31 12:00:00
M12657,2416.0,2016-01-31 12:00:00
M12657,2424.0,2016-02-29 12:00:00
M12657,2436.0,2016-03-31 12:00:00
M12657,2473.0,2016-04-30 12:00:00
M12657,2489.0,2016-05-31 12:00:00
M12657,2519.0,2016-06-30 12:00:00
M12657,2502.0,2016-07-31 12:00:00
M12657,2507.0,2016-08-31 12:00:00
M12657,2464.0,2016-09-30 12:00:00
M12676,1259.0,2015-01-31 12:00:00
M12676,1230.0,2015-02-28 12:00:00
M12676,1234.0,2015-03-31 12:00:00
M12676,1241.0,2015-04-30 12:00:00
M12676,1261.0,2015-05-31 12:00:00
M12676,1270.0,2015-06-30 12:00:00
M12676,1267.0,2015-07-31 12:00:00
M12676,1267.0,2015-08-31 12:00:00
M12676,1243.0,2015-09-30 12:00:00
M12676,1270.0,2015-10-31 12:00:00
M12676,1291.0,2015-11-30 12:00:00
M12676,1312.0,2015-12-31 12:00:00
M12676,1250.0,2016-01-31 12:00:00
M12676,1226.0,2016-02-29 12:00:00
M12676,1230.0,2016-03-31 12:00:00
M12676,1252.0,2016-04-30 12:00:00
M12676,1271.0,2016-05-31 12:00:00
M12676,1267.0,2016-06-30 12:00:00
M12676,1258.0,2016-07-31 12:00:00
M12676,1258.0,2016-08-31 12:00:00
M12676,1233.0,2016-09-30 12:00:00
M12682,3330.0,2015-01-31 12:00:00
M12682,3290.0,2015-02-28 12:00:00
M12682,3300.0,2015-03-31 12:00:00
M12682,3320.0,2015-04-30 12:00:00
M12682,3340.0,2015-05-31 12:00:00
M12682,3370.0,2015-06-30 12:00:00
M12682,3340.0,2015-07-31 12:00:00
M12682,3350.0,2015-08-31 12:00:00
M12682,3360.0,2015-09-30 12:00:00
M12682,3400.0,2015-10-31 12:00:00
M12682,3460.0,2015-11-30 12:00:00
M12682,3520.0,2015-12-31 12:00:00
M12682,3380.0,2016-01-31 12:00:00
M12682,3350.0,2016-02-29 12:00:00
M12682,3370.0,2016-03-31 12:00:00
M12682,3350.0,2016-04-30 12:00:00
M12682,3350.0,2016-05-31 12:00:00
M12682,3350.0,2016-06-30 12:00:00
M12682,3310.0,2016-07-31 12:00:00
M12682,3300.0,2016-08-31 12:00:00
M12682,3310.0,2016-09-30 12:00:00
M1276,4140.0,2015-01-31 12:00:00
M1276,5060.0,2015-02-28 12:00:00
M1276,6140.0,2015-03-31 12:00:00
M1276,7300.0,2015-04-30 12:00:00
M1276,6710.0,2015-05-31 12:00:00
M1276,7170.0,2015-06-30 12:00:00
M1276,6400.0,2015-07-31 12:00:00
M1276,7730.0,2015-08-31 12:00:00
M1276,6360.0,2015-09-30 12:00:00
M1276,6570.0,2015-10-31 12:00:00
M1276,5580.0,2015-11-30 12:00:00
M1276,4550.0,2015-12-31 12:00:00
M1276,5750.0,2016-01-31 12:00:00
M1276,5380.0,2016-02-29 12:00:00
M1276,7720.0,2016-03-31 12:00:00
M1276,8040.0,2016-04-30 12:00:00
M1276,9380.0,2016-05-31 12:00:00
M1276,8940.0,2016-06-30 12:00:00
M1276,7840.0,2016-07-31 12:00:00
M1276,9890.0,2016-08-31 12:00:00
M1276,7710.0,2016-09-30 12:00:00
M12792,3590.0,2015-01-31 12:00:00
M12792,3560.0,2015-02-28 12:00:00
M12792,3610.0,2015-03-31 12:00:00
M12792,3610.0,2015-04-30 12:00:00
M12792,3650.0,2015-05-31 12:00:00
M12792,3670.0,2015-06-30 12:00:00
M12792,3660.0,2015-07-31 12:00:00
M12792,3720.0,2015-08-31 12:00:00
M12792,3640.0,2015-09-30 12:00:00
M12792,3600.0,2015-10-31 12:00:00
M12792,3660.0,2015-11-30 12:00:00
M12792,3640.0,2015-12-31 12:00:00
M12792,3630.0,2016-01-31 12:00:00
M12792,3650.0,2016-02-29 12:00:00
M12792,3680.0,2016-03-31 12:00:00
M12792,3680.0,2016-04-30 12:00:00
M12792,3720.0,2016-05-31 12:00:00
M12792,3680.0,2016-06-30 12:00:00
M12792,3660.0,2016-07-31 12:00:00
M12792,3700.0,2016-08-31 12:00:00
M12792,3690.0,2016-09-30 12:00:00
M1285,995.0,2015-01-31 12:00:00
M1285,995.0,2015-02-28 12:00:00
M1285,996.0,2015-03-31 12:00:00
M1285,1005.0,2015-04-30 12:00:00
M1285,1022.0,2015-05-31 12:00:00
M1285,1013.0,2015-06-30 12:00:00
M1285,1019.0,2015-07-31 12:00:00
M1285,1021.0,2015-08-31 12:00:00
M1285,1007.0,2015-09-30 12:00:00
M1285,1007.0,2015-10-31 12:00:00
M1285,1014.0,2015-11-30 12:00:00
